IMA11	IMA12	IMA13	IMA14	IMA15	IMA16	IMA17	IMA18	IMA19	IMA20	IMA2	IMA21	IMA22	IMA23	IMA24	IMA25	IMA26	IMA27	IMA28	IMA29	IMA3	IMA4	IMA5	IMA6	IMA7	IMA8	IMA9	IMA10
Spade	Venn	Stickyhand_Probe	LeftArrow	Bell	LightPurple_Probe	Chevron	DarkPurple	Hourglass	Bar	Chevron	Heart	LightBlue_Probe	Ditto	LightGray_Probe	UpArrow	Diamond_Probe	Crowbar	Star	LightPurple_Probe	DarkRed	LightTurquiose	Spike	Lock	Hourglass	Dodecagon	UpArrow	Dodecagon
Spade	Venn	Stickyhand_Probe	LeftArrow	Bell	LightPurple_Probe	Chevron	DarkPurple	Hourglass	Bar	Chevron	Heart	LightBlue_Probe	Ditto	LightGray_Probe	UpArrow	Diamond_Probe	Crowbar	Star	LightPurple_Probe	DarkRed	LightTurquiose	Spike	Lock	Hourglass	Dodecagon	UpArrow	Dodecagon
Spade	Venn	Stickyhand_Probe	LeftArrow	Bell	LightPurple_Probe	Chevron	DarkPurple	Hourglass	Bar	Chevron	Heart	LightBlue_Probe	Ditto	LightGray_Probe	UpArrow	Diamond_Probe	Crowbar	Star	LightPurple_Probe	DarkRed	LightTurquiose	Spike	Lock	Hourglass	Dodecagon	UpArrow	Dodecagon
Spade	Venn	Stickyhand_Probe	LeftArrow	Bell	LightPurple_Probe	Chevron	DarkPurple	Hourglass	Bar	Chevron	Heart	LightBlue_Probe	Ditto	LightGray_Probe	UpArrow	Diamond_Probe	Crowbar	Star	LightPurple_Probe	DarkRed	LightTurquiose	Spike	Lock	Hourglass	Dodecagon	UpArrow	Dodecagon
Spade	Venn	Stickyhand_Probe	LeftArrow	Bell	LightPurple_Probe	Chevron	DarkPurple	Hourglass	Bar	Chevron	Heart	LightBlue_Probe	Ditto	LightGray_Probe	UpArrow	Diamond_Probe	Crowbar	Star	LightPurple_Probe	DarkRed	LightTurquiose	Spike	Lock	Hourglass	Dodecagon	UpArrow	Dodecagon
Spade	Venn	Stickyhand_Probe	LeftArrow	Bell	LightPurple_Probe	Chevron	DarkPurple	Hourglass	Bar	Chevron	Heart	LightBlue_Probe	Ditto	LightGray_Probe	UpArrow	Diamond_Probe	Crowbar	Star	LightPurple_Probe	DarkRed	LightTurquiose	Spike	Lock	Hourglass	Dodecagon	UpArrow	Dodecagon
Spade	Venn	Stickyhand_Probe	LeftArrow	Bell	LightPurple_Probe	Chevron	DarkPurple	Hourglass	Bar	Chevron	Heart	LightBlue_Probe	Ditto	LightGray_Probe	UpArrow	Diamond_Probe	Crowbar	Star	LightPurple_Probe	DarkRed	LightTurquiose	Spike	Lock	Hourglass	Dodecagon	UpArrow	Dodecagon
Spade	Venn	Stickyhand_Probe	LeftArrow	Bell	LightPurple_Probe	Chevron	DarkPurple	Hourglass	Bar	Chevron	Heart	LightBlue_Probe	Ditto	LightGray_Probe	UpArrow	Diamond_Probe	Crowbar	Star	LightPurple_Probe	DarkRed	LightTurquiose	Spike	Lock	Hourglass	Dodecagon	UpArrow	Dodecagon
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Stickyhand_Choice	Background	Background	LightPurple_Choice	Background	Background	Background	Background	Background	Background	LightBlue_Choice	Background	LightGray_Choice	Background	Diamond_Choice	Background	Background	LightPurple_Choice	Background	Background	Background	Background	Background	Background	Background	Background
LightYellow_Probe	DarkBlue	Diamond	Hourglass_Probe	Hourglass_Probe	Ditto	DarkRed	Dodecagon	Star	LightYellow	LightPurple	Diamond_Probe	Tie_Probe	LightYellow_Probe	Lock	Chevron	LightBlue	Bar_Probe	Lock	Tie	Diamond_Probe	Bar_Probe	Gem	Ditto	House_Probe	LightYellow	DarkTurquiose	DarkGreen
LightYellow_Probe	DarkBlue	Diamond	Hourglass_Probe	Hourglass_Probe	Ditto	DarkRed	Dodecagon	Star	LightYellow	LightPurple	Diamond_Probe	Tie_Probe	LightYellow_Probe	Lock	Chevron	LightBlue	Bar_Probe	Lock	Tie	Diamond_Probe	Bar_Probe	Gem	Ditto	House_Probe	LightYellow	DarkTurquiose	DarkGreen
LightYellow_Probe	DarkBlue	Diamond	Hourglass_Probe	Hourglass_Probe	Ditto	DarkRed	Dodecagon	Star	LightYellow	LightPurple	Diamond_Probe	Tie_Probe	LightYellow_Probe	Lock	Chevron	LightBlue	Bar_Probe	Lock	Tie	Diamond_Probe	Bar_Probe	Gem	Ditto	House_Probe	LightYellow	DarkTurquiose	DarkGreen
LightYellow_Probe	DarkBlue	Diamond	Hourglass_Probe	Hourglass_Probe	Ditto	DarkRed	Dodecagon	Star	LightYellow	LightPurple	Diamond_Probe	Tie_Probe	LightYellow_Probe	Lock	Chevron	LightBlue	Bar_Probe	Lock	Tie	Diamond_Probe	Bar_Probe	Gem	Ditto	House_Probe	LightYellow	DarkTurquiose	DarkGreen
LightYellow_Probe	DarkBlue	Diamond	Hourglass_Probe	Hourglass_Probe	Ditto	DarkRed	Dodecagon	Star	LightYellow	LightPurple	Diamond_Probe	Tie_Probe	LightYellow_Probe	Lock	Chevron	LightBlue	Bar_Probe	Lock	Tie	Diamond_Probe	Bar_Probe	Gem	Ditto	House_Probe	LightYellow	DarkTurquiose	DarkGreen
