Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
3,4,Jeeves,2024-06-13,1,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Dodecagon,Venn,Puzzle,Spike,UpperRight,Spike,0.366666666666667,1.24394068408432,1
3,4,Jeeves,2024-06-13,2,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Sawblade,Lock,Spike,Hourglass,Spike,LowerLeft,Spike,0.844444444444444,0.737773870102578,1
3,4,Jeeves,2024-06-13,3,Colors,DarkTurquiose,1,1,3,0,1,3,UpperLeft,Venn,Puzzle,Lock,Dodecagon,Dodecagon,UpperLeft,Dodecagon,0.507407407407407,0.944520313689214,1
3,4,Jeeves,2024-06-13,4,Chromatic,Sawblade,1,0,3,0,1,3,LowerLeft,DarkYellow,LightRed,LightBlue,LightGreen,LightBlue,UpperLeft,LightGreen,0.981481481481482,0.525023026265773,1
3,4,Jeeves,2024-06-13,5,Colors,LightBlue,1,0,3,0,1,3,UpperRight,Sawblade,Puzzle,Venn,Hourglass,Sawblade,LowerRight,Puzzle,0.674074074074074,0.660564901391775,1
3,4,Jeeves,2024-06-13,6,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,DarkPurple,LightBlue,DarkYellow,LightRed,DarkYellow,LowerLeft,DarkYellow,0.244444444444444,5.77161602216854,1
3,4,Jeeves,2024-06-13,7,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Sawblade,Lock,Hourglass,Puzzle,Puzzle,UpperLeft,Puzzle,0.677777777777778,0.692602958960376,1
3,4,Jeeves,2024-06-13,8,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,LightRed,DarkTurquiose,LightGray,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.881481481481482,0.371343224471631,1
3,4,Jeeves,2024-06-13,9,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,DarkPurple,DarkYellow,LightBlue,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.848148148148148,0.477417706134743,1
3,4,Jeeves,2024-06-13,10,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Venn,Hourglass,Puzzle,Spike,UpperRight,Spike,0.581481481481481,0.842175565308834,1
3,4,Jeeves,2024-06-13,11,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Spike,Puzzle,Venn,Dodecagon,Venn,LowerLeft,Venn,0.866666666666667,0.435898171810104,1
3,4,Jeeves,2024-06-13,12,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,LightGreen,DarkTurquiose,DarkYellow,DarkPurple,DarkYellow,LowerLeft,DarkYellow,0.292592592592593,2.82587246939242,1
3,4,Jeeves,2024-06-13,13,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Sawblade,Spike,Puzzle,Lock,Spike,LowerRight,Spike,0.87037037037037,0.467110906308333,1
3,4,Jeeves,2024-06-13,14,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,DarkPurple,LightRed,LightBlue,LightGray,LightGray,UpperLeft,LightGray,0.733333333333333,0.524936534264116,1
3,4,Jeeves,2024-06-13,15,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Puzzle,Hourglass,Sawblade,Spike,Spike,UpperLeft,Spike,0.822222222222222,0.467110906308333,1
