Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,13,Jeeves,2023-09-18,1,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Hat,Spade,Nail,UpArrow,UpperRight,UpArrow,0,22.5248077602751,1
10,13,Jeeves,2023-09-18,2,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,UpArrow,Nail,Spade,Bar,Bar,UpperLeft,Bar,0.0148148148148148,5.81867935859614,1
10,13,Jeeves,2023-09-18,3,Chromatic,Bar,1,0,3,0,1,3,LowerLeft,DarkRed,DarkBlue,DarkGreen,LightYellow,DarkGreen,UpperRight,DarkRed,0.137037037037037,2.36948648861501,1
10,13,Jeeves,2023-09-18,4,Colors,LightYellow,1,1,3,0,1,3,UpperRight,Diamond,Nail,Spade,Rabbit,Diamond,UpperRight,Diamond,0.151851851851852,1.45559347231641,1
10,13,Jeeves,2023-09-18,5,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,LightPurple,DarkGray,DarkRed,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.155555555555556,2.00831812254429,1
10,13,Jeeves,2023-09-18,6,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,LightYellow,DarkRed,LightTurquiose,DarkGray,DarkRed,LowerRight,DarkRed,0.148148148148148,2.21898580383579,1
10,13,Jeeves,2023-09-18,7,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,DarkGray,DarkGreen,LightTurquiose,DarkRed,UpperRight,DarkRed,0.177777777777778,2.31314193374572,1
10,13,Jeeves,2023-09-18,8,Colors,DarkRed,1,1,3,0,1,3,UpperLeft,Spade,Rabbit,Nail,UpArrow,UpArrow,UpperLeft,UpArrow,0.0296296296296296,3.94777087263748,1
10,13,Jeeves,2023-09-18,9,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightYellow,DarkRed,DarkGray,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.0185185185185185,3.91357019187245,1
10,13,Jeeves,2023-09-18,10,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,UpArrow,Spade,Rabbit,Diamond,Rabbit,LowerLeft,Rabbit,0,2.73405078915341,1
10,13,Jeeves,2023-09-18,11,Colors,DarkGray,1,0,3,0,1,3,UpperRight,Hat,Bar,Rabbit,UpArrow,Hat,LowerRight,Bar,0.0407407407407407,3.89468494336436,1
10,13,Jeeves,2023-09-18,12,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Hat,Diamond,Bar,Rabbit,UpperRight,Rabbit,0.248148148148148,3.76763683904925,1
10,13,Jeeves,2023-09-18,13,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,LightYellow,LightTurquiose,DarkRed,DarkGray,DarkRed,LowerLeft,DarkRed,0.325925925925926,1.41726296975834,1
10,13,Jeeves,2023-09-18,14,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,LightTurquiose,DarkRed,DarkGray,DarkBlue,DarkGray,UpperRight,LightTurquiose,0.0925925925925926,1.75142062209707,1
10,13,Jeeves,2023-09-18,15,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightYellow,DarkRed,LightPurple,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0,3.54184220819051,1
