Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
9,12,Jeeves,2023-09-18,1,Chromatic,Spade,1,1,3,0,1,3,LowerRight,LightPurple,LightTurquiose,DarkGreen,DarkGray,LightTurquiose,LowerRight,LightTurquiose,0.392592592592593,1.20485337836983,1
9,12,Jeeves,2023-09-18,2,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,LightTurquiose,DarkGreen,LightPurple,DarkBlue,LightPurple,LowerLeft,LightPurple,0.533333333333333,0.932610166036311,1
9,12,Jeeves,2023-09-18,3,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,DarkGray,LightYellow,LightPurple,DarkRed,UpperRight,DarkRed,0.0111111111111111,2.29256816919743,1
9,12,Jeeves,2023-09-18,4,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Nail,Diamond,Bar,Rabbit,Bar,LowerLeft,Bar,0.0037037037037037,2.92635507720314,1
9,12,Jeeves,2023-09-18,5,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Diamond,UpArrow,Nail,Bar,Bar,UpperLeft,Bar,0.0037037037037037,2.5763888790455,1
9,12,Jeeves,2023-09-18,6,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,DarkGreen,LightTurquiose,LightYellow,LightPurple,LightPurple,UpperLeft,LightPurple,0.222222222222222,1.53817500823964,1
9,12,Jeeves,2023-09-18,7,Chromatic,Bar,1,0,3,0,1,3,LowerRight,DarkRed,DarkGreen,LightTurquiose,LightYellow,DarkGreen,UpperRight,DarkRed,0.577777777777778,0.787268615723048,1
9,12,Jeeves,2023-09-18,8,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Rabbit,Nail,Diamond,UpArrow,UpperRight,UpArrow,0.848148148148148,0.455787093313344,1
9,12,Jeeves,2023-09-18,9,Colors,DarkBlue,1,0,3,0,1,3,UpperRight,Nail,Spade,Rabbit,Diamond,Nail,UpperLeft,Diamond,0.877777777777778,0.354204019047578,1
9,12,Jeeves,2023-09-18,10,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Hat,UpArrow,Nail,Rabbit,UpArrow,LowerRight,UpArrow,0.548148148148148,0.92008042318838,1
9,12,Jeeves,2023-09-18,11,Colors,LightYellow,1,1,3,0,1,3,UpperLeft,UpArrow,Rabbit,Nail,Diamond,Diamond,UpperLeft,Diamond,0.714814814814815,0.7971024781751,1
9,12,Jeeves,2023-09-18,12,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightTurquiose,LightYellow,DarkBlue,DarkRed,UpperRight,DarkRed,0.459259259259259,1.11875013813275,1
9,12,Jeeves,2023-09-18,13,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Spade,Nail,Bar,Rabbit,Nail,LowerRight,Nail,0.533333333333333,0.92008042318838,1
9,12,Jeeves,2023-09-18,14,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Bar,Diamond,Rabbit,Spade,UpperRight,Spade,0.318518518518519,1.41155592297648,1
9,12,Jeeves,2023-09-18,15,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Bar,Spade,UpArrow,Diamond,UpArrow,LowerLeft,UpArrow,0.440740740740741,1.07731494783154,1
