Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
15,18,Jeeves,2023-09-18,1,Colors,DarkGreen,1,0,3,0,1,3,UpperRight,Bar,Rabbit,UpArrow,Diamond,Bar,LowerRight,Rabbit,0.137037037037037,2.59417627028547,1
15,18,Jeeves,2023-09-18,2,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,UpArrow,Diamond,Rabbit,Spade,Spade,UpperLeft,Spade,0,3.52199117560311,1
15,18,Jeeves,2023-09-18,3,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Diamond,UpArrow,Bar,Spade,Spade,LowerLeft,Bar,0.0962962962962963,3.15118095996433,1
15,18,Jeeves,2023-09-18,4,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkGray,LightTurquiose,LightPurple,DarkGreen,LightTurquiose,LowerRight,LightTurquiose,0.303703703703704,2.18032477909944,1
15,18,Jeeves,2023-09-18,5,Colors,DarkBlue,1,1,3,0,1,3,UpperLeft,UpArrow,Hat,Bar,Nail,Nail,UpperLeft,Nail,0.185185185185185,2.28328984754044,1
15,18,Jeeves,2023-09-18,6,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,LightYellow,DarkRed,LightTurquiose,DarkGreen,UpperRight,DarkGreen,0.366666666666667,1.35162761773608,1
15,18,Jeeves,2023-09-18,7,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkBlue,LightPurple,DarkGray,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.159259259259259,1.69918344482578,1
15,18,Jeeves,2023-09-18,8,Colors,DarkGreen,1,0,3,0,1,3,LowerRight,Spade,Bar,Rabbit,Nail,Bar,None,None,0.159259259259259,1.67610320151177,1
15,18,Jeeves,2023-09-18,9,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkRed,LightTurquiose,DarkGray,DarkBlue,LightTurquiose,LowerRight,LightTurquiose,0.440740740740741,1.06996350248714,1
15,18,Jeeves,2023-09-18,10,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkGray,LightYellow,LightTurquiose,DarkBlue,LightTurquiose,LowerLeft,LightTurquiose,0.188888888888889,1.63793057892287,1
15,18,Jeeves,2023-09-18,11,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,DarkRed,DarkGray,DarkBlue,LightYellow,UpperRight,LightYellow,0.455555555555556,1.14626516182499,1
15,18,Jeeves,2023-09-18,12,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,LightPurple,DarkBlue,DarkGray,DarkRed,DarkGray,None,None,0.1,2.15492005877952,1
15,18,Jeeves,2023-09-18,13,Colors,LightTurquiose,1,0,3,0,1,3,LowerRight,UpArrow,Spade,Rabbit,Hat,Spade,None,None,0.22962962962963,1.71508114913092,1
15,18,Jeeves,2023-09-18,14,Chromatic,Bar,1,0,3,0,1,3,UpperRight,DarkGreen,LightPurple,LightTurquiose,LightYellow,DarkGreen,None,None,0.222222222222222,2.19079318112629,1
15,18,Jeeves,2023-09-18,15,Colors,DarkGray,1,0,3,0,1,3,LowerLeft,Nail,UpArrow,Hat,Diamond,Hat,None,None,0.288888888888889,1.42941508421462,1
