IMA11	IMA12	IMA13	IMA14	IMA15	IMA16	IMA17	IMA18	IMA19	IMA20	IMA2	IMA21	IMA22	IMA23	IMA24	IMA25	IMA26	IMA27	IMA28	IMA29	IMA30	IMA3	IMA31	IMA4	IMA5	IMA6	IMA7	IMA8	IMA9	IMA10
Diamond_Probe	Chevron	LightTurquiose	LeftArrow	DarkTurquiose	UpArrow	Sawblade	Gem_Probe	LightGray	LeftArrow	Acorn	LightGray	Dodecagon	UpArrow	Ditto_Probe	DarkPurple_Probe	Crowbar	LightGreen	Hat	Spade_Probe	Pacman	DarkGreen	DarkTurquiose	Sawblade	Nail	Heart	LightRed	Stickyhand	DarkTurquiose	Spade
Diamond_Probe	Chevron	LightTurquiose	LeftArrow	DarkTurquiose	UpArrow	Sawblade	Gem_Probe	LightGray	LeftArrow	Acorn	LightGray	Dodecagon	UpArrow	Ditto_Probe	DarkPurple_Probe	Crowbar	LightGreen	Hat	Spade_Probe	Pacman	DarkGreen	DarkTurquiose	Sawblade	Nail	Heart	LightRed	Stickyhand	DarkTurquiose	Spade
Diamond_Probe	Chevron	LightTurquiose	LeftArrow	DarkTurquiose	UpArrow	Sawblade	Gem_Probe	LightGray	LeftArrow	Acorn	LightGray	Dodecagon	UpArrow	Ditto_Probe	DarkPurple_Probe	Crowbar	LightGreen	Hat	Spade_Probe	Pacman	DarkGreen	DarkTurquiose	Sawblade	Nail	Heart	LightRed	Stickyhand	DarkTurquiose	Spade
Diamond_Probe	Chevron	LightTurquiose	LeftArrow	DarkTurquiose	UpArrow	Sawblade	Gem_Probe	LightGray	LeftArrow	Acorn	LightGray	Dodecagon	UpArrow	Ditto_Probe	DarkPurple_Probe	Crowbar	LightGreen	Hat	Spade_Probe	Pacman	DarkGreen	DarkTurquiose	Sawblade	Nail	Heart	LightRed	Stickyhand	DarkTurquiose	Spade
Diamond_Probe	Chevron	LightTurquiose	LeftArrow	DarkTurquiose	UpArrow	Sawblade	Gem_Probe	LightGray	LeftArrow	Acorn	LightGray	Dodecagon	UpArrow	Ditto_Probe	DarkPurple_Probe	Crowbar	LightGreen	Hat	Spade_Probe	Pacman	DarkGreen	DarkTurquiose	Sawblade	Nail	Heart	LightRed	Stickyhand	DarkTurquiose	Spade
Diamond_Probe	Chevron	LightTurquiose	LeftArrow	DarkTurquiose	UpArrow	Sawblade	Gem_Probe	LightGray	LeftArrow	Acorn	LightGray	Dodecagon	UpArrow	Ditto_Probe	DarkPurple_Probe	Crowbar	LightGreen	Hat	Spade_Probe	Pacman	DarkGreen	DarkTurquiose	Sawblade	Nail	Heart	LightRed	Stickyhand	DarkTurquiose	Spade
Diamond_Probe	Chevron	LightTurquiose	LeftArrow	DarkTurquiose	UpArrow	Sawblade	Gem_Probe	LightGray	LeftArrow	Acorn	LightGray	Dodecagon	UpArrow	Ditto_Probe	DarkPurple_Probe	Crowbar	LightGreen	Hat	Spade_Probe	Pacman	DarkGreen	DarkTurquiose	Sawblade	Nail	Heart	LightRed	Stickyhand	DarkTurquiose	Spade
Diamond_Probe	Chevron	LightTurquiose	LeftArrow	DarkTurquiose	UpArrow	Sawblade	Gem_Probe	LightGray	LeftArrow	Acorn	LightGray	Dodecagon	UpArrow	Ditto_Probe	DarkPurple_Probe	Crowbar	LightGreen	Hat	Spade_Probe	Pacman	DarkGreen	DarkTurquiose	Sawblade	Nail	Heart	LightRed	Stickyhand	DarkTurquiose	Spade
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Diamond_Choice	Background	Background	Background	Background	Background	Background	Gem_Choice	Background	Background	Background	Background	Background	Background	Ditto_Choice	DarkPurple_Choice	Background	Background	Background	Spade_Choice	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
