Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,10,Wooster,2023-01-05,25,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Jellyfish,Heart,Crowbar,Tie,Jellyfish,LowerRight,Heart,0.6,0.870044449950886,1
10,10,Wooster,2023-01-05,26,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LightGray,DarkYellow,DarkPurple,LightTurquiose,DarkPurple,LowerLeft,DarkPurple,0.580110497237569,0.850922577621684,1
10,10,Wooster,2023-01-05,27,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Puzzle,Hourglass,Nail,Lock,Hourglass,UpperRight,Puzzle,0.670391061452514,0.648660719077839,1
10,10,Wooster,2023-01-05,28,Achromatic,Stickyhand,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Crowbar,Acorn,Stickyhand,Star,Stickyhand,LowerLeft,Stickyhand,0.579234972677596,0.875638782021083,1
10,10,Wooster,2023-01-05,29,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkYellow,LightBlue,DarkTurquiose,LightTurquiose,DarkTurquiose,LowerRight,LightBlue,0.397790055248619,1.22496309615461,1
10,10,Wooster,2023-01-05,30,Colors,LightTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Nail,Sawblade,Bar,Spade,Spade,UpperLeft,Spade,0.595505617977528,0.846517688053705,1
10,10,Wooster,2023-01-05,31,Achromatic,Pacman,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Stickyhand,Tie,Pacman,Chevron,Pacman,LowerLeft,Pacman,0.802197802197802,0.68083930775859,1
10,10,Wooster,2023-01-05,32,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkBlue,DarkPurple,LightGray,DarkGreen,LightGray,UpperRight,DarkBlue,0.527472527472527,0.929660383762065,1
10,10,Wooster,2023-01-05,33,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,UpArrow,Rabbit,Venn,Nail,Nail,UpperRight,UpArrow,0.56353591160221,0.93406795098669,1
10,10,Wooster,2023-01-05,34,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Ditto,Bell,Jellyfish,Heart,Bell,LowerRight,Bell,0.774011299435028,0.586847422958282,1
10,10,Wooster,2023-01-05,35,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightBlue,DarkGray,DarkPurple,DarkRed,DarkGray,LowerLeft,DarkPurple,0.659340659340659,0.716864787914835,1
10,10,Wooster,2023-01-05,36,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Rabbit,Nail,UpArrow,Venn,Venn,LowerRight,Nail,0.688888888888889,0.64829678111828,1
10,10,Wooster,2023-01-05,37,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Chevron,Acorn,Crowbar,Ditto,Ditto,UpperLeft,Ditto,0.763736263736264,0.714098812237407,1
10,10,Wooster,2023-01-05,38,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkPurple,DarkTurquiose,LightPurple,DarkRed,DarkRed,UpperLeft,DarkRed,0.553072625698324,0.900575908678739,1
10,10,Wooster,2023-01-05,39,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Sawblade,Venn,Lock,Hat,Sawblade,None,None,0.588888888888889,0.746038426583288,1
10,10,Wooster,2023-01-05,40,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Gem,Bell,Star,House,Star,LowerLeft,Star,0.727777777777778,0.711802359221637,1
10,10,Wooster,2023-01-05,41,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightPurple,DarkRed,LightYellow,DarkTurquiose,LightYellow,UpperRight,LightPurple,0.508379888268156,0.974594327786828,1
10,10,Wooster,2023-01-05,42,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Hourglass,Nail,Rabbit,Spike,Rabbit,UpperLeft,Spike,0.718232044198895,0.710682991846824,1
11,11,Wooster,2023-01-05,1,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Hourglass,Rabbit,Lock,Dodecagon,Dodecagon,None,None,0.893258426966292,0.705583677140639,1
11,11,Wooster,2023-01-05,2,Achromatic,Star,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Bell,Heart,House,Star,Star,UpperLeft,Star,0.505555555555556,0.95832408096648,1
11,11,Wooster,2023-01-05,3,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LightBlue,DarkRed,DarkPurple,LightGray,DarkPurple,LowerLeft,DarkPurple,0.47752808988764,1.08770091266286,1
11,11,Wooster,2023-01-05,4,Colors,LightGray,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Dodecagon,Spike,Sawblade,Venn,Venn,LowerRight,Spike,0.697802197802198,0.62940492337512,1
11,11,Wooster,2023-01-05,5,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Star,Heart,LeftArrow,Stickyhand,Stickyhand,LowerLeft,LeftArrow,0.494444444444444,1.07302263108237,1
11,11,Wooster,2023-01-05,6,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkTurquiose,LightGray,DarkGray,LightPurple,DarkGray,UpperLeft,LightPurple,0.668508287292818,0.659108371891716,1
11,11,Wooster,2023-01-05,7,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Lock,Hat,Bar,Hourglass,Hourglass,LowerLeft,Bar,0.576271186440678,0.832982422472578,1
11,11,Wooster,2023-01-05,8,Achromatic,Heart,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LeftArrow,Heart,Crowbar,Star,Heart,LowerRight,Heart,0.464088397790055,1.03306544772357,1
11,11,Wooster,2023-01-05,9,Chromatic,Spade,1,1,2,0.166666666666667,0.833333333333333,UpperRight,LightTurquiose,DarkRed,LightRed,LightYellow,LightTurquiose,UpperRight,LightTurquiose,0.662983425414365,0.823035114037623,1
11,11,Wooster,2023-01-05,10,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hat,Spade,Venn,Spike,Hat,UpperLeft,Spike,0.933333333333333,0.552426551154909,1
11,11,Wooster,2023-01-05,11,Achromatic,Chevron,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Chevron,Star,Stickyhand,Tie,Chevron,None,None,0.48314606741573,1.03439986267327,1
11,11,Wooster,2023-01-05,12,Chromatic,Spike,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,LightPurple,LightRed,DarkGray,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.530386740331492,0.93406795098669,1
11,11,Wooster,2023-01-05,13,Colors,LightYellow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,UpArrow,Puzzle,Diamond,Hat,Diamond,UpperRight,UpArrow,0.60989010989011,0.851546996836305,1
11,11,Wooster,2023-01-05,14,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Pacman,House,Ditto,LeftArrow,Ditto,LowerLeft,Ditto,0.519553072625698,0.772275324614691,1
11,11,Wooster,2023-01-05,15,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightBlue,LightGreen,LightRed,LightPurple,LightPurple,UpperRight,LightBlue,0.604395604395604,0.782985223565897,1
11,11,Wooster,2023-01-05,16,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,UpArrow,Nail,Lock,Bar,Lock,UpperLeft,Bar,0.828729281767956,0.633688023018181,1
11,11,Wooster,2023-01-05,17,Achromatic,House,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Heart,LeftArrow,Tie,House,House,UpperRight,Heart,0.561111111111111,0.885395711050366,1
11,11,Wooster,2023-01-05,18,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerRight,LightRed,DarkGreen,DarkRed,LightPurple,DarkGreen,LowerLeft,DarkRed,0.670391061452514,0.709798415310261,1
11,11,Wooster,2023-01-05,19,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Sawblade,Nail,Hourglass,Rabbit,Sawblade,None,None,0.868131868131868,0.723088351967549,1
11,11,Wooster,2023-01-05,20,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Chevron,Jellyfish,LeftArrow,House,Jellyfish,LowerLeft,LeftArrow,0.469945355191257,1.1271104398037,1
11,11,Wooster,2023-01-05,21,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightPurple,DarkBlue,DarkYellow,LightGray,LightGray,LowerRight,DarkBlue,0.597765363128492,0.756697319902146,1
11,11,Wooster,2023-01-05,22,Colors,DarkRed,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Nail,UpArrow,Dodecagon,Hourglass,UpArrow,LowerRight,UpArrow,0.854748603351955,0.552278922806675,1
11,11,Wooster,2023-01-05,23,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,House,Heart,Tie,Acorn,Acorn,LowerRight,Heart,0.613259668508287,0.688555856371047,1
11,11,Wooster,2023-01-05,24,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGreen,LightRed,LightGray,DarkRed,DarkRed,UpperLeft,DarkRed,0.675977653631285,0.699794469306634,1
11,11,Wooster,2023-01-05,25,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Venn,Bar,Hat,Diamond,Bar,UpperLeft,Diamond,0.693989071038251,0.758660969249122,1
11,11,Wooster,2023-01-05,26,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Pacman,Ditto,Tie,Gem,Tie,UpperLeft,Gem,0.480662983425414,1.05920330405211,1
11,11,Wooster,2023-01-05,27,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGray,DarkRed,LightGreen,LightTurquiose,LightGreen,UpperRight,DarkGray,0.718232044198895,0.707219808371918,1
11,11,Wooster,2023-01-05,28,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spike,Sawblade,Lock,Bar,Spike,UpperRight,Spike,0.788888888888889,0.662368543941469,1
11,11,Wooster,2023-01-05,29,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Pacman,Jellyfish,Chevron,Ditto,Pacman,LowerLeft,Chevron,0.43956043956044,1.5821941834239,1
11,11,Wooster,2023-01-05,30,Chromatic,Sawblade,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGreen,DarkBlue,DarkRed,LightBlue,LightBlue,UpperLeft,LightBlue,0.629834254143646,0.667836785350738,1
11,11,Wooster,2023-01-05,31,Colors,DarkPurple,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Puzzle,Bar,Diamond,Sawblade,Puzzle,UpperRight,Puzzle,0.868131868131868,0.633186710263231,1
11,11,Wooster,2023-01-05,32,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Bell,Gem,House,LeftArrow,Bell,UpperRight,Bell,0.585635359116022,0.681495015627952,1
11,11,Wooster,2023-01-05,33,Chromatic,Nail,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkBlue,DarkGray,DarkYellow,LightPurple,DarkBlue,UpperLeft,LightPurple,0.702247191011236,0.572686968513056,1
11,11,Wooster,2023-01-05,34,Colors,LightPurple,1,1,2,0.166666666666667,0.833333333333333,LowerRight,UpArrow,Rabbit,Venn,Nail,Rabbit,LowerRight,Rabbit,0.807692307692308,0.626482484310795,1
11,11,Wooster,2023-01-05,35,Achromatic,LeftArrow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Star,LeftArrow,Pacman,Crowbar,LeftArrow,LowerRight,LeftArrow,0.527472527472527,0.944722998643216,1
11,11,Wooster,2023-01-05,36,Chromatic,Diamond,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkPurple,LightRed,DarkBlue,LightYellow,LightYellow,UpperRight,DarkPurple,0.701657458563536,0.7426959084979,1
11,11,Wooster,2023-01-05,37,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Hourglass,UpArrow,Diamond,Nail,Nail,LowerRight,UpArrow,0.814606741573034,0.662406400626508,1
11,11,Wooster,2023-01-05,38,Achromatic,Crowbar,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Pacman,Crowbar,Ditto,Stickyhand,Crowbar,UpperLeft,Stickyhand,0.617486338797814,0.758662219998969,1
11,11,Wooster,2023-01-05,39,Chromatic,Hourglass,1,1,2,0.166666666666667,0.833333333333333,LowerRight,DarkGreen,LightRed,LightGreen,LightYellow,LightRed,LowerRight,LightRed,0.743016759776536,0.641160679905947,1
11,11,Wooster,2023-01-05,40,Colors,LightTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spade,Hourglass,Diamond,Spike,Spade,UpperRight,Spade,0.823204419889503,0.664508720535634,1
11,11,Wooster,2023-01-05,41,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Jellyfish,Gem,LeftArrow,Bell,Gem,UpperLeft,Bell,0.596685082872928,0.704880968304385,1
11,11,Wooster,2023-01-05,42,Chromatic,Dodecagon,1,0,2,0.166666666666667,0.833333333333333,UpperRight,DarkTurquiose,LightYellow,LightGreen,DarkRed,DarkTurquiose,UpperLeft,DarkRed,0.637362637362637,0.649585358212472,1
12,12,Wooster,2023-01-05,1,Achromatic,Chevron,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Jellyfish,Ditto,Gem,Chevron,Chevron,None,None,0.41340782122905,1.25100229544645,1
12,12,Wooster,2023-01-05,2,Colors,DarkTurquiose,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Spike,Dodecagon,Sawblade,Hat,Dodecagon,UpperRight,Spike,0.452513966480447,1.06749812795157,1
12,12,Wooster,2023-01-05,3,Chromatic,UpArrow,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,DarkGreen,LightGray,DarkTurquiose,DarkRed,DarkRed,UpperLeft,DarkRed,0.573770491803279,0.911463718884578,1
12,12,Wooster,2023-01-05,4,Achromatic,Ditto,1,1,2,0.166666666666667,0.833333333333333,UpperLeft,Crowbar,LeftArrow,Heart,Ditto,Ditto,UpperLeft,Ditto,0.911111111111111,0.730414085987538,1
12,12,Wooster,2023-01-05,5,Colors,LightTurquiose,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spade,Sawblade,Nail,UpArrow,Spade,UpperRight,Spade,0.486187845303867,1.08116320863792,1
12,12,Wooster,2023-01-05,6,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,DarkBlue,LightTurquiose,LightYellow,DarkGray,DarkGray,UpperRight,DarkBlue,0.581005586592179,0.795046454566418,1
12,12,Wooster,2023-01-05,7,Achromatic,Acorn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Gem,Chevron,Acorn,Bell,Acorn,None,None,0.796703296703297,0.658594255107509,1
12,12,Wooster,2023-01-05,8,Colors,LightPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Venn,Spade,Rabbit,Lock,Rabbit,UpperLeft,Lock,0.505555555555556,0.958585166603465,1
12,12,Wooster,2023-01-05,9,Chromatic,Hourglass,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LightTurquiose,DarkBlue,LightRed,LightGreen,LightRed,LowerLeft,LightRed,0.716666666666667,0.753396866131946,1
12,12,Wooster,2023-01-05,10,Achromatic,Jellyfish,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,Pacman,Chevron,Jellyfish,Tie,Jellyfish,LowerLeft,Jellyfish,0.629834254143646,0.798830176285803,1
12,12,Wooster,2023-01-05,11,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Hourglass,UpArrow,Diamond,Rabbit,UpArrow,UpperLeft,Rabbit,0.505494505494505,0.946055494376947,1
12,12,Wooster,2023-01-05,12,Chromatic,Lock,1,0,2,0.166666666666667,0.833333333333333,LowerRight,DarkPurple,LightGreen,DarkGreen,DarkYellow,LightGreen,UpperRight,DarkPurple,0.533333333333333,0.895995315414114,1
12,12,Wooster,2023-01-05,13,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LeftArrow,Stickyhand,House,Star,LeftArrow,LowerRight,Stickyhand,0.876404494382023,0.646047701294041,1
12,12,Wooster,2023-01-05,14,Colors,DarkYellow,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Spike,Rabbit,Nail,Venn,Spike,UpperRight,Spike,0.633879781420765,0.710682991846824,1
12,12,Wooster,2023-01-05,15,Chromatic,Bar,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkYellow,DarkBlue,DarkGreen,LightTurquiose,DarkGreen,UpperRight,DarkYellow,0.489010989010989,1.01966951259491,1
12,12,Wooster,2023-01-05,16,Achromatic,Heart,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Heart,Pacman,Bell,LeftArrow,Heart,UpperRight,Heart,0.806629834254144,0.691210941784644,1
12,12,Wooster,2023-01-05,17,Colors,LightYellow,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Dodecagon,Diamond,Hourglass,Sawblade,Diamond,LowerRight,Diamond,0.539325842696629,0.874433903814112,1
12,12,Wooster,2023-01-05,18,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkRed,DarkGreen,LightBlue,DarkGray,LightBlue,UpperRight,DarkRed,0.582417582417582,0.854575379250282,1
12,12,Wooster,2023-01-05,19,Achromatic,Pacman,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Ditto,Star,Gem,Pacman,Pacman,LowerLeft,Gem,0.307692307692308,1.19385097860659,1
12,12,Wooster,2023-01-05,20,Colors,DarkPurple,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,UpArrow,Dodecagon,Puzzle,Lock,Puzzle,UpperRight,UpArrow,0.276243093922652,1.66266232281953,1
12,12,Wooster,2023-01-05,21,Chromatic,Spike,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkGreen,LightGray,DarkYellow,LightGreen,DarkYellow,UpperRight,DarkGreen,0.403314917127072,1.11864748065164,1
12,12,Wooster,2023-01-05,22,Achromatic,Gem,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,LeftArrow,Ditto,Gem,Acorn,Gem,LowerLeft,Gem,0.851648351648352,0.765752473407862,1
12,12,Wooster,2023-01-05,23,Colors,DarkBlue,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Dodecagon,UpArrow,Nail,Sawblade,Nail,LowerRight,UpArrow,0.513966480446927,0.965984661474654,1
12,12,Wooster,2023-01-05,24,Chromatic,Puzzle,1,1,2,0.166666666666667,0.833333333333333,LowerRight,LightGreen,DarkPurple,LightGray,DarkGreen,DarkPurple,LowerRight,DarkPurple,0.553072625698324,0.949763799421528,1
12,12,Wooster,2023-01-05,25,Achromatic,Tie,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Tie,Star,Acorn,LeftArrow,Tie,UpperRight,Tie,0.82967032967033,0.607236290552828,1
12,12,Wooster,2023-01-05,26,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Nail,Diamond,Dodecagon,Lock,Lock,UpperRight,Nail,0.43646408839779,1.10800380973271,1
12,12,Wooster,2023-01-05,27,Chromatic,Spade,1,1,2,0.166666666666667,0.833333333333333,LowerLeft,DarkPurple,LightRed,LightTurquiose,LightGray,LightTurquiose,LowerLeft,LightTurquiose,0.642857142857143,0.792907801945906,1
12,12,Wooster,2023-01-05,28,Achromatic,Crowbar,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Ditto,Crowbar,Tie,Star,Crowbar,LowerRight,Crowbar,0.955307262569832,0.677395819052542,1
12,12,Wooster,2023-01-05,29,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,UpArrow,Hat,Sawblade,Spike,Sawblade,UpperLeft,Spike,0.685082872928177,0.670390412648179,1
12,12,Wooster,2023-01-05,30,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightPurple,DarkRed,LightGray,LightGreen,LightGray,UpperRight,LightPurple,0.61878453038674,0.786313260360719,1
12,12,Wooster,2023-01-05,31,Achromatic,Bell,1,1,2,0.166666666666667,0.833333333333333,UpperRight,Bell,Gem,Acorn,Stickyhand,Bell,UpperRight,Bell,0.624309392265193,0.862042565014347,1
12,12,Wooster,2023-01-05,32,Colors,DarkGreen,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Sawblade,Rabbit,Bar,Spike,Bar,UpperLeft,Spike,0.455056179775281,1.1728106799198,1
12,12,Wooster,2023-01-05,33,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightTurquiose,LightRed,LightYellow,LightPurple,LightPurple,UpperRight,LightTurquiose,0.521978021978022,0.951533374805966,1
12,12,Wooster,2023-01-05,34,Achromatic,House,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Pacman,House,Gem,Crowbar,House,LowerRight,House,0.74585635359116,0.652566801153772,1
12,12,Wooster,2023-01-05,35,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Hat,Spade,Spike,Diamond,Hat,LowerLeft,Spike,0.427777777777778,1.20168659959442,1
