Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,14,Jeeves,2023-08-04,1,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkRed,DarkGray,LightTurquiose,LightYellow,LightTurquiose,LowerLeft,LightTurquiose,0.337037037037037,10.9560837727094,1
10,14,Jeeves,2023-08-04,2,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,DarkGray,LightPurple,DarkBlue,LightTurquiose,LightPurple,LowerRight,LightPurple,0.795539033457249,0.640519979802355,1
10,14,Jeeves,2023-08-04,3,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,LightPurple,LightYellow,DarkRed,DarkGray,DarkRed,LowerLeft,DarkRed,0.525925925925926,0.961783228482545,1
10,14,Jeeves,2023-08-04,4,Colors,DarkGreen,1,0,3,0,1,3,UpperRight,Bar,Hat,UpArrow,Nail,Bar,LowerLeft,UpArrow,0.566666666666667,0.961783228482545,1
10,14,Jeeves,2023-08-04,5,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,UpArrow,Bar,Rabbit,Spade,Bar,LowerRight,Bar,0.503703703703704,0.990732199419437,1
10,14,Jeeves,2023-08-04,6,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkRed,DarkGray,DarkBlue,LightPurple,UpperRight,LightPurple,0.774074074074074,0.699294444577886,1
10,14,Jeeves,2023-08-04,7,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,LightPurple,LightYellow,DarkBlue,DarkGreen,UpperRight,DarkGreen,0.475836431226766,1.19230559648381,1
10,14,Jeeves,2023-08-04,8,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Spade,Rabbit,Hat,UpArrow,UpperRight,UpArrow,0.925925925925926,0.495366099709719,1
10,14,Jeeves,2023-08-04,9,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Diamond,Hat,Nail,Spade,Nail,LowerLeft,Nail,0.833333333333333,0.517150590172623,1
10,14,Jeeves,2023-08-04,10,Colors,DarkRed,1,1,3,0,1,3,UpperLeft,Bar,Diamond,Spade,UpArrow,UpArrow,UpperLeft,UpArrow,0.611111111111111,0.703302790662151,1
10,14,Jeeves,2023-08-04,11,Colors,LightYellow,1,1,3,0,1,3,UpperRight,Diamond,Nail,Spade,Bar,Diamond,UpperRight,Diamond,0.944444444444444,0.452624632735122,1
10,14,Jeeves,2023-08-04,12,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkGreen,DarkBlue,DarkRed,DarkRed,UpperLeft,DarkRed,0.540740740740741,0.805171429288738,1
10,14,Jeeves,2023-08-04,13,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Rabbit,Nail,Spade,Diamond,Nail,LowerRight,Nail,0.890977443609023,0.48211731340891,1
10,14,Jeeves,2023-08-04,14,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,UpArrow,Diamond,Bar,Spade,Spade,UpperLeft,Spade,0.584269662921348,0.805171429288738,1
10,14,Jeeves,2023-08-04,15,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Diamond,Nail,UpArrow,Hat,UpArrow,LowerLeft,UpArrow,0.722846441947566,0.805171429288738,1
11,15,Jeeves,2023-08-04,1,Colors,DarkRed,1,0,3,0,1,3,UpperRight,UpArrow,Diamond,Bar,Spade,UpArrow,None,None,0.681481481481481,0.736370730377398,1
11,15,Jeeves,2023-08-04,2,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Diamond,Nail,UpArrow,Bar,Bar,UpperLeft,Bar,0.611111111111111,0.960779969703532,1
11,15,Jeeves,2023-08-04,3,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,LightYellow,DarkBlue,DarkRed,DarkGreen,UpperRight,DarkGreen,0.451851851851852,1.23667277804426,1
11,15,Jeeves,2023-08-04,4,Colors,LightYellow,1,1,3,0,1,3,UpperLeft,UpArrow,Rabbit,Nail,Diamond,Diamond,UpperLeft,Diamond,0.659259259259259,0.827685305032449,1
11,15,Jeeves,2023-08-04,5,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkBlue,DarkGray,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.485185185185185,1.0626265131253,1
11,15,Jeeves,2023-08-04,6,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,DarkGray,DarkRed,DarkGreen,LightYellow,DarkRed,LowerRight,DarkRed,0.671641791044776,0.827685305032449,1
11,15,Jeeves,2023-08-04,7,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkBlue,DarkGreen,DarkRed,DarkRed,UpperLeft,DarkRed,0.433333333333333,1.15788416309802,1
11,15,Jeeves,2023-08-04,8,Colors,DarkRed,1,1,3,0,1,3,UpperLeft,Nail,Spade,Hat,UpArrow,UpArrow,UpperLeft,UpArrow,0.466666666666667,1.12086904257684,1
11,15,Jeeves,2023-08-04,9,Chromatic,Nail,1,0,3,0,1,3,LowerLeft,LightTurquiose,DarkGreen,DarkBlue,DarkRed,DarkBlue,UpperLeft,DarkRed,0.137037037037037,2.16534406254003,1
11,15,Jeeves,2023-08-04,10,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Spade,Rabbit,UpArrow,Bar,Rabbit,LowerRight,Rabbit,0.468401486988848,1.12086904257684,1
11,15,Jeeves,2023-08-04,11,Colors,DarkGray,1,1,3,0,1,3,UpperLeft,Nail,Diamond,Bar,Hat,Hat,UpperLeft,Hat,0.181481481481481,8.51718966057083,1
11,15,Jeeves,2023-08-04,12,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Nail,Diamond,Hat,Rabbit,UpperRight,Rabbit,0.214814814814815,3.51865472732424,1
