Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
28,32,Jeeves,2023-08-04,1,Chromatic,Diamond,1,1,3,0,1,3,LowerRight,DarkGray,LightYellow,LightPurple,DarkGreen,LightYellow,LowerRight,LightYellow,0.740740740740741,0.69528609849362,1
28,32,Jeeves,2023-08-04,2,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Spade,UpArrow,Diamond,Nail,UpperRight,Nail,0.780669144981413,0.69528609849362,1
28,32,Jeeves,2023-08-04,3,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Bar,Diamond,Nail,Rabbit,UpperRight,Rabbit,0.6,0.850223390878367,1
28,32,Jeeves,2023-08-04,4,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkBlue,LightYellow,LightPurple,DarkGray,LightPurple,LowerLeft,LightPurple,0.814814814814815,0.578835284987489,1
28,32,Jeeves,2023-08-04,5,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,LightYellow,DarkGray,DarkGreen,LightPurple,DarkGreen,LowerLeft,DarkGreen,0.479553903345725,1.11585633215591,1
28,32,Jeeves,2023-08-04,6,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Hat,Diamond,Bar,Spade,Spade,LowerRight,Diamond,0.618518518518518,0.903699075567794,1
28,32,Jeeves,2023-08-04,7,Colors,DarkGray,1,1,3,0,1,3,LowerLeft,Rabbit,Diamond,Hat,UpArrow,Hat,LowerLeft,Hat,0.37037037037037,1.27438393147436,1
28,32,Jeeves,2023-08-04,8,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Nail,Rabbit,Diamond,UpArrow,UpperRight,UpArrow,0.57037037037037,0.903699075567794,1
28,32,Jeeves,2023-08-04,9,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Bar,Rabbit,Diamond,UpArrow,Diamond,LowerLeft,Diamond,0.651851851851852,0.903699075567794,1
28,32,Jeeves,2023-08-04,10,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Rabbit,Bar,Spade,Hat,Bar,LowerRight,Bar,0.551851851851852,0.903699075567794,1
28,32,Jeeves,2023-08-04,11,Colors,DarkGray,1,1,3,0,1,3,UpperRight,Hat,Bar,Diamond,Spade,Hat,UpperRight,Hat,0.581481481481481,0.903699075567794,1
28,32,Jeeves,2023-08-04,12,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,DarkGreen,DarkRed,LightYellow,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.435294117647059,1.11585633215591,1
28,32,Jeeves,2023-08-04,13,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Hat,Rabbit,Diamond,UpArrow,Rabbit,LowerRight,Rabbit,0.539033457249071,0.990732199419437,1
28,32,Jeeves,2023-08-04,14,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Diamond,Hat,Spade,Bar,Bar,UpperLeft,Bar,0.356877323420074,1.18743994618542,1
28,32,Jeeves,2023-08-04,15,Chromatic,Diamond,1,1,3,0,1,3,LowerRight,LightPurple,LightYellow,DarkBlue,DarkRed,LightYellow,LowerRight,LightYellow,0.645522388059702,0.654571107543214,1
