Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
2,5,Jeeves,2023-08-29,3,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Rabbit,Diamond,Hat,Spade,Spade,None,None,0.240740740740741,1.77900746800827,1
2,5,Jeeves,2023-08-29,4,Chromatic,Hat,1,1,3,0,1,3,UpperRight,DarkGray,LightTurquiose,LightPurple,DarkGreen,DarkGray,UpperRight,DarkGray,0.303703703703704,1.33340489375048,1
2,5,Jeeves,2023-08-29,5,Chromatic,Hat,1,0,3,0,1,3,UpperLeft,LightTurquiose,LightPurple,DarkRed,DarkGray,DarkGray,UpperRight,LightTurquiose,0.28996282527881,1.90923064478412,1
2,5,Jeeves,2023-08-29,6,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightPurple,LightTurquiose,DarkBlue,DarkRed,UpperRight,DarkRed,0.440740740740741,1.1718385726238,1
2,5,Jeeves,2023-08-29,7,Colors,DarkGray,1,0,3,0,1,3,LowerRight,Nail,Hat,Spade,Diamond,Hat,None,None,0.444444444444444,1.13672631331058,1
2,5,Jeeves,2023-08-29,8,Chromatic,Nail,1,0,3,0,1,3,LowerLeft,LightPurple,LightYellow,DarkBlue,DarkRed,DarkBlue,UpperRight,LightPurple,0.0444444444444444,3.2230072213035,1
2,5,Jeeves,2023-08-29,9,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Nail,Spade,Diamond,Bar,Diamond,LowerLeft,Diamond,0.692592592592593,0.694581561707655,1
2,5,Jeeves,2023-08-29,10,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,DarkRed,DarkGray,LightTurquiose,LightPurple,LightPurple,UpperLeft,LightPurple,0.218518518518519,1.66177361737808,1
2,5,Jeeves,2023-08-29,11,Chromatic,Nail,1,0,3,0,1,3,UpperRight,DarkBlue,DarkRed,LightPurple,LightTurquiose,DarkBlue,None,None,0.696296296296296,0.822344239426863,1
2,5,Jeeves,2023-08-29,12,Chromatic,Bar,1,0,3,0,1,3,UpperRight,DarkGreen,DarkGray,DarkRed,LightYellow,DarkGreen,None,None,0.214814814814815,1.59363772731813,1
2,5,Jeeves,2023-08-29,13,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Spade,Hat,Bar,Nail,Bar,LowerLeft,Bar,0.292592592592593,1.33340489375048,1
2,5,Jeeves,2023-08-29,14,Colors,LightPurple,1,0,3,0,1,3,LowerRight,UpArrow,Rabbit,Spade,Diamond,Rabbit,LowerLeft,Spade,0.359259259259259,1.18578951514166,1
2,5,Jeeves,2023-08-29,15,Colors,LightYellow,1,0,3,0,1,3,LowerRight,UpArrow,Diamond,Rabbit,Spade,Diamond,UpperRight,UpArrow,0.27037037037037,1.85859527320086,1
5,7,Jeeves,2023-08-29,1,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Nail,Rabbit,Diamond,UpArrow,Diamond,LowerLeft,Diamond,0,11.4918708337884,0
5,7,Jeeves,2023-08-29,2,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Diamond,UpArrow,Spade,Bar,UpArrow,UpperLeft,Bar,0.0592592592592593,8.86312654116527,0
5,7,Jeeves,2023-08-29,3,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkBlue,DarkRed,LightYellow,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.6,0.802735435225038,0
5,7,Jeeves,2023-08-29,4,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Nail,Bar,UpArrow,Hat,UpArrow,LowerLeft,UpArrow,0.474074074074074,1.11541747391647,0
5,7,Jeeves,2023-08-29,5,Chromatic,Hat,1,0,3,0,1,3,UpperRight,DarkGray,DarkGreen,LightTurquiose,DarkRed,DarkGray,LowerLeft,LightTurquiose,0.459259259259259,1.26777194431255,0
5,7,Jeeves,2023-08-29,6,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkGreen,LightTurquiose,LightPurple,LightYellow,LightPurple,LowerLeft,LightPurple,0.87037037037037,0.494376738780643,0
5,7,Jeeves,2023-08-29,7,Colors,DarkGreen,1,0,3,0,1,3,UpperLeft,Nail,Spade,UpArrow,Bar,Bar,LowerLeft,UpArrow,0.551851851851852,0.903157132667318,0
5,7,Jeeves,2023-08-29,8,Colors,DarkGray,1,0,3,0,1,3,UpperRight,Hat,UpArrow,Rabbit,Bar,Hat,UpperLeft,Bar,0.774074074074074,0.654571107543214,0
5,7,Jeeves,2023-08-29,9,Colors,DarkGray,1,0,3,0,1,3,UpperRight,Hat,UpArrow,Diamond,Bar,Hat,None,None,0.455555555555556,1.02669933542192,0
5,7,Jeeves,2023-08-29,10,Colors,DarkGreen,1,0,3,0,1,3,UpperRight,Bar,UpArrow,Diamond,Nail,Bar,None,None,0.0348837209302326,3.35425501134704,0
5,7,Jeeves,2023-08-29,11,Chromatic,UpArrow,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
5,7,Jeeves,2023-08-29,12,Chromatic,Diamond,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
5,7,Jeeves,2023-08-29,13,Chromatic,UpArrow,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
5,7,Jeeves,2023-08-29,14,Colors,LightYellow,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
5,7,Jeeves,2023-08-29,15,Colors,LightPurple,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
6,8,Jeeves,2023-08-29,1,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Diamond,Nail,Rabbit,Spade,Rabbit,LowerLeft,Rabbit,0.118518518518519,4.67844952414377,1
6,8,Jeeves,2023-08-29,2,Colors,DarkGreen,1,1,3,0,1,3,UpperRight,Bar,Nail,Spade,Rabbit,Bar,UpperRight,Bar,0.444444444444444,1.11693083696306,1
6,8,Jeeves,2023-08-29,3,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Hat,Spade,Diamond,Nail,UpperRight,Nail,0.337037037037037,1.33340489375048,1
6,8,Jeeves,2023-08-29,4,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Spade,Nail,Diamond,UpArrow,Diamond,LowerLeft,Diamond,0.766666666666667,0.694581561707655,1
6,8,Jeeves,2023-08-29,5,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,LightYellow,DarkBlue,LightPurple,LightTurquiose,UpperRight,LightTurquiose,0.27037037037037,1.33340489375048,1
6,8,Jeeves,2023-08-29,6,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,DarkBlue,DarkGray,LightYellow,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.133333333333333,1.84573642102951,1
6,8,Jeeves,2023-08-29,7,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Diamond,UpArrow,Nail,Rabbit,UpperRight,Rabbit,0.181481481481481,1.84573642102951,1
6,8,Jeeves,2023-08-29,8,Colors,DarkBlue,1,0,3,0,1,3,LowerRight,UpArrow,Nail,Diamond,Bar,Nail,UpperRight,UpArrow,0.00740740740740741,3.01106282099617,1
6,8,Jeeves,2023-08-29,9,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Diamond,Bar,Spade,Rabbit,Rabbit,UpperLeft,Rabbit,0,2.90600610536271,1
6,8,Jeeves,2023-08-29,10,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightTurquiose,LightPurple,DarkGray,DarkBlue,UpperRight,DarkBlue,0.0037037037037037,3.21135977349356,1
6,8,Jeeves,2023-08-29,11,Chromatic,UpArrow,1,0,3,0,1,3,LowerRight,LightTurquiose,DarkRed,DarkGreen,LightYellow,DarkRed,UpperLeft,LightYellow,0.466666666666667,1.11617415543977,1
6,8,Jeeves,2023-08-29,12,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Diamond,Rabbit,Bar,Hat,Rabbit,LowerRight,Rabbit,0.218518518518519,2.10238058660864,1
6,8,Jeeves,2023-08-29,13,Colors,LightTurquiose,1,0,3,0,1,3,LowerRight,Nail,Spade,UpArrow,Bar,Spade,None,None,0.137037037037037,2.13607706849706,1
6,8,Jeeves,2023-08-29,14,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Diamond,Nail,Rabbit,Bar,Rabbit,LowerLeft,Rabbit,0.251851851851852,1.9774584669928,1
6,8,Jeeves,2023-08-29,15,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Spade,Rabbit,Diamond,Bar,Rabbit,LowerRight,Rabbit,0.625925925925926,0.81253983732595,1
7,9,Jeeves,2023-08-29,1,Colors,LightPurple,1,0,3,0,1,3,LowerRight,Nail,Rabbit,UpArrow,Spade,Rabbit,LowerLeft,UpArrow,0.14760147601476,15.1036823476966,1
7,9,Jeeves,2023-08-29,2,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,DarkGreen,LightPurple,DarkGray,DarkRed,DarkGray,UpperRight,DarkGreen,0.351851851851852,1.29460334828447,1
7,9,Jeeves,2023-08-29,3,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,LightTurquiose,DarkBlue,DarkGreen,LightYellow,UpperRight,LightYellow,0.496296296296296,1.02669933542192,1
7,9,Jeeves,2023-08-29,4,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,DarkGray,LightPurple,LightTurquiose,DarkGreen,UpperRight,DarkGreen,0.1,1.84573642102951,1
7,9,Jeeves,2023-08-29,5,Chromatic,Diamond,1,0,3,0,1,3,LowerRight,LightTurquiose,LightYellow,DarkGreen,DarkGray,LightYellow,UpperRight,LightTurquiose,0.607407407407407,0.822344239426863,1
7,9,Jeeves,2023-08-29,6,Colors,DarkGray,1,0,3,0,1,3,UpperLeft,Diamond,Rabbit,Nail,Hat,Hat,UpperRight,Diamond,0.4,1.13672631331058,1
7,9,Jeeves,2023-08-29,7,Chromatic,UpArrow,1,0,3,0,1,3,UpperLeft,DarkGray,DarkBlue,LightYellow,DarkRed,DarkRed,UpperRight,DarkGray,0.333333333333333,1.33340489375048,1
7,9,Jeeves,2023-08-29,8,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightTurquiose,LightYellow,DarkGray,LightPurple,UpperRight,LightPurple,0.17037037037037,2.70061439867955,1
7,9,Jeeves,2023-08-29,9,Chromatic,Diamond,1,0,3,0,1,3,LowerRight,LightTurquiose,LightYellow,DarkGreen,DarkGray,LightYellow,UpperLeft,DarkGray,0.251851851851852,1.96447556786878,1
7,9,Jeeves,2023-08-29,10,Colors,DarkGreen,1,0,3,0,1,3,LowerLeft,Spade,Rabbit,Bar,Nail,Bar,UpperLeft,Nail,0.114814814814815,2.05339867084384,1
7,9,Jeeves,2023-08-29,11,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Hat,UpArrow,Bar,Nail,UpArrow,UpperLeft,Nail,0.255555555555556,1.68388197017319,1
7,9,Jeeves,2023-08-29,12,Colors,LightPurple,1,0,3,0,1,3,LowerRight,Spade,Rabbit,Nail,UpArrow,Rabbit,UpperRight,Spade,0.196296296296296,1.64468847885373,1
7,9,Jeeves,2023-08-29,13,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkBlue,LightYellow,LightPurple,DarkRed,LightPurple,LowerLeft,LightPurple,0.262962962962963,1.90923064478412,1
7,9,Jeeves,2023-08-29,14,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,UpArrow,Bar,Hat,Rabbit,Rabbit,UpperLeft,Rabbit,0.162962962962963,2.1635818273885,1
7,9,Jeeves,2023-08-29,15,Chromatic,Bar,1,1,3,0,1,3,LowerRight,DarkBlue,DarkGreen,DarkRed,LightYellow,DarkGreen,LowerRight,DarkGreen,0.244444444444444,1.46072439085329,1
