IMA1	IMA5	IMA6	IMA2	IMA3	IMA4
Venn_Probe	LightPurple_Probe	LightTurquiose_Probe	DarkGray_Probe	DarkTurquiose_Probe	LightGray_Probe
Venn_Choice	LightPurple_Choice	LightTurquiose_Choice	DarkGray_Choice	DarkTurquiose_Choice	LightGray_Choice
Spike_Probe	LightPurple_Probe	Rabbit_Probe	DarkYellow_Probe	DarkYellow_Probe	DarkTurquiose_Probe
Spike_Probe	LightPurple_Probe	Rabbit_Probe	DarkYellow_Probe	DarkYellow_Probe	DarkTurquiose_Probe
Spike_Probe	LightPurple_Probe	Rabbit_Probe	DarkYellow_Probe	DarkYellow_Probe	DarkTurquiose_Probe
Spike_Choice	LightPurple_Choice	Rabbit_Choice	DarkYellow_Choice	DarkYellow_Choice	DarkTurquiose_Choice
Hat_Probe	DarkBlue_Probe	DarkBlue_Probe	Venn_Probe	DarkYellow_Probe	Spike_Probe
Hat_Probe	DarkBlue_Probe	DarkBlue_Probe	Venn_Probe	DarkYellow_Probe	Spike_Probe
Hat_Probe	DarkBlue_Probe	DarkBlue_Probe	Venn_Probe	DarkYellow_Probe	Spike_Probe
Hat_Choice	DarkBlue_Choice	DarkBlue_Choice	Venn_Choice	DarkYellow_Choice	Spike_Choice
LightGray_Probe	Spade_Probe	Nail_Probe	LightGray_Probe	Dodecagon_Probe	DarkGray_Probe
LightGray_Probe	Spade_Probe	Nail_Probe	LightGray_Probe	Dodecagon_Probe	DarkGray_Probe
LightGray_Probe	Spade_Probe	Nail_Probe	LightGray_Probe	Dodecagon_Probe	DarkGray_Probe
LightGray_Choice	Spade_Choice	Nail_Choice	LightGray_Choice	Dodecagon_Choice	DarkGray_Choice
DarkYellow_Probe	Nail_Probe	LightBlue_Probe	Hat_Probe	Hat_Probe	DarkGray_Probe
DarkYellow_Probe	Nail_Probe	LightBlue_Probe	Hat_Probe	Hat_Probe	DarkGray_Probe
DarkYellow_Probe	Nail_Probe	LightBlue_Probe	Hat_Probe	Hat_Probe	DarkGray_Probe
DarkYellow_Choice	Nail_Choice	LightBlue_Choice	Hat_Choice	Hat_Choice	DarkGray_Choice
DarkGray_Probe	Spade_Probe	Nail_Probe	Venn_Probe	DarkGray_Probe	Spike_Probe
DarkGray_Probe	Spade_Probe	Nail_Probe	Venn_Probe	DarkGray_Probe	Spike_Probe
DarkGray_Probe	Spade_Probe	Nail_Probe	Venn_Probe	DarkGray_Probe	Spike_Probe
DarkGray_Choice	Spade_Choice	Nail_Choice	Venn_Choice	DarkGray_Choice	Spike_Choice
DarkTurquiose_Probe	DarkBlue_Probe	LightTurquiose_Probe	Hat_Probe	Hat_Probe	Dodecagon_Probe
DarkTurquiose_Probe	DarkBlue_Probe	LightTurquiose_Probe	Hat_Probe	Hat_Probe	Dodecagon_Probe
DarkTurquiose_Probe	DarkBlue_Probe	LightTurquiose_Probe	Hat_Probe	Hat_Probe	Dodecagon_Probe
DarkTurquiose_Choice	DarkBlue_Choice	LightTurquiose_Choice	Hat_Choice	Hat_Choice	Dodecagon_Choice
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
