   0.0 	      0 
  36.0 	      5 
  39.0 	      5 
  42.0 	      5 
  45.0 	      5 
  48.0 	      5 
  51.0 	      5 
  54.0 	      5 
  57.0 	      5 
  60.0 	      5 
  63.0 	      5 
  66.0 	      5 
  69.0 	      5 
  72.0 	      6 
  75.0 	      6 
  78.0 	      6 
  81.0 	      6 
  84.0 	      6 
  87.0 	      6 
  90.0 	      6 
  93.0 	      6 
  96.0 	      6 
  99.0 	      6 
 102.0 	      6 
 105.0 	      6 
 108.0 	      2 
 111.0 	      2 
 114.0 	      2 
 117.0 	      2 
 120.0 	      2 
 123.0 	      2 
 126.0 	      2 
 129.0 	      2 
 132.0 	      2 
 135.0 	      2 
 138.0 	      2 
 141.0 	      2 
 144.0 	      8 
 147.0 	      8 
 150.0 	      8 
 153.0 	      8 
 156.0 	      8 
 159.0 	      8 
 162.0 	      8 
 165.0 	      8 
 168.0 	      8 
 171.0 	      8 
 174.0 	      8 
 177.0 	      8 
 180.0 	      4 
 183.0 	      4 
 186.0 	      4 
 189.0 	      4 
 192.0 	      4 
 195.0 	      4 
 198.0 	      4 
 201.0 	      4 
 204.0 	      4 
 207.0 	      4 
 210.0 	      4 
 213.0 	      4 
 216.0 	      0 
 252.0 	      9 
 255.0 	      9 
 258.0 	      9 
 261.0 	      9 
 264.0 	      9 
 267.0 	      9 
 270.0 	      9 
 273.0 	      9 
 276.0 	      9 
 279.0 	      9 
 282.0 	      9 
 285.0 	      9 
 288.0 	      3 
 291.0 	      3 
 294.0 	      3 
 297.0 	      3 
 300.0 	      3 
 303.0 	      3 
 306.0 	      3 
 309.0 	      3 
 312.0 	      3 
 315.0 	      3 
 318.0 	      3 
 321.0 	      3 
 324.0 	      7 
 327.0 	      7 
 330.0 	      7 
 333.0 	      7 
 336.0 	      7 
 339.0 	      7 
 342.0 	      7 
 345.0 	      7 
 348.0 	      7 
 351.0 	      7 
 354.0 	      7 
 357.0 	      7 
 360.0 	      1 
 363.0 	      1 
 366.0 	      1 
 369.0 	      1 
 372.0 	      1 
 375.0 	      1 
 378.0 	      1 
 381.0 	      1 
 384.0 	      1 
 387.0 	      1 
 390.0 	      1 
 393.0 	      1 
 396.0 	     10 
 399.0 	     10 
 402.0 	     10 
 405.0 	     10 
 408.0 	     10 
 411.0 	     10 
 414.0 	     10 
 417.0 	     10 
 420.0 	     10 
 423.0 	     10 
 426.0 	     10 
 429.0 	     10 
 432.0 	      0 
 468.0 	     10 
 471.0 	     10 
 474.0 	     10 
 477.0 	     10 
 480.0 	     10 
 483.0 	     10 
 486.0 	     10 
 489.0 	     10 
 492.0 	     10 
 495.0 	     10 
 498.0 	     10 
 501.0 	     10 
 504.0 	      1 
 507.0 	      1 
 510.0 	      1 
 513.0 	      1 
 516.0 	      1 
 519.0 	      1 
 522.0 	      1 
 525.0 	      1 
 528.0 	      1 
 531.0 	      1 
 534.0 	      1 
 537.0 	      1 
 540.0 	      7 
 543.0 	      7 
 546.0 	      7 
 549.0 	      7 
 552.0 	      7 
 555.0 	      7 
 558.0 	      7 
 561.0 	      7 
 564.0 	      7 
 567.0 	      7 
 570.0 	      7 
 573.0 	      7 
 576.0 	      3 
 579.0 	      3 
 582.0 	      3 
 585.0 	      3 
 588.0 	      3 
 591.0 	      3 
 594.0 	      3 
 597.0 	      3 
 600.0 	      3 
 603.0 	      3 
 606.0 	      3 
 609.0 	      3 
 612.0 	      9 
 615.0 	      9 
 618.0 	      9 
 621.0 	      9 
 624.0 	      9 
 627.0 	      9 
 630.0 	      9 
 633.0 	      9 
 636.0 	      9 
 639.0 	      9 
 642.0 	      9 
 645.0 	      9 
 648.0 	      0 
 684.0 	      4 
 687.0 	      4 
 690.0 	      4 
 693.0 	      4 
 696.0 	      4 
 699.0 	      4 
 702.0 	      4 
 705.0 	      4 
 708.0 	      4 
 711.0 	      4 
 714.0 	      4 
 717.0 	      4 
 720.0 	      8 
 723.0 	      8 
 726.0 	      8 
 729.0 	      8 
 732.0 	      8 
 735.0 	      8 
 738.0 	      8 
 741.0 	      8 
 744.0 	      8 
 747.0 	      8 
 750.0 	      8 
 753.0 	      8 
 756.0 	      2 
 759.0 	      2 
 762.0 	      2 
 765.0 	      2 
 768.0 	      2 
 771.0 	      2 
 774.0 	      2 
 777.0 	      2 
 780.0 	      2 
 783.0 	      2 
 786.0 	      2 
 789.0 	      2 
 792.0 	      6 
 795.0 	      6 
 798.0 	      6 
 801.0 	      6 
 804.0 	      6 
 807.0 	      6 
 810.0 	      6 
 813.0 	      6 
 816.0 	      6 
 819.0 	      6 
 822.0 	      6 
 825.0 	      6 
 828.0 	      5 
 831.0 	      5 
 834.0 	      5 
 837.0 	      5 
 840.0 	      5 
 843.0 	      5 
 846.0 	      5 
 849.0 	      5 
 852.0 	      5 
 855.0 	      5 
 858.0 	      5 
 861.0 	      5 
 864.0 	      0 
