   0.0 	      0 
  36.0 	      6 
  39.0 	      6 
  42.0 	      6 
  45.0 	      6 
  48.0 	      6 
  51.0 	      6 
  54.0 	      6 
  57.0 	      6 
  60.0 	      6 
  63.0 	      6 
  66.0 	      6 
  69.0 	      6 
  72.0 	      2 
  75.0 	      2 
  78.0 	      2 
  81.0 	      2 
  84.0 	      2 
  87.0 	      2 
  90.0 	      2 
  93.0 	      2 
  96.0 	      2 
  99.0 	      2 
 102.0 	      2 
 105.0 	      2 
 108.0 	      8 
 111.0 	      8 
 114.0 	      8 
 117.0 	      8 
 120.0 	      8 
 123.0 	      8 
 126.0 	      8 
 129.0 	      8 
 132.0 	      8 
 135.0 	      8 
 138.0 	      8 
 141.0 	      8 
 144.0 	      4 
 147.0 	      4 
 150.0 	      4 
 153.0 	      4 
 156.0 	      4 
 159.0 	      4 
 162.0 	      4 
 165.0 	      4 
 168.0 	      4 
 171.0 	      4 
 174.0 	      4 
 177.0 	      4 
 180.0 	     10 
 183.0 	     10 
 186.0 	     10 
 189.0 	     10 
 192.0 	     10 
 195.0 	     10 
 198.0 	     10 
 201.0 	     10 
 204.0 	     10 
 207.0 	     10 
 210.0 	     10 
 213.0 	     10 
 216.0 	      0 
 252.0 	      5 
 255.0 	      5 
 258.0 	      5 
 261.0 	      5 
 264.0 	      5 
 267.0 	      5 
 270.0 	      5 
 273.0 	      5 
 276.0 	      5 
 279.0 	      5 
 282.0 	      5 
 285.0 	      5 
 288.0 	      9 
 291.0 	      9 
 294.0 	      9 
 297.0 	      9 
 300.0 	      9 
 303.0 	      9 
 306.0 	      9 
 309.0 	      9 
 312.0 	      9 
 315.0 	      9 
 318.0 	      9 
 321.0 	      9 
 324.0 	      3 
 327.0 	      3 
 330.0 	      3 
 333.0 	      3 
 336.0 	      3 
 339.0 	      3 
 342.0 	      3 
 345.0 	      3 
 348.0 	      3 
 351.0 	      3 
 354.0 	      3 
 357.0 	      3 
 360.0 	      7 
 363.0 	      7 
 366.0 	      7 
 369.0 	      7 
 372.0 	      7 
 375.0 	      7 
 378.0 	      7 
 381.0 	      7 
 384.0 	      7 
 387.0 	      7 
 390.0 	      7 
 393.0 	      7 
 396.0 	      1 
 399.0 	      1 
 402.0 	      1 
 405.0 	      1 
 408.0 	      1 
 411.0 	      1 
 414.0 	      1 
 417.0 	      1 
 420.0 	      1 
 423.0 	      1 
 426.0 	      1 
 429.0 	      1 
 432.0 	      0 
 468.0 	      1 
 471.0 	      1 
 474.0 	      1 
 477.0 	      1 
 480.0 	      1 
 483.0 	      1 
 486.0 	      1 
 489.0 	      1 
 492.0 	      1 
 495.0 	      1 
 498.0 	      1 
 501.0 	      1 
 504.0 	      7 
 507.0 	      7 
 510.0 	      7 
 513.0 	      7 
 516.0 	      7 
 519.0 	      7 
 522.0 	      7 
 525.0 	      7 
 528.0 	      7 
 531.0 	      7 
 534.0 	      7 
 537.0 	      7 
 540.0 	      3 
 543.0 	      3 
 546.0 	      3 
 549.0 	      3 
 552.0 	      3 
 555.0 	      3 
 558.0 	      3 
 561.0 	      3 
 564.0 	      3 
 567.0 	      3 
 570.0 	      3 
 573.0 	      3 
 576.0 	      9 
 579.0 	      9 
 582.0 	      9 
 585.0 	      9 
 588.0 	      9 
 591.0 	      9 
 594.0 	      9 
 597.0 	      9 
 600.0 	      9 
 603.0 	      9 
 606.0 	      9 
 609.0 	      9 
 612.0 	      5 
 615.0 	      5 
 618.0 	      5 
 621.0 	      5 
 624.0 	      5 
 627.0 	      5 
 630.0 	      5 
 633.0 	      5 
 636.0 	      5 
 639.0 	      5 
 642.0 	      5 
 645.0 	      5 
 648.0 	      0 
 684.0 	     10 
 687.0 	     10 
 690.0 	     10 
 693.0 	     10 
 696.0 	     10 
 699.0 	     10 
 702.0 	     10 
 705.0 	     10 
 708.0 	     10 
 711.0 	     10 
 714.0 	     10 
 717.0 	     10 
 720.0 	      4 
 723.0 	      4 
 726.0 	      4 
 729.0 	      4 
 732.0 	      4 
 735.0 	      4 
 738.0 	      4 
 741.0 	      4 
 744.0 	      4 
 747.0 	      4 
 750.0 	      4 
 753.0 	      4 
 756.0 	      8 
 759.0 	      8 
 762.0 	      8 
 765.0 	      8 
 768.0 	      8 
 771.0 	      8 
 774.0 	      8 
 777.0 	      8 
 780.0 	      8 
 783.0 	      8 
 786.0 	      8 
 789.0 	      8 
 792.0 	      2 
 795.0 	      2 
 798.0 	      2 
 801.0 	      2 
 804.0 	      2 
 807.0 	      2 
 810.0 	      2 
 813.0 	      2 
 816.0 	      2 
 819.0 	      2 
 822.0 	      2 
 825.0 	      2 
 828.0 	      6 
 831.0 	      6 
 834.0 	      6 
 837.0 	      6 
 840.0 	      6 
 843.0 	      6 
 846.0 	      6 
 849.0 	      6 
 852.0 	      6 
 855.0 	      6 
 858.0 	      6 
 861.0 	      6 
 864.0 	      0 
