   0.0 	      0 
  36.0 	      4 
  39.0 	      4 
  42.0 	      4 
  45.0 	      4 
  48.0 	      4 
  51.0 	      4 
  54.0 	      4 
  57.0 	      4 
  60.0 	      4 
  63.0 	      4 
  66.0 	      4 
  69.0 	      4 
  72.0 	     10 
  75.0 	     10 
  78.0 	     10 
  81.0 	     10 
  84.0 	     10 
  87.0 	     10 
  90.0 	     10 
  93.0 	     10 
  96.0 	     10 
  99.0 	     10 
 102.0 	     10 
 105.0 	     10 
 108.0 	      1 
 111.0 	      1 
 114.0 	      1 
 117.0 	      1 
 120.0 	      1 
 123.0 	      1 
 126.0 	      1 
 129.0 	      1 
 132.0 	      1 
 135.0 	      1 
 138.0 	      1 
 141.0 	      1 
 144.0 	      7 
 147.0 	      7 
 150.0 	      7 
 153.0 	      7 
 156.0 	      7 
 159.0 	      7 
 162.0 	      7 
 165.0 	      7 
 168.0 	      7 
 171.0 	      7 
 174.0 	      7 
 177.0 	      7 
 180.0 	      3 
 183.0 	      3 
 186.0 	      3 
 189.0 	      3 
 192.0 	      3 
 195.0 	      3 
 198.0 	      3 
 201.0 	      3 
 204.0 	      3 
 207.0 	      3 
 210.0 	      3 
 213.0 	      3 
 216.0 	      0 
 252.0 	      8 
 255.0 	      8 
 258.0 	      8 
 261.0 	      8 
 264.0 	      8 
 267.0 	      8 
 270.0 	      8 
 273.0 	      8 
 276.0 	      8 
 279.0 	      8 
 282.0 	      8 
 285.0 	      8 
 288.0 	      2 
 291.0 	      2 
 294.0 	      2 
 297.0 	      2 
 300.0 	      2 
 303.0 	      2 
 306.0 	      2 
 309.0 	      2 
 312.0 	      2 
 315.0 	      2 
 318.0 	      2 
 321.0 	      2 
 324.0 	      6 
 327.0 	      6 
 330.0 	      6 
 333.0 	      6 
 336.0 	      6 
 339.0 	      6 
 342.0 	      6 
 345.0 	      6 
 348.0 	      6 
 351.0 	      6 
 354.0 	      6 
 357.0 	      6 
 360.0 	      5 
 363.0 	      5 
 366.0 	      5 
 369.0 	      5 
 372.0 	      5 
 375.0 	      5 
 378.0 	      5 
 381.0 	      5 
 384.0 	      5 
 387.0 	      5 
 390.0 	      5 
 393.0 	      5 
 396.0 	      9 
 399.0 	      9 
 402.0 	      9 
 405.0 	      9 
 408.0 	      9 
 411.0 	      9 
 414.0 	      9 
 417.0 	      9 
 420.0 	      9 
 423.0 	      9 
 426.0 	      9 
 429.0 	      9 
 432.0 	      0 
 468.0 	      9 
 471.0 	      9 
 474.0 	      9 
 477.0 	      9 
 480.0 	      9 
 483.0 	      9 
 486.0 	      9 
 489.0 	      9 
 492.0 	      9 
 495.0 	      9 
 498.0 	      9 
 501.0 	      9 
 504.0 	      5 
 507.0 	      5 
 510.0 	      5 
 513.0 	      5 
 516.0 	      5 
 519.0 	      5 
 522.0 	      5 
 525.0 	      5 
 528.0 	      5 
 531.0 	      5 
 534.0 	      5 
 537.0 	      5 
 540.0 	      6 
 543.0 	      6 
 546.0 	      6 
 549.0 	      6 
 552.0 	      6 
 555.0 	      6 
 558.0 	      6 
 561.0 	      6 
 564.0 	      6 
 567.0 	      6 
 570.0 	      6 
 573.0 	      6 
 576.0 	      2 
 579.0 	      2 
 582.0 	      2 
 585.0 	      2 
 588.0 	      2 
 591.0 	      2 
 594.0 	      2 
 597.0 	      2 
 600.0 	      2 
 603.0 	      2 
 606.0 	      2 
 609.0 	      2 
 612.0 	      8 
 615.0 	      8 
 618.0 	      8 
 621.0 	      8 
 624.0 	      8 
 627.0 	      8 
 630.0 	      8 
 633.0 	      8 
 636.0 	      8 
 639.0 	      8 
 642.0 	      8 
 645.0 	      8 
 648.0 	      0 
 684.0 	      3 
 687.0 	      3 
 690.0 	      3 
 693.0 	      3 
 696.0 	      3 
 699.0 	      3 
 702.0 	      3 
 705.0 	      3 
 708.0 	      3 
 711.0 	      3 
 714.0 	      3 
 717.0 	      3 
 720.0 	      7 
 723.0 	      7 
 726.0 	      7 
 729.0 	      7 
 732.0 	      7 
 735.0 	      7 
 738.0 	      7 
 741.0 	      7 
 744.0 	      7 
 747.0 	      7 
 750.0 	      7 
 753.0 	      7 
 756.0 	      1 
 759.0 	      1 
 762.0 	      1 
 765.0 	      1 
 768.0 	      1 
 771.0 	      1 
 774.0 	      1 
 777.0 	      1 
 780.0 	      1 
 783.0 	      1 
 786.0 	      1 
 789.0 	      1 
 792.0 	     10 
 795.0 	     10 
 798.0 	     10 
 801.0 	     10 
 804.0 	     10 
 807.0 	     10 
 810.0 	     10 
 813.0 	     10 
 816.0 	     10 
 819.0 	     10 
 822.0 	     10 
 825.0 	     10 
 828.0 	      4 
 831.0 	      4 
 834.0 	      4 
 837.0 	      4 
 840.0 	      4 
 843.0 	      4 
 846.0 	      4 
 849.0 	      4 
 852.0 	      4 
 855.0 	      4 
 858.0 	      4 
 861.0 	      4 
 864.0 	      0 
