   0.0 	      0 
  36.0 	      1 
  39.0 	      1 
  42.0 	      1 
  45.0 	      1 
  48.0 	      1 
  51.0 	      1 
  54.0 	      1 
  57.0 	      1 
  60.0 	      1 
  63.0 	      1 
  66.0 	      1 
  69.0 	      1 
  72.0 	      7 
  75.0 	      7 
  78.0 	      7 
  81.0 	      7 
  84.0 	      7 
  87.0 	      7 
  90.0 	      7 
  93.0 	      7 
  96.0 	      7 
  99.0 	      7 
 102.0 	      7 
 105.0 	      7 
 108.0 	      3 
 111.0 	      3 
 114.0 	      3 
 117.0 	      3 
 120.0 	      3 
 123.0 	      3 
 126.0 	      3 
 129.0 	      3 
 132.0 	      3 
 135.0 	      3 
 138.0 	      3 
 141.0 	      3 
 144.0 	      9 
 147.0 	      9 
 150.0 	      9 
 153.0 	      9 
 156.0 	      9 
 159.0 	      9 
 162.0 	      9 
 165.0 	      9 
 168.0 	      9 
 171.0 	      9 
 174.0 	      9 
 177.0 	      9 
 180.0 	      5 
 183.0 	      5 
 186.0 	      5 
 189.0 	      5 
 192.0 	      5 
 195.0 	      5 
 198.0 	      5 
 201.0 	      5 
 204.0 	      5 
 207.0 	      5 
 210.0 	      5 
 213.0 	      5 
 216.0 	      0 
 252.0 	     10 
 255.0 	     10 
 258.0 	     10 
 261.0 	     10 
 264.0 	     10 
 267.0 	     10 
 270.0 	     10 
 273.0 	     10 
 276.0 	     10 
 279.0 	     10 
 282.0 	     10 
 285.0 	     10 
 288.0 	      4 
 291.0 	      4 
 294.0 	      4 
 297.0 	      4 
 300.0 	      4 
 303.0 	      4 
 306.0 	      4 
 309.0 	      4 
 312.0 	      4 
 315.0 	      4 
 318.0 	      4 
 321.0 	      4 
 324.0 	      8 
 327.0 	      8 
 330.0 	      8 
 333.0 	      8 
 336.0 	      8 
 339.0 	      8 
 342.0 	      8 
 345.0 	      8 
 348.0 	      8 
 351.0 	      8 
 354.0 	      8 
 357.0 	      8 
 360.0 	      2 
 363.0 	      2 
 366.0 	      2 
 369.0 	      2 
 372.0 	      2 
 375.0 	      2 
 378.0 	      2 
 381.0 	      2 
 384.0 	      2 
 387.0 	      2 
 390.0 	      2 
 393.0 	      2 
 396.0 	      6 
 399.0 	      6 
 402.0 	      6 
 405.0 	      6 
 408.0 	      6 
 411.0 	      6 
 414.0 	      6 
 417.0 	      6 
 420.0 	      6 
 423.0 	      6 
 426.0 	      6 
 429.0 	      6 
 432.0 	      0 
 468.0 	      6 
 471.0 	      6 
 474.0 	      6 
 477.0 	      6 
 480.0 	      6 
 483.0 	      6 
 486.0 	      6 
 489.0 	      6 
 492.0 	      6 
 495.0 	      6 
 498.0 	      6 
 501.0 	      6 
 504.0 	      2 
 507.0 	      2 
 510.0 	      2 
 513.0 	      2 
 516.0 	      2 
 519.0 	      2 
 522.0 	      2 
 525.0 	      2 
 528.0 	      2 
 531.0 	      2 
 534.0 	      2 
 537.0 	      2 
 540.0 	      8 
 543.0 	      8 
 546.0 	      8 
 549.0 	      8 
 552.0 	      8 
 555.0 	      8 
 558.0 	      8 
 561.0 	      8 
 564.0 	      8 
 567.0 	      8 
 570.0 	      8 
 573.0 	      8 
 576.0 	      4 
 579.0 	      4 
 582.0 	      4 
 585.0 	      4 
 588.0 	      4 
 591.0 	      4 
 594.0 	      4 
 597.0 	      4 
 600.0 	      4 
 603.0 	      4 
 606.0 	      4 
 609.0 	      4 
 612.0 	     10 
 615.0 	     10 
 618.0 	     10 
 621.0 	     10 
 624.0 	     10 
 627.0 	     10 
 630.0 	     10 
 633.0 	     10 
 636.0 	     10 
 639.0 	     10 
 642.0 	     10 
 645.0 	     10 
 648.0 	      0 
 684.0 	      5 
 687.0 	      5 
 690.0 	      5 
 693.0 	      5 
 696.0 	      5 
 699.0 	      5 
 702.0 	      5 
 705.0 	      5 
 708.0 	      5 
 711.0 	      5 
 714.0 	      5 
 717.0 	      5 
 720.0 	      9 
 723.0 	      9 
 726.0 	      9 
 729.0 	      9 
 732.0 	      9 
 735.0 	      9 
 738.0 	      9 
 741.0 	      9 
 744.0 	      9 
 747.0 	      9 
 750.0 	      9 
 753.0 	      9 
 756.0 	      3 
 759.0 	      3 
 762.0 	      3 
 765.0 	      3 
 768.0 	      3 
 771.0 	      3 
 774.0 	      3 
 777.0 	      3 
 780.0 	      3 
 783.0 	      3 
 786.0 	      3 
 789.0 	      3 
 792.0 	      7 
 795.0 	      7 
 798.0 	      7 
 801.0 	      7 
 804.0 	      7 
 807.0 	      7 
 810.0 	      7 
 813.0 	      7 
 816.0 	      7 
 819.0 	      7 
 822.0 	      7 
 825.0 	      7 
 828.0 	      1 
 831.0 	      1 
 834.0 	      1 
 837.0 	      1 
 840.0 	      1 
 843.0 	      1 
 846.0 	      1 
 849.0 	      1 
 852.0 	      1 
 855.0 	      1 
 858.0 	      1 
 861.0 	      1 
 864.0 	      0 
