Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
9,9,Jeeves,2023-01-26,1,Colors,DarkYellow,1,0,1,0,1,LowerRight,Bar,Spike,Venn,Sawblade,Spike,UpperRight,Bar,0.761363636363636,0.543236971698496,1
9,9,Jeeves,2023-01-26,2,Chromatic,UpArrow,1,1,1,0,1,LowerRight,DarkGreen,DarkRed,DarkPurple,LightYellow,DarkRed,LowerRight,DarkRed,0.0659340659340659,4.1852359482726,1
9,9,Jeeves,2023-01-26,3,Achromatic,House,1,1,1,0,1,LowerRight,Stickyhand,House,LeftArrow,Crowbar,House,LowerRight,House,0.698924731182796,0.523204958720932,1
9,9,Jeeves,2023-01-26,4,Colors,DarkPurple,1,1,1,0,1,LowerRight,Hourglass,Puzzle,Spike,Diamond,Puzzle,LowerRight,Puzzle,0.0333333333333333,2.97040109397006,1
9,9,Jeeves,2023-01-26,5,Chromatic,Lock,1,0,1,0,1,LowerLeft,LightPurple,LightTurquiose,LightGreen,DarkBlue,LightGreen,UpperRight,LightPurple,0.582417582417582,0.806144497201687,1
9,9,Jeeves,2023-01-26,6,Achromatic,Star,1,1,1,0,1,LowerLeft,Chevron,Acorn,Star,Heart,Star,LowerLeft,Star,0.0777777777777778,3.22281875577876,1
9,9,Jeeves,2023-01-26,7,Colors,LightGreen,1,1,1,0,1,LowerRight,Dodecagon,Lock,UpArrow,Hourglass,Lock,LowerRight,Lock,0.831460674157303,0.374220663547668,1
9,9,Jeeves,2023-01-26,8,Chromatic,Venn,1,1,1,0,1,UpperRight,LightGray,DarkYellow,LightGreen,DarkGray,LightGray,UpperRight,LightGray,0.0543478260869565,3.64354612169743,1
9,9,Jeeves,2023-01-26,9,Achromatic,Tie,1,1,1,0,1,UpperRight,Tie,Acorn,Ditto,Bell,Tie,UpperRight,Tie,0.577777777777778,0.721721890299299,1
9,9,Jeeves,2023-01-26,10,Colors,LightYellow,1,0,1,0,1,LowerRight,Nail,Diamond,Hourglass,Spade,Diamond,UpperLeft,Spade,0.0425531914893617,4.11776532628132,1
9,9,Jeeves,2023-01-26,11,Chromatic,Rabbit,1,1,1,0,1,LowerLeft,DarkPurple,LightRed,LightPurple,LightGray,LightPurple,LowerLeft,LightPurple,0.855555555555556,0.49263583595869,1
9,9,Jeeves,2023-01-26,12,Achromatic,Jellyfish,1,1,1,0,1,LowerLeft,Acorn,LeftArrow,Jellyfish,Ditto,Jellyfish,LowerLeft,Jellyfish,0.318681318681319,3.68381492562079,1
9,9,Jeeves,2023-01-26,13,Colors,LightPurple,1,0,1,0,1,UpperLeft,UpArrow,Lock,Diamond,Rabbit,Rabbit,LowerRight,Lock,0.784090909090909,0.559764669709961,1
9,9,Jeeves,2023-01-26,14,Chromatic,Puzzle,1,0,1,0,1,LowerLeft,LightPurple,DarkRed,DarkPurple,LightTurquiose,DarkPurple,UpperRight,LightPurple,0,4.07890521424878,1
9,9,Jeeves,2023-01-26,15,Achromatic,Stickyhand,1,1,1,0,1,LowerLeft,Gem,Acorn,Stickyhand,Crowbar,Stickyhand,LowerLeft,Stickyhand,0.813186813186813,0.514636346710295,1
9,9,Jeeves,2023-01-26,16,Colors,LightBlue,1,1,1,0,1,UpperRight,Sawblade,UpArrow,Hat,Bar,Sawblade,UpperRight,Sawblade,0.326086956521739,3.55260644025243,1
