Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,16,Jeeves,2024-02-05,1,Chromatic,Nail,1,1,3,0,1,3,LowerRight,DarkRed,DarkBlue,DarkGreen,LightTurquiose,DarkBlue,LowerRight,DarkBlue,0,19.0949896117018,1
11,16,Jeeves,2024-02-05,2,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkGray,LightYellow,DarkGreen,LightTurquiose,UpperRight,LightTurquiose,0.267657992565056,8.65670000697219,1
11,16,Jeeves,2024-02-05,3,Colors,LightPurple,1,0,3,0,1,3,UpperRight,Rabbit,Nail,Bar,Diamond,Rabbit,LowerRight,Nail,0.592592592592593,0.803886840771828,1
11,16,Jeeves,2024-02-05,4,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Diamond,Nail,Hat,Spade,Spade,LowerRight,Nail,0.764925373134328,0.72393242987102,1
11,16,Jeeves,2024-02-05,5,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Spade,Nail,Bar,Rabbit,Bar,LowerLeft,Bar,0.67037037037037,0.550922430950256,1
11,16,Jeeves,2024-02-05,6,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightTurquiose,DarkGray,DarkGreen,DarkBlue,UpperRight,DarkBlue,0.925925925925926,0.461185570391246,1
11,16,Jeeves,2024-02-05,7,Chromatic,Bar,1,0,3,0,1,3,LowerRight,LightYellow,DarkGreen,DarkGray,LightPurple,DarkGreen,UpperRight,LightYellow,0.233333333333333,2.30791065385287,1
11,16,Jeeves,2024-02-05,8,Colors,LightTurquiose,1,0,3,0,1,3,LowerLeft,Rabbit,UpArrow,Spade,Diamond,Spade,UpperLeft,Diamond,0.840740740740741,0.50979282468768,1
11,16,Jeeves,2024-02-05,9,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,LightYellow,DarkRed,DarkGreen,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.481481481481481,1.09426261476947,1
11,16,Jeeves,2024-02-05,10,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,UpArrow,Spade,Bar,Nail,UpperRight,Nail,0.572490706319703,0.653227192608158,1
11,16,Jeeves,2024-02-05,11,Colors,LightYellow,1,0,3,0,1,3,UpperLeft,Rabbit,Spade,UpArrow,Diamond,Diamond,LowerLeft,UpArrow,0.803703703703704,0.475997354451398,1
11,16,Jeeves,2024-02-05,12,Chromatic,Diamond,1,0,3,0,1,3,LowerLeft,DarkRed,DarkGreen,LightYellow,LightTurquiose,LightYellow,LowerRight,DarkGreen,0.725925925925926,0.50979282468768,1
11,16,Jeeves,2024-02-05,13,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkGreen,DarkGray,LightPurple,LightPurple,UpperLeft,LightPurple,0.951851851851852,0.458428878158751,1
11,16,Jeeves,2024-02-05,14,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Rabbit,Nail,Diamond,Spade,UpperRight,Spade,0.635687732342007,0.698560412662441,1
11,16,Jeeves,2024-02-05,15,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,DarkGray,LightTurquiose,LightYellow,DarkGreen,UpperRight,DarkGreen,0.918518518518519,0.480388099567629,1
