Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
13,16,Wooster,2023-06-23,1,Colors,DarkPurple,1,0,3,0,1,3,UpperLeft,Spade,Rabbit,UpArrow,Puzzle,Puzzle,None,None,0.0037037037037037,18.8020993483254,1
13,16,Wooster,2023-06-23,2,Chromatic,Rabbit,1,0,3,0,1,3,UpperRight,LightPurple,LightTurquiose,DarkRed,DarkPurple,LightPurple,LowerRight,LightTurquiose,0,19.0655486122285,1
13,16,Wooster,2023-06-23,3,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkRed,LightTurquiose,DarkPurple,LightPurple,UpperRight,LightPurple,0.144444444444444,3.29538713375172,1
13,16,Wooster,2023-06-23,4,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,UpArrow,Puzzle,Rabbit,Spade,Spade,LowerLeft,Rabbit,0.555555555555556,0.95461532239206,1
13,16,Wooster,2023-06-23,5,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,UpArrow,Spade,Puzzle,Rabbit,UpperRight,Rabbit,0.351851851851852,1.36371170026077,1
13,16,Wooster,2023-06-23,6,Chromatic,Rabbit,1,0,3,0,1,3,UpperRight,LightPurple,LightTurquiose,DarkRed,DarkPurple,LightPurple,LowerRight,LightTurquiose,0.362962962962963,2.4363752794978,1
13,16,Wooster,2023-06-23,7,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,LightPurple,DarkRed,DarkPurple,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.566666666666667,0.730362195426645,1
13,16,Wooster,2023-06-23,8,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Puzzle,UpArrow,Spade,Rabbit,Rabbit,UpperLeft,Rabbit,0.703703703703704,0.654571107543214,1
13,16,Wooster,2023-06-23,9,Colors,DarkPurple,1,0,3,0,1,3,LowerLeft,UpArrow,Rabbit,Puzzle,Spade,Puzzle,UpperRight,UpArrow,0.907407407407407,0.494376738780643,1
13,16,Wooster,2023-06-23,10,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,UpArrow,Spade,Puzzle,Rabbit,UpperRight,Rabbit,0.412639405204461,2.5667483385548,1
13,16,Wooster,2023-06-23,11,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,LightPurple,DarkRed,LightTurquiose,DarkPurple,DarkRed,LowerRight,DarkRed,0.733333333333333,0.730362195426645,1
13,16,Wooster,2023-06-23,12,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Spade,UpArrow,Rabbit,Puzzle,UpperRight,Puzzle,0.496296296296296,1.02669933542192,1
13,16,Wooster,2023-06-23,13,Chromatic,Puzzle,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkRed,LightPurple,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.837037037037037,0.51334966771096,1
13,16,Wooster,2023-06-23,14,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Puzzle,UpArrow,Rabbit,Spade,Spade,UpperLeft,Spade,0.477777777777778,1.11541747391647,1
13,16,Wooster,2023-06-23,15,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,LightTurquiose,DarkRed,DarkPurple,LightPurple,DarkPurple,LowerLeft,DarkPurple,0.633333333333333,0.637455090927251,1
13,16,Wooster,2023-06-23,16,Colors,LightPurple,1,1,3,0,1,3,LowerRight,UpArrow,Rabbit,Puzzle,Spade,Rabbit,LowerRight,Rabbit,0.817843866171004,0.637455090927251,1
13,16,Wooster,2023-06-23,17,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Puzzle,Spade,UpArrow,Rabbit,Rabbit,UpperLeft,Rabbit,0.607407407407407,0.872761476724285,1
