Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,14,Wooster,2023-06-23,1,Colors,LightTurquiose,1,0,3,0,1,3,LowerLeft,Rabbit,UpArrow,Spade,Puzzle,Spade,None,None,0.0703703703703704,30.940147563256,1
11,14,Wooster,2023-06-23,2,Colors,DarkRed,1,0,3,0,1,3,UpperLeft,Rabbit,Puzzle,Spade,UpArrow,UpArrow,LowerRight,Puzzle,0.00740740740740741,34.7870475042677,1
11,14,Wooster,2023-06-23,3,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Puzzle,UpArrow,Rabbit,Spade,UpArrow,UpperRight,Puzzle,0.303703703703704,1.45686372176732,1
11,14,Wooster,2023-06-23,4,Colors,LightPurple,1,0,3,0,1,3,UpperLeft,Spade,UpArrow,Puzzle,Rabbit,Rabbit,LowerRight,UpArrow,0.72962962962963,0.730362195426645,1
11,14,Wooster,2023-06-23,5,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,LightPurple,DarkPurple,LightTurquiose,DarkRed,DarkPurple,LowerRight,DarkPurple,0.525925925925926,0.956182636390877,1
11,14,Wooster,2023-06-23,6,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Spade,Rabbit,UpArrow,Puzzle,UpperRight,Puzzle,0.867158671586716,0.494376738780643,1
11,14,Wooster,2023-06-23,7,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Rabbit,Puzzle,UpArrow,Spade,Spade,UpperRight,Rabbit,0.6,0.730362195426645,1
11,14,Wooster,2023-06-23,8,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightTurquiose,LightPurple,DarkPurple,DarkRed,UpperRight,DarkRed,0.866666666666667,0.494376738780643,1
11,14,Wooster,2023-06-23,9,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Puzzle,UpArrow,Rabbit,Spade,Spade,UpperLeft,Spade,0.911111111111111,0.51334966771096,1
11,14,Wooster,2023-06-23,10,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkPurple,LightPurple,DarkRed,LightTurquiose,UpperRight,LightTurquiose,0.654275092936803,0.637455090927251,1
11,14,Wooster,2023-06-23,11,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkRed,DarkPurple,LightPurple,LightTurquiose,LightPurple,LowerLeft,LightPurple,0.859259259259259,0.51334966771096,1
11,14,Wooster,2023-06-23,12,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightPurple,LightTurquiose,DarkRed,DarkPurple,UpperRight,DarkPurple,0.551851851851852,0.92934567118071,1
11,14,Wooster,2023-06-23,13,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightPurple,DarkRed,LightTurquiose,DarkPurple,LightTurquiose,LowerLeft,LightTurquiose,0.911111111111111,0.494376738780643,1
11,14,Wooster,2023-06-23,14,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,DarkPurple,LightTurquiose,DarkRed,LightPurple,DarkRed,LowerLeft,DarkRed,0.618518518518518,0.730362195426645,1
11,14,Wooster,2023-06-23,15,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkPurple,DarkRed,LightPurple,LightTurquiose,LightPurple,LowerLeft,LightPurple,0.925925925925926,0.494376738780643,1
11,14,Wooster,2023-06-23,16,Chromatic,UpArrow,1,0,3,0,1,3,UpperLeft,LightTurquiose,DarkPurple,LightPurple,DarkRed,DarkRed,LowerLeft,LightPurple,0.933085501858736,0.464672835590355,1
11,14,Wooster,2023-06-23,17,Chromatic,Puzzle,1,0,3,0,1,3,LowerRight,LightPurple,DarkPurple,LightTurquiose,DarkRed,DarkPurple,UpperLeft,DarkRed,0.644444444444444,0.637455090927251,1
