Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,13,Wooster,2023-06-23,1,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Spade,Rabbit,Puzzle,UpArrow,Rabbit,LowerRight,Rabbit,0,18.9716793166813,1
10,13,Wooster,2023-06-23,2,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Puzzle,UpArrow,Spade,Rabbit,UpArrow,LowerRight,UpArrow,0.614814814814815,0.694581561707655,1
10,13,Wooster,2023-06-23,3,Colors,LightTurquiose,1,0,3,0,1,3,LowerLeft,Rabbit,UpArrow,Spade,Puzzle,Spade,UpperRight,Rabbit,0.385185185185185,2.74969530134637,1
10,13,Wooster,2023-06-23,4,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Puzzle,UpArrow,Spade,Rabbit,Spade,LowerLeft,Spade,0.762962962962963,0.637455090927251,1
10,13,Wooster,2023-06-23,5,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,DarkRed,DarkPurple,LightTurquiose,LightPurple,LightPurple,UpperLeft,LightPurple,0.481481481481481,1.02669933542192,1
10,13,Wooster,2023-06-23,6,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Puzzle,Spade,UpArrow,Rabbit,Rabbit,UpperLeft,Rabbit,0.807407407407407,0.637455090927251,1
10,13,Wooster,2023-06-23,7,Chromatic,Spade,1,1,3,0,1,3,LowerRight,LightPurple,LightTurquiose,DarkRed,DarkPurple,LightTurquiose,LowerRight,LightTurquiose,0.685185185185185,0.637455090927251,1
10,13,Wooster,2023-06-23,8,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Rabbit,Puzzle,Spade,UpArrow,UpperRight,UpArrow,0.885185185185185,0.494376738780643,1
10,13,Wooster,2023-06-23,9,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Spade,Rabbit,UpArrow,Puzzle,UpperRight,Puzzle,0.922222222222222,0.436380738362143,1
10,13,Wooster,2023-06-23,10,Colors,DarkPurple,1,1,3,0,1,3,LowerRight,Spade,Puzzle,Rabbit,UpArrow,Puzzle,LowerRight,Puzzle,0.6,0.730362195426645,1
10,13,Wooster,2023-06-23,11,Colors,DarkRed,1,0,3,0,1,3,UpperLeft,Rabbit,Puzzle,Spade,UpArrow,UpArrow,LowerRight,Puzzle,0.733333333333333,0.694581561707655,1
10,13,Wooster,2023-06-23,12,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkRed,DarkPurple,LightPurple,DarkRed,LowerRight,DarkRed,0.581481481481481,0.730362195426645,1
10,13,Wooster,2023-06-23,13,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Rabbit,Puzzle,Spade,UpArrow,UpperRight,UpArrow,0.825925925925926,0.654571107543214,1
10,13,Wooster,2023-06-23,14,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,LightTurquiose,DarkRed,LightPurple,DarkPurple,LightPurple,LowerLeft,LightPurple,0.655555555555556,0.695795407546594,1
10,13,Wooster,2023-06-23,15,Colors,DarkPurple,1,1,3,0,1,3,LowerRight,Rabbit,Puzzle,Spade,UpArrow,Puzzle,LowerRight,Puzzle,0.688888888888889,0.654571107543214,1
10,13,Wooster,2023-06-23,16,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,LightPurple,DarkRed,DarkPurple,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.877777777777778,0.51334966771096,1
10,13,Wooster,2023-06-23,17,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Puzzle,Rabbit,Spade,UpArrow,Spade,LowerLeft,Spade,0.533333333333333,0.822344239426863,1
11,14,Wooster,2023-06-23,1,Colors,LightTurquiose,1,0,3,0,1,3,LowerLeft,Rabbit,UpArrow,Spade,Puzzle,Spade,None,None,0.0703703703703704,30.940147563256,1
11,14,Wooster,2023-06-23,2,Colors,DarkRed,1,0,3,0,1,3,UpperLeft,Rabbit,Puzzle,Spade,UpArrow,UpArrow,LowerRight,Puzzle,0.00740740740740741,34.7870475042677,1
11,14,Wooster,2023-06-23,3,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Puzzle,UpArrow,Rabbit,Spade,UpArrow,UpperRight,Puzzle,0.303703703703704,1.45686372176732,1
11,14,Wooster,2023-06-23,4,Colors,LightPurple,1,0,3,0,1,3,UpperLeft,Spade,UpArrow,Puzzle,Rabbit,Rabbit,LowerRight,UpArrow,0.72962962962963,0.730362195426645,1
11,14,Wooster,2023-06-23,5,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,LightPurple,DarkPurple,LightTurquiose,DarkRed,DarkPurple,LowerRight,DarkPurple,0.525925925925926,0.956182636390877,1
11,14,Wooster,2023-06-23,6,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Spade,Rabbit,UpArrow,Puzzle,UpperRight,Puzzle,0.867158671586716,0.494376738780643,1
11,14,Wooster,2023-06-23,7,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Rabbit,Puzzle,UpArrow,Spade,Spade,UpperRight,Rabbit,0.6,0.730362195426645,1
11,14,Wooster,2023-06-23,8,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightTurquiose,LightPurple,DarkPurple,DarkRed,UpperRight,DarkRed,0.866666666666667,0.494376738780643,1
11,14,Wooster,2023-06-23,9,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Puzzle,UpArrow,Rabbit,Spade,Spade,UpperLeft,Spade,0.911111111111111,0.51334966771096,1
11,14,Wooster,2023-06-23,10,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkPurple,LightPurple,DarkRed,LightTurquiose,UpperRight,LightTurquiose,0.654275092936803,0.637455090927251,1
11,14,Wooster,2023-06-23,11,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkRed,DarkPurple,LightPurple,LightTurquiose,LightPurple,LowerLeft,LightPurple,0.859259259259259,0.51334966771096,1
11,14,Wooster,2023-06-23,12,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightPurple,LightTurquiose,DarkRed,DarkPurple,UpperRight,DarkPurple,0.551851851851852,0.92934567118071,1
11,14,Wooster,2023-06-23,13,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightPurple,DarkRed,LightTurquiose,DarkPurple,LightTurquiose,LowerLeft,LightTurquiose,0.911111111111111,0.494376738780643,1
11,14,Wooster,2023-06-23,14,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,DarkPurple,LightTurquiose,DarkRed,LightPurple,DarkRed,LowerLeft,DarkRed,0.618518518518518,0.730362195426645,1
11,14,Wooster,2023-06-23,15,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkPurple,DarkRed,LightPurple,LightTurquiose,LightPurple,LowerLeft,LightPurple,0.925925925925926,0.494376738780643,1
11,14,Wooster,2023-06-23,16,Chromatic,UpArrow,1,0,3,0,1,3,UpperLeft,LightTurquiose,DarkPurple,LightPurple,DarkRed,DarkRed,LowerLeft,LightPurple,0.933085501858736,0.464672835590355,1
11,14,Wooster,2023-06-23,17,Chromatic,Puzzle,1,0,3,0,1,3,LowerRight,LightPurple,DarkPurple,LightTurquiose,DarkRed,DarkPurple,UpperLeft,DarkRed,0.644444444444444,0.637455090927251,1
12,15,Wooster,2023-06-23,1,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,DarkRed,DarkPurple,LightPurple,LightTurquiose,DarkPurple,LowerRight,DarkPurple,0.0111111111111111,18.2804829102468,1
12,15,Wooster,2023-06-23,2,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightTurquiose,DarkPurple,LightPurple,DarkRed,UpperRight,DarkRed,0.483271375464684,1.02669933542192,1
12,15,Wooster,2023-06-23,3,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,LightPurple,DarkRed,DarkPurple,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.566666666666667,0.822344239426863,1
12,15,Wooster,2023-06-23,4,Chromatic,Puzzle,1,0,3,0,1,3,LowerLeft,LightPurple,DarkRed,DarkPurple,LightTurquiose,DarkPurple,UpperLeft,LightTurquiose,0.548148148148148,0.941980496786385,1
12,15,Wooster,2023-06-23,5,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightPurple,LightTurquiose,DarkRed,DarkPurple,UpperRight,DarkPurple,0.148148148148148,3.68418005432442,1
12,15,Wooster,2023-06-23,6,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,LightTurquiose,DarkRed,LightPurple,DarkPurple,LightPurple,LowerLeft,LightPurple,0.185185185185185,28.4595080993155,1
12,15,Wooster,2023-06-23,7,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Puzzle,Rabbit,Spade,UpArrow,UpperRight,UpArrow,0.251851851851852,9.16827900715576,1
12,15,Wooster,2023-06-23,8,Chromatic,Puzzle,1,1,3,0,1,3,UpperLeft,DarkRed,LightPurple,LightTurquiose,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.156133828996283,1.75313823627551,1
12,15,Wooster,2023-06-23,9,Colors,DarkRed,1,0,3,0,1,3,LowerLeft,Spade,Rabbit,UpArrow,Puzzle,UpArrow,LowerRight,Rabbit,0.281481481481481,1.97058286834115,1
12,15,Wooster,2023-06-23,10,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightPurple,DarkRed,LightTurquiose,DarkPurple,LightTurquiose,LowerLeft,LightTurquiose,0.52962962962963,0.903157132667318,1
12,15,Wooster,2023-06-23,11,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkRed,LightPurple,DarkPurple,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.814814814814815,0.637455090927251,1
12,15,Wooster,2023-06-23,12,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,UpArrow,Spade,Rabbit,Puzzle,UpperRight,Puzzle,0.566666666666667,0.766548815325842,1
12,15,Wooster,2023-06-23,13,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,LightPurple,DarkRed,DarkPurple,LightTurquiose,DarkRed,LowerRight,DarkRed,0.807407407407407,0.494376738780643,1
12,15,Wooster,2023-06-23,14,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,DarkPurple,LightTurquiose,LightPurple,DarkRed,DarkRed,UpperLeft,DarkRed,0.618518518518518,0.694581561707655,1
12,15,Wooster,2023-06-23,15,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,UpArrow,Puzzle,Rabbit,Spade,Rabbit,LowerLeft,Rabbit,0.555555555555556,0.872761476724285,1
12,15,Wooster,2023-06-23,16,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Puzzle,UpArrow,Rabbit,Spade,UpperRight,Spade,0.874074074074074,0.51334966771096,1
12,15,Wooster,2023-06-23,17,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,UpArrow,Spade,Rabbit,Puzzle,Puzzle,UpperLeft,Puzzle,0.462962962962963,1.55474257045409,1
13,16,Wooster,2023-06-23,1,Colors,DarkPurple,1,0,3,0,1,3,UpperLeft,Spade,Rabbit,UpArrow,Puzzle,Puzzle,None,None,0.0037037037037037,18.8020993483254,1
13,16,Wooster,2023-06-23,2,Chromatic,Rabbit,1,0,3,0,1,3,UpperRight,LightPurple,LightTurquiose,DarkRed,DarkPurple,LightPurple,LowerRight,LightTurquiose,0,19.0655486122285,1
13,16,Wooster,2023-06-23,3,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkRed,LightTurquiose,DarkPurple,LightPurple,UpperRight,LightPurple,0.144444444444444,3.29538713375172,1
13,16,Wooster,2023-06-23,4,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,UpArrow,Puzzle,Rabbit,Spade,Spade,LowerLeft,Rabbit,0.555555555555556,0.95461532239206,1
13,16,Wooster,2023-06-23,5,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,UpArrow,Spade,Puzzle,Rabbit,UpperRight,Rabbit,0.351851851851852,1.36371170026077,1
13,16,Wooster,2023-06-23,6,Chromatic,Rabbit,1,0,3,0,1,3,UpperRight,LightPurple,LightTurquiose,DarkRed,DarkPurple,LightPurple,LowerRight,LightTurquiose,0.362962962962963,2.4363752794978,1
13,16,Wooster,2023-06-23,7,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,LightPurple,DarkRed,DarkPurple,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.566666666666667,0.730362195426645,1
