IMA11	IMA12	IMA13	IMA14	IMA15	IMA16	IMA17	IMA18	IMA19	IMA20	IMA2	IMA21	IMA22	IMA23	IMA24	IMA25	IMA26	IMA27	IMA28	IMA29	IMA30	IMA3	IMA31	IMA32	IMA33	IMA34	IMA35	IMA36	IMA37	IMA38	IMA4	IMA5	IMA6	IMA7	IMA8	IMA9	IMA10
Acorn	DarkBlue_Probe	Spike	Hat	Nail	Ditto	LightTurquiose	Ditto	Heart	Diamond	Hat	Dodecagon_Probe	Stickyhand	LightTurquiose_Probe	Star	DarkGreen	Puzzle_Probe	Bar	Jellyfish	LightYellow	Jellyfish	Star	DarkYellow_Probe	UpArrow	Venn	Stickyhand	DarkTurquiose_Probe	Pacman	LightGray_Probe	Spike	DarkGreen	Tie	LightPurple	Hat	Venn_Probe	LeftArrow	DarkGreen
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	DarkBlue_Choice	Background	Background	Background	Background	Background	Background	Background	Background	Background	Dodecagon_Choice	Background	LightTurquiose_Choice	Background	Background	Puzzle_Choice	Background	Background	Background	Background	Background	DarkYellow_Choice	Background	Background	Background	DarkTurquiose_Choice	Background	LightGray_Choice	Background	Background	Background	Background	Background	Venn_Choice	Background	Background
Nail_Probe	Chevron	DarkBlue	LightTurquiose	Acorn	DarkGreen	Venn	Nail_Probe	Puzzle_Probe	DarkPurple	Ditto_Probe	Jellyfish	LightGreen_Probe	Hat	Spade_Probe	LeftArrow_Probe	LightBlue	Ditto	LightGreen_Probe	UpArrow	Dodecagon	DarkYellow	LeftArrow	LightGreen_Probe	Ditto_Probe	DarkYellow	UpArrow	Lock_Probe	Ditto	LightRed	Spike	Puzzle_Probe	Acorn	LightGreen	Stickyhand	DarkPurple_Probe	Rabbit
Nail_Probe	Chevron	DarkBlue	LightTurquiose	Acorn	DarkGreen	Venn	Nail_Probe	Puzzle_Probe	DarkPurple	Ditto_Probe	Jellyfish	LightGreen_Probe	Hat	Spade_Probe	LeftArrow_Probe	LightBlue	Ditto	LightGreen_Probe	UpArrow	Dodecagon	DarkYellow	LeftArrow	LightGreen_Probe	Ditto_Probe	DarkYellow	UpArrow	Lock_Probe	Ditto	LightRed	Spike	Puzzle_Probe	Acorn	LightGreen	Stickyhand	DarkPurple_Probe	Rabbit
Nail_Probe	Chevron	DarkBlue	LightTurquiose	Acorn	DarkGreen	Venn	Nail_Probe	Puzzle_Probe	DarkPurple	Ditto_Probe	Jellyfish	LightGreen_Probe	Hat	Spade_Probe	LeftArrow_Probe	LightBlue	Ditto	LightGreen_Probe	UpArrow	Dodecagon	DarkYellow	LeftArrow	LightGreen_Probe	Ditto_Probe	DarkYellow	UpArrow	Lock_Probe	Ditto	LightRed	Spike	Puzzle_Probe	Acorn	LightGreen	Stickyhand	DarkPurple_Probe	Rabbit
Nail_Probe	Chevron	DarkBlue	LightTurquiose	Acorn	DarkGreen	Venn	Nail_Probe	Puzzle_Probe	DarkPurple	Ditto_Probe	Jellyfish	LightGreen_Probe	Hat	Spade_Probe	LeftArrow_Probe	LightBlue	Ditto	LightGreen_Probe	UpArrow	Dodecagon	DarkYellow	LeftArrow	LightGreen_Probe	Ditto_Probe	DarkYellow	UpArrow	Lock_Probe	Ditto	LightRed	Spike	Puzzle_Probe	Acorn	LightGreen	Stickyhand	DarkPurple_Probe	Rabbit
Nail_Probe	Chevron	DarkBlue	LightTurquiose	Acorn	DarkGreen	Venn	Nail_Probe	Puzzle_Probe	DarkPurple	Ditto_Probe	Jellyfish	LightGreen_Probe	Hat	Spade_Probe	LeftArrow_Probe	LightBlue	Ditto	LightGreen_Probe	UpArrow	Dodecagon	DarkYellow	LeftArrow	LightGreen_Probe	Ditto_Probe	DarkYellow	UpArrow	Lock_Probe	Ditto	LightRed	Spike	Puzzle_Probe	Acorn	LightGreen	Stickyhand	DarkPurple_Probe	Rabbit
Nail_Probe	Chevron	DarkBlue	LightTurquiose	Acorn	DarkGreen	Venn	Nail_Probe	Puzzle_Probe	DarkPurple	Ditto_Probe	Jellyfish	LightGreen_Probe	Hat	Spade_Probe	LeftArrow_Probe	LightBlue	Ditto	LightGreen_Probe	UpArrow	Dodecagon	DarkYellow	LeftArrow	LightGreen_Probe	Ditto_Probe	DarkYellow	UpArrow	Lock_Probe	Ditto	LightRed	Spike	Puzzle_Probe	Acorn	LightGreen	Stickyhand	DarkPurple_Probe	Rabbit
Nail_Probe	Chevron	DarkBlue	LightTurquiose	Acorn	DarkGreen	Venn	Nail_Probe	Puzzle_Probe	DarkPurple	Ditto_Probe	Jellyfish	LightGreen_Probe	Hat	Spade_Probe	LeftArrow_Probe	LightBlue	Ditto	LightGreen_Probe	UpArrow	Dodecagon	DarkYellow	LeftArrow	LightGreen_Probe	Ditto_Probe	DarkYellow	UpArrow	Lock_Probe	Ditto	LightRed	Spike	Puzzle_Probe	Acorn	LightGreen	Stickyhand	DarkPurple_Probe	Rabbit
Nail_Probe	Chevron	DarkBlue	LightTurquiose	Acorn	DarkGreen	Venn	Nail_Probe	Puzzle_Probe	DarkPurple	Ditto_Probe	Jellyfish	LightGreen_Probe	Hat	Spade_Probe	LeftArrow_Probe	LightBlue	Ditto	LightGreen_Probe	UpArrow	Dodecagon	DarkYellow	LeftArrow	LightGreen_Probe	Ditto_Probe	DarkYellow	UpArrow	Lock_Probe	Ditto	LightRed	Spike	Puzzle_Probe	Acorn	LightGreen	Stickyhand	DarkPurple_Probe	Rabbit
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Nail_Choice	Background	Background	Background	Background	Background	Background	Nail_Choice	Puzzle_Choice	Background	Ditto_Choice	Background	LightGreen_Choice	Background	Spade_Choice	LeftArrow_Choice	Background	Background	LightGreen_Choice	Background	Background	Background	Background	LightGreen_Choice	Ditto_Choice	Background	Background	Lock_Choice	Background	Background	Background	Puzzle_Choice	Background	Background	Background	DarkPurple_Choice	Background
DarkTurquiose	Diamond	Ditto_Probe	Stickyhand	LightGray_Probe	Nail	Jellyfish	DarkPurple	DarkRed	Star	DarkRed	LightPurple	Puzzle	Chevron	DarkBlue	Spike	Chevron	DarkRed	Spike	Heart	LightBlue_Probe	Bar	Lock	House	LightYellow	Dodecagon_Probe	Tie_Probe	DarkPurple	Rabbit	Star_Probe	Acorn	DarkBlue	Puzzle	LeftArrow_Probe	DarkYellow	UpArrow	Chevron
DarkTurquiose	Diamond	Ditto_Probe	Stickyhand	LightGray_Probe	Nail	Jellyfish	DarkPurple	DarkRed	Star	DarkRed	LightPurple	Puzzle	Chevron	DarkBlue	Spike	Chevron	DarkRed	Spike	Heart	LightBlue_Probe	Bar	Lock	House	LightYellow	Dodecagon_Probe	Tie_Probe	DarkPurple	Rabbit	Star_Probe	Acorn	DarkBlue	Puzzle	LeftArrow_Probe	DarkYellow	UpArrow	Chevron
DarkTurquiose	Diamond	Ditto_Probe	Stickyhand	LightGray_Probe	Nail	Jellyfish	DarkPurple	DarkRed	Star	DarkRed	LightPurple	Puzzle	Chevron	DarkBlue	Spike	Chevron	DarkRed	Spike	Heart	LightBlue_Probe	Bar	Lock	House	LightYellow	Dodecagon_Probe	Tie_Probe	DarkPurple	Rabbit	Star_Probe	Acorn	DarkBlue	Puzzle	LeftArrow_Probe	DarkYellow	UpArrow	Chevron
DarkTurquiose	Diamond	Ditto_Probe	Stickyhand	LightGray_Probe	Nail	Jellyfish	DarkPurple	DarkRed	Star	DarkRed	LightPurple	Puzzle	Chevron	DarkBlue	Spike	Chevron	DarkRed	Spike	Heart	LightBlue_Probe	Bar	Lock	House	LightYellow	Dodecagon_Probe	Tie_Probe	DarkPurple	Rabbit	Star_Probe	Acorn	DarkBlue	Puzzle	LeftArrow_Probe	DarkYellow	UpArrow	Chevron
DarkTurquiose	Diamond	Ditto_Probe	Stickyhand	LightGray_Probe	Nail	Jellyfish	DarkPurple	DarkRed	Star	DarkRed	LightPurple	Puzzle	Chevron	DarkBlue	Spike	Chevron	DarkRed	Spike	Heart	LightBlue_Probe	Bar	Lock	House	LightYellow	Dodecagon_Probe	Tie_Probe	DarkPurple	Rabbit	Star_Probe	Acorn	DarkBlue	Puzzle	LeftArrow_Probe	DarkYellow	UpArrow	Chevron
DarkTurquiose	Diamond	Ditto_Probe	Stickyhand	LightGray_Probe	Nail	Jellyfish	DarkPurple	DarkRed	Star	DarkRed	LightPurple	Puzzle	Chevron	DarkBlue	Spike	Chevron	DarkRed	Spike	Heart	LightBlue_Probe	Bar	Lock	House	LightYellow	Dodecagon_Probe	Tie_Probe	DarkPurple	Rabbit	Star_Probe	Acorn	DarkBlue	Puzzle	LeftArrow_Probe	DarkYellow	UpArrow	Chevron
DarkTurquiose	Diamond	Ditto_Probe	Stickyhand	LightGray_Probe	Nail	Jellyfish	DarkPurple	DarkRed	Star	DarkRed	LightPurple	Puzzle	Chevron	DarkBlue	Spike	Chevron	DarkRed	Spike	Heart	LightBlue_Probe	Bar	Lock	House	LightYellow	Dodecagon_Probe	Tie_Probe	DarkPurple	Rabbit	Star_Probe	Acorn	DarkBlue	Puzzle	LeftArrow_Probe	DarkYellow	UpArrow	Chevron
DarkTurquiose	Diamond	Ditto_Probe	Stickyhand	LightGray_Probe	Nail	Jellyfish	DarkPurple	DarkRed	Star	DarkRed	LightPurple	Puzzle	Chevron	DarkBlue	Spike	Chevron	DarkRed	Spike	Heart	LightBlue_Probe	Bar	Lock	House	LightYellow	Dodecagon_Probe	Tie_Probe	DarkPurple	Rabbit	Star_Probe	Acorn	DarkBlue	Puzzle	LeftArrow_Probe	DarkYellow	UpArrow	Chevron
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Ditto_Choice	Background	LightGray_Choice	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	LightBlue_Choice	Background	Background	Background	Background	Dodecagon_Choice	Tie_Choice	Background	Background	Star_Choice	Background	Background	Background	LeftArrow_Choice	Background	Background	Background
Chevron	LightGreen	Venn	Sawblade_Probe	UpArrow	Stickyhand	LightYellow	Jellyfish	House	Spade_Probe	Nail	Bar	Star	LightRed_Probe	Tie_Probe	LightYellow	Dodecagon_Probe	Nail	Crowbar_Probe	LightGray_Probe	Tie	Jellyfish	LightBlue	Sawblade	Bar	LeftArrow_Probe	LightGreen	Stickyhand	DarkPurple	Rabbit	DarkGray	Ditto	DarkGray	UpArrow	Lock_Probe	Stickyhand	LightRed
Chevron	LightGreen	Venn	Sawblade_Probe	UpArrow	Stickyhand	LightYellow	Jellyfish	House	Spade_Probe	Nail	Bar	Star	LightRed_Probe	Tie_Probe	LightYellow	Dodecagon_Probe	Nail	Crowbar_Probe	LightGray_Probe	Tie	Jellyfish	LightBlue	Sawblade	Bar	LeftArrow_Probe	LightGreen	Stickyhand	DarkPurple	Rabbit	DarkGray	Ditto	DarkGray	UpArrow	Lock_Probe	Stickyhand	LightRed
Chevron	LightGreen	Venn	Sawblade_Probe	UpArrow	Stickyhand	LightYellow	Jellyfish	House	Spade_Probe	Nail	Bar	Star	LightRed_Probe	Tie_Probe	LightYellow	Dodecagon_Probe	Nail	Crowbar_Probe	LightGray_Probe	Tie	Jellyfish	LightBlue	Sawblade	Bar	LeftArrow_Probe	LightGreen	Stickyhand	DarkPurple	Rabbit	DarkGray	Ditto	DarkGray	UpArrow	Lock_Probe	Stickyhand	LightRed
Chevron	LightGreen	Venn	Sawblade_Probe	UpArrow	Stickyhand	LightYellow	Jellyfish	House	Spade_Probe	Nail	Bar	Star	LightRed_Probe	Tie_Probe	LightYellow	Dodecagon_Probe	Nail	Crowbar_Probe	LightGray_Probe	Tie	Jellyfish	LightBlue	Sawblade	Bar	LeftArrow_Probe	LightGreen	Stickyhand	DarkPurple	Rabbit	DarkGray	Ditto	DarkGray	UpArrow	Lock_Probe	Stickyhand	LightRed
Chevron	LightGreen	Venn	Sawblade_Probe	UpArrow	Stickyhand	LightYellow	Jellyfish	House	Spade_Probe	Nail	Bar	Star	LightRed_Probe	Tie_Probe	LightYellow	Dodecagon_Probe	Nail	Crowbar_Probe	LightGray_Probe	Tie	Jellyfish	LightBlue	Sawblade	Bar	LeftArrow_Probe	LightGreen	Stickyhand	DarkPurple	Rabbit	DarkGray	Ditto	DarkGray	UpArrow	Lock_Probe	Stickyhand	LightRed
Chevron	LightGreen	Venn	Sawblade_Probe	UpArrow	Stickyhand	LightYellow	Jellyfish	House	Spade_Probe	Nail	Bar	Star	LightRed_Probe	Tie_Probe	LightYellow	Dodecagon_Probe	Nail	Crowbar_Probe	LightGray_Probe	Tie	Jellyfish	LightBlue	Sawblade	Bar	LeftArrow_Probe	LightGreen	Stickyhand	DarkPurple	Rabbit	DarkGray	Ditto	DarkGray	UpArrow	Lock_Probe	Stickyhand	LightRed
Chevron	LightGreen	Venn	Sawblade_Probe	UpArrow	Stickyhand	LightYellow	Jellyfish	House	Spade_Probe	Nail	Bar	Star	LightRed_Probe	Tie_Probe	LightYellow	Dodecagon_Probe	Nail	Crowbar_Probe	LightGray_Probe	Tie	Jellyfish	LightBlue	Sawblade	Bar	LeftArrow_Probe	LightGreen	Stickyhand	DarkPurple	Rabbit	DarkGray	Ditto	DarkGray	UpArrow	Lock_Probe	Stickyhand	LightRed
Chevron	LightGreen	Venn	Sawblade_Probe	UpArrow	Stickyhand	LightYellow	Jellyfish	House	Spade_Probe	Nail	Bar	Star	LightRed_Probe	Tie_Probe	LightYellow	Dodecagon_Probe	Nail	Crowbar_Probe	LightGray_Probe	Tie	Jellyfish	LightBlue	Sawblade	Bar	LeftArrow_Probe	LightGreen	Stickyhand	DarkPurple	Rabbit	DarkGray	Ditto	DarkGray	UpArrow	Lock_Probe	Stickyhand	LightRed
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Sawblade_Choice	Background	Background	Background	Background	Background	Spade_Choice	Background	Background	Background	LightRed_Choice	Tie_Choice	Background	Dodecagon_Choice	Background	Crowbar_Choice	LightGray_Choice	Background	Background	Background	Background	Background	LeftArrow_Choice	Background	Background	Background	Background	Background	Background	Background	Background	Lock_Choice	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
