Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,14,Jeeves,2023-07-17,1,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,LightYellow,LightPurple,DarkGreen,DarkRed,LightPurple,LowerRight,LightPurple,0,20.0071701187188,1
11,14,Jeeves,2023-07-17,2,Colors,LightYellow,1,0,3,0,1,3,LowerLeft,Rabbit,Bar,Diamond,UpArrow,Diamond,UpperRight,Rabbit,0.0222222222222222,5.54741399261703,1
11,14,Jeeves,2023-07-17,3,Colors,DarkGreen,1,0,3,0,1,3,LowerLeft,UpArrow,Rabbit,Bar,Diamond,Bar,LowerRight,Rabbit,0.0037037037037037,4.53945761990719,1
11,14,Jeeves,2023-07-17,4,Chromatic,Bar,1,0,3,0,1,3,UpperRight,DarkGreen,LightYellow,LightPurple,DarkRed,DarkGreen,UpperLeft,DarkRed,0.140740740740741,2.32336417795177,1
11,14,Jeeves,2023-07-17,5,Chromatic,Rabbit,1,0,3,0,1,3,UpperRight,LightPurple,DarkRed,DarkGreen,LightYellow,LightPurple,LowerRight,DarkRed,0.274074074074074,1.61591289750816,1
11,14,Jeeves,2023-07-17,6,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,LightYellow,DarkGreen,LightPurple,DarkRed,DarkRed,UpperLeft,DarkRed,0.818518518518519,0.695795407546594,1
11,14,Jeeves,2023-07-17,7,Chromatic,Bar,1,0,3,0,1,3,LowerRight,LightYellow,DarkGreen,LightPurple,DarkRed,DarkGreen,UpperLeft,DarkRed,0.648148148148148,0.694581561707655,1
11,14,Jeeves,2023-07-17,8,Chromatic,Diamond,1,1,3,0,1,3,UpperLeft,LightPurple,DarkRed,DarkGreen,LightYellow,LightYellow,UpperLeft,LightYellow,0.481481481481481,1.11541747391647,1
11,14,Jeeves,2023-07-17,9,Chromatic,Bar,1,0,3,0,1,3,UpperRight,DarkGreen,LightYellow,LightPurple,DarkRed,DarkGreen,UpperLeft,DarkRed,0.351851851851852,1.64280712369772,1
11,14,Jeeves,2023-07-17,10,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,UpArrow,Diamond,Bar,Rabbit,Rabbit,UpperLeft,Rabbit,0.474074074074074,1.11693083696306,1
11,14,Jeeves,2023-07-17,11,Colors,DarkRed,1,0,3,0,1,3,UpperLeft,Rabbit,Diamond,Bar,UpArrow,UpArrow,UpperRight,Rabbit,0.785185185185185,0.730362195426645,1
11,14,Jeeves,2023-07-17,12,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Diamond,UpArrow,Rabbit,Bar,UpArrow,LowerRight,UpArrow,0.488888888888889,1.09095184590536,1
11,14,Jeeves,2023-07-17,13,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,DarkRed,DarkGreen,LightPurple,LightYellow,UpperRight,LightYellow,0.448148148148148,1.16168208897589,1
11,14,Jeeves,2023-07-17,14,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Diamond,Rabbit,UpArrow,Bar,UpArrow,LowerLeft,UpArrow,0.351851851851852,1.77015918134628,1
11,14,Jeeves,2023-07-17,15,Colors,DarkGreen,1,0,3,0,1,3,LowerRight,Rabbit,Bar,Diamond,UpArrow,Bar,LowerLeft,Diamond,0.2,1.54004900313288,1
11,14,Jeeves,2023-07-17,16,Chromatic,UpArrow,1,0,3,0,1,3,UpperRight,DarkRed,DarkGreen,LightPurple,LightYellow,DarkRed,UpperLeft,LightYellow,0.0407407407407407,2.15520519585807,1
11,14,Jeeves,2023-07-17,17,Colors,LightYellow,1,1,3,0,1,3,UpperRight,Diamond,Rabbit,UpArrow,Bar,Diamond,UpperRight,Diamond,0.355555555555556,1.6231983194959,1
