Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,13,Jeeves,2023-07-17,1,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,DarkGray,DarkGreen,LightPurple,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.111111111111111,2.68371209309025,1
10,13,Jeeves,2023-07-17,2,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkGreen,DarkGray,DarkBlue,LightPurple,UpperRight,LightPurple,0.788104089219331,0.637455090927251,1
10,13,Jeeves,2023-07-17,3,Chromatic,Bar,1,0,3,0,1,3,LowerRight,DarkBlue,DarkGreen,DarkGray,LightPurple,DarkGreen,None,None,0.397769516728625,1.18199505627171,1
10,13,Jeeves,2023-07-17,4,Colors,DarkGreen,1,0,3,0,1,3,LowerLeft,Hat,Rabbit,Bar,Nail,Bar,UpperLeft,Nail,0.814814814814815,0.730362195426645,1
10,13,Jeeves,2023-07-17,5,Colors,DarkGreen,1,0,3,0,1,3,LowerLeft,Nail,Rabbit,Bar,Hat,Bar,UpperRight,Nail,0.451851851851852,1.13672631331058,1
10,13,Jeeves,2023-07-17,6,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,DarkGreen,LightPurple,DarkGray,DarkBlue,LightPurple,LowerRight,LightPurple,0.72962962962963,0.730362195426645,1
10,13,Jeeves,2023-07-17,7,Colors,DarkGray,1,0,3,0,1,3,UpperRight,Hat,Rabbit,Bar,Nail,Hat,None,None,0.555555555555556,0.95461532239206,1
10,13,Jeeves,2023-07-17,8,Chromatic,Bar,1,0,3,0,1,3,LowerLeft,DarkGray,LightPurple,DarkGreen,DarkBlue,DarkGreen,LowerRight,LightPurple,0.777777777777778,0.730362195426645,1
10,13,Jeeves,2023-07-17,9,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,DarkBlue,DarkGreen,DarkGray,LightPurple,DarkGray,LowerRight,DarkGreen,0.814126394052045,0.730362195426645,1
10,13,Jeeves,2023-07-17,10,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Hat,Nail,Rabbit,Bar,Rabbit,LowerLeft,Rabbit,0.0777777777777778,19.4981763439094,1
10,13,Jeeves,2023-07-17,11,Colors,DarkGreen,1,0,3,0,1,3,LowerLeft,Hat,Nail,Bar,Rabbit,Bar,UpperLeft,Rabbit,0.0929368029739777,18.9749533919576,1
10,13,Jeeves,2023-07-17,12,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Bar,Nail,Hat,Rabbit,UpperRight,Rabbit,0.318518518518519,1.45300305268136,1
10,13,Jeeves,2023-07-17,13,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkBlue,DarkGray,DarkGreen,LightPurple,UpperRight,LightPurple,0.851851851851852,0.694581561707655,1
10,13,Jeeves,2023-07-17,14,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkGreen,DarkBlue,LightPurple,DarkGray,LightPurple,LowerLeft,LightPurple,0.666666666666667,0.766548815325842,1
10,13,Jeeves,2023-07-17,15,Chromatic,Hat,1,0,3,0,1,3,UpperLeft,DarkBlue,DarkGreen,LightPurple,DarkGray,DarkGray,LowerLeft,LightPurple,0.814814814814815,0.654571107543214,1
10,13,Jeeves,2023-07-17,16,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,LightPurple,DarkGreen,DarkBlue,DarkGray,DarkBlue,LowerLeft,DarkBlue,0.888475836431227,0.494376738780643,1
10,13,Jeeves,2023-07-17,17,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Hat,Rabbit,Bar,Nail,UpperRight,Nail,0.464684014869888,1.13672631331058,1
