   0.0 	      0 
  30.0 	      2 
  33.0 	      2 
  36.0 	      2 
  39.0 	      2 
  42.0 	      2 
  45.0 	      2 
  48.0 	      2 
  51.0 	      2 
  54.0 	      2 
  57.0 	      2 
  60.0 	      3 
  63.0 	      3 
  66.0 	      3 
  69.0 	      3 
  72.0 	      3 
  75.0 	      3 
  78.0 	      3 
  81.0 	      3 
  84.0 	      3 
  87.0 	      3 
  90.0 	      1 
  93.0 	      1 
  96.0 	      1 
  99.0 	      1 
 102.0 	      1 
 105.0 	      1 
 108.0 	      1 
 111.0 	      1 
 114.0 	      1 
 117.0 	      1 
 120.0 	      4 
 123.0 	      4 
 126.0 	      4 
 129.0 	      4 
 132.0 	      4 
 135.0 	      4 
 138.0 	      4 
 141.0 	      4 
 144.0 	      4 
 147.0 	      4 
 150.0 	      8 
 153.0 	      8 
 156.0 	      8 
 159.0 	      8 
 162.0 	      8 
 165.0 	      8 
 168.0 	      8 
 171.0 	      8 
 174.0 	      8 
 177.0 	      8 
 180.0 	      5 
 183.0 	      5 
 186.0 	      5 
 189.0 	      5 
 192.0 	      5 
 195.0 	      5 
 198.0 	      5 
 201.0 	      5 
 204.0 	      5 
 207.0 	      5 
 210.0 	      7 
 213.0 	      7 
 216.0 	      7 
 219.0 	      7 
 222.0 	      7 
 225.0 	      7 
 228.0 	      7 
 231.0 	      7 
 234.0 	      7 
 237.0 	      7 
 240.0 	      6 
 243.0 	      6 
 246.0 	      6 
 249.0 	      6 
 252.0 	      6 
 255.0 	      6 
 258.0 	      6 
 261.0 	      6 
 264.0 	      6 
 267.0 	      6 
 270.0 	      0 
