   0.0 	      0 
  30.0 	      1 
  33.0 	      1 
  36.0 	      1 
  39.0 	      1 
  42.0 	      1 
  45.0 	      1 
  48.0 	      1 
  51.0 	      1 
  54.0 	      1 
  57.0 	      1 
  60.0 	      2 
  63.0 	      2 
  66.0 	      2 
  69.0 	      2 
  72.0 	      2 
  75.0 	      2 
  78.0 	      2 
  81.0 	      2 
  84.0 	      2 
  87.0 	      2 
  90.0 	      8 
  93.0 	      8 
  96.0 	      8 
  99.0 	      8 
 102.0 	      8 
 105.0 	      8 
 108.0 	      8 
 111.0 	      8 
 114.0 	      8 
 117.0 	      8 
 120.0 	      3 
 123.0 	      3 
 126.0 	      3 
 129.0 	      3 
 132.0 	      3 
 135.0 	      3 
 138.0 	      3 
 141.0 	      3 
 144.0 	      3 
 147.0 	      3 
 150.0 	      7 
 153.0 	      7 
 156.0 	      7 
 159.0 	      7 
 162.0 	      7 
 165.0 	      7 
 168.0 	      7 
 171.0 	      7 
 174.0 	      7 
 177.0 	      7 
 180.0 	      4 
 183.0 	      4 
 186.0 	      4 
 189.0 	      4 
 192.0 	      4 
 195.0 	      4 
 198.0 	      4 
 201.0 	      4 
 204.0 	      4 
 207.0 	      4 
 210.0 	      6 
 213.0 	      6 
 216.0 	      6 
 219.0 	      6 
 222.0 	      6 
 225.0 	      6 
 228.0 	      6 
 231.0 	      6 
 234.0 	      6 
 237.0 	      6 
 240.0 	      5 
 243.0 	      5 
 246.0 	      5 
 249.0 	      5 
 252.0 	      5 
 255.0 	      5 
 258.0 	      5 
 261.0 	      5 
 264.0 	      5 
 267.0 	      5 
 270.0 	      0 
