   0.0 	      0 
  30.0 	      7 
  33.0 	      7 
  36.0 	      7 
  39.0 	      7 
  42.0 	      7 
  45.0 	      7 
  48.0 	      7 
  51.0 	      7 
  54.0 	      7 
  57.0 	      7 
  60.0 	      8 
  63.0 	      8 
  66.0 	      8 
  69.0 	      8 
  72.0 	      8 
  75.0 	      8 
  78.0 	      8 
  81.0 	      8 
  84.0 	      8 
  87.0 	      8 
  90.0 	      6 
  93.0 	      6 
  96.0 	      6 
  99.0 	      6 
 102.0 	      6 
 105.0 	      6 
 108.0 	      6 
 111.0 	      6 
 114.0 	      6 
 117.0 	      6 
 120.0 	      1 
 123.0 	      1 
 126.0 	      1 
 129.0 	      1 
 132.0 	      1 
 135.0 	      1 
 138.0 	      1 
 141.0 	      1 
 144.0 	      1 
 147.0 	      1 
 150.0 	      5 
 153.0 	      5 
 156.0 	      5 
 159.0 	      5 
 162.0 	      5 
 165.0 	      5 
 168.0 	      5 
 171.0 	      5 
 174.0 	      5 
 177.0 	      5 
 180.0 	      2 
 183.0 	      2 
 186.0 	      2 
 189.0 	      2 
 192.0 	      2 
 195.0 	      2 
 198.0 	      2 
 201.0 	      2 
 204.0 	      2 
 207.0 	      2 
 210.0 	      4 
 213.0 	      4 
 216.0 	      4 
 219.0 	      4 
 222.0 	      4 
 225.0 	      4 
 228.0 	      4 
 231.0 	      4 
 234.0 	      4 
 237.0 	      4 
 240.0 	      3 
 243.0 	      3 
 246.0 	      3 
 249.0 	      3 
 252.0 	      3 
 255.0 	      3 
 258.0 	      3 
 261.0 	      3 
 264.0 	      3 
 267.0 	      3 
 270.0 	      0 
