Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,11,Jeeves,2023-08-15,1,Colors,DarkGray,1,0,3,0,1,3,UpperLeft,Rabbit,UpArrow,Bar,Hat,Hat,UpperRight,Rabbit,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,2,Chromatic,Hat,1,0,3,0,1,3,LowerRight,LightYellow,DarkGray,LightPurple,DarkRed,DarkGray,UpperRight,LightYellow,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,3,Chromatic,Nail,1,0,3,0,1,3,UpperLeft,DarkGray,LightYellow,LightPurple,DarkBlue,DarkBlue,None,None,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,4,Colors,DarkBlue,1,0,3,0,1,3,LowerRight,Hat,Nail,Bar,Diamond,Nail,UpperRight,Hat,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,5,Chromatic,Diamond,1,0,3,0,1,3,UpperLeft,DarkGray,LightPurple,DarkBlue,LightYellow,LightYellow,UpperRight,DarkGray,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,6,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightTurquiose,LightPurple,DarkBlue,DarkRed,UpperRight,DarkRed,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,7,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,UpArrow,Bar,Rabbit,Spade,UpperRight,Spade,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,8,Colors,DarkGray,1,1,3,0,1,3,UpperRight,Hat,Bar,Nail,Diamond,Hat,UpperRight,Hat,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,9,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightPurple,DarkGray,DarkGreen,DarkBlue,UpperRight,DarkBlue,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,10,Chromatic,Diamond,1,0,3,0,1,3,UpperLeft,DarkGray,DarkGreen,DarkRed,LightYellow,LightYellow,UpperRight,DarkGray,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,11,Chromatic,Bar,1,0,3,0,1,3,UpperLeft,DarkGray,LightYellow,DarkBlue,DarkGreen,DarkGreen,UpperRight,DarkGray,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,12,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkRed,DarkGreen,DarkGray,LightPurple,UpperRight,LightPurple,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,13,Colors,DarkGreen,1,0,3,0,1,3,LowerRight,Diamond,Bar,Spade,Rabbit,Bar,UpperRight,Diamond,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,14,Chromatic,Nail,1,0,3,0,1,3,UpperLeft,DarkRed,DarkGray,LightPurple,DarkBlue,DarkBlue,UpperRight,DarkRed,0,14.9204063636596,1
11,11,Jeeves,2023-08-15,15,Chromatic,Nail,1,0,3,0,1,3,LowerLeft,LightPurple,LightYellow,DarkBlue,DarkRed,DarkBlue,UpperRight,LightPurple,0,14.9204063636596,1
