Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
6,6,Jeeves,2023-08-15,1,Chromatic,Nail,1,0,3,0,1,3,LowerLeft,DarkRed,DarkGray,DarkBlue,LightYellow,DarkBlue,UpperRight,DarkRed,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,2,Chromatic,Bar,1,0,3,0,1,3,LowerLeft,DarkRed,DarkGray,DarkGreen,LightPurple,DarkGreen,UpperRight,DarkRed,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,3,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Hat,Diamond,Nail,Spade,Spade,UpperRight,Hat,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,4,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Diamond,Bar,Rabbit,Spade,UpperRight,Spade,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,5,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,LightYellow,DarkBlue,DarkRed,DarkGreen,UpperRight,DarkGreen,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,6,Colors,DarkGray,1,0,3,0,1,3,LowerLeft,Nail,Bar,Hat,Spade,Hat,UpperRight,Nail,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,7,Chromatic,Bar,1,0,3,0,1,3,UpperLeft,DarkBlue,DarkGray,LightYellow,DarkGreen,DarkGreen,UpperRight,DarkBlue,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,8,Chromatic,Spade,1,0,3,0,1,3,LowerRight,LightPurple,LightTurquiose,DarkRed,DarkBlue,LightTurquiose,UpperRight,LightPurple,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,9,Colors,DarkGreen,1,0,3,0,1,3,LowerRight,Spade,Bar,Diamond,Hat,Bar,UpperRight,Spade,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,10,Colors,DarkGray,1,0,3,0,1,3,LowerRight,Spade,Hat,UpArrow,Rabbit,Hat,UpperRight,Spade,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,11,Chromatic,Rabbit,1,0,3,0,1,3,LowerLeft,DarkBlue,LightYellow,LightPurple,LightTurquiose,LightPurple,UpperRight,DarkBlue,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,12,Colors,DarkRed,1,0,3,0,1,3,LowerLeft,Hat,Nail,UpArrow,Bar,UpArrow,UpperRight,Hat,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,13,Chromatic,UpArrow,1,0,3,0,1,3,LowerRight,LightTurquiose,DarkRed,LightPurple,LightYellow,DarkRed,UpperRight,LightTurquiose,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,14,Chromatic,Spade,1,0,3,0,1,3,UpperLeft,DarkGray,DarkGreen,DarkBlue,LightTurquiose,LightTurquiose,UpperRight,DarkGray,0,14.9204063636596,1
6,6,Jeeves,2023-08-15,15,Chromatic,Bar,1,0,3,0,1,3,LowerRight,DarkRed,DarkGreen,DarkGray,LightPurple,DarkGreen,UpperRight,DarkRed,0,14.9204063636596,1
