Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,10,Jeeves,2023-08-15,1,Colors,LightTurquiose,1,0,3,0,1,3,LowerRight,Nail,Spade,Bar,Diamond,Spade,UpperRight,Nail,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,2,Colors,DarkGreen,1,0,3,0,1,3,UpperLeft,Rabbit,Nail,Spade,Bar,Bar,UpperRight,Rabbit,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,3,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Bar,Rabbit,UpArrow,Nail,UpperRight,Nail,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,4,Colors,DarkBlue,1,0,3,0,1,3,UpperLeft,Rabbit,Diamond,Spade,Nail,Nail,UpperRight,Rabbit,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,5,Colors,LightPurple,1,0,3,0,1,3,LowerLeft,Bar,Nail,Rabbit,Diamond,Rabbit,UpperRight,Bar,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,6,Colors,DarkGreen,1,0,3,0,1,3,UpperLeft,Hat,Nail,Rabbit,Bar,Bar,UpperRight,Hat,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,7,Colors,LightPurple,1,0,3,0,1,3,LowerLeft,Bar,UpArrow,Rabbit,Hat,Rabbit,UpperRight,Bar,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,8,Colors,LightPurple,1,0,3,0,1,3,LowerLeft,Bar,UpArrow,Rabbit,Spade,Rabbit,UpperRight,Bar,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,9,Chromatic,Bar,1,0,3,0,1,3,UpperLeft,LightYellow,DarkGray,DarkBlue,DarkGreen,DarkGreen,UpperRight,LightYellow,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,10,Chromatic,Bar,1,0,3,0,1,3,LowerRight,LightYellow,DarkGreen,DarkGray,DarkBlue,DarkGreen,UpperRight,LightYellow,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,11,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Rabbit,Bar,Hat,UpArrow,UpperRight,UpArrow,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,12,Colors,DarkGray,1,0,3,0,1,3,LowerLeft,Diamond,Spade,Hat,Bar,Hat,UpperRight,Diamond,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,13,Colors,DarkBlue,1,0,3,0,1,3,UpperLeft,Rabbit,Diamond,Hat,Nail,Nail,UpperRight,Rabbit,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,14,Chromatic,Nail,1,0,3,0,1,3,LowerRight,LightPurple,DarkBlue,LightYellow,LightTurquiose,DarkBlue,UpperRight,LightPurple,0,14.9204063636596,1
10,10,Jeeves,2023-08-15,15,Colors,DarkGray,1,0,3,0,1,3,LowerLeft,UpArrow,Nail,Hat,Rabbit,Hat,UpperRight,UpArrow,0,14.9204063636596,1
