Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
8,8,Jeeves,2023-08-15,1,Colors,DarkGray,1,0,3,0,1,3,LowerRight,Rabbit,Hat,Spade,Nail,Hat,UpperRight,Rabbit,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,2,Chromatic,Diamond,1,0,3,0,1,3,UpperLeft,LightPurple,LightTurquiose,DarkRed,LightYellow,LightYellow,UpperRight,LightPurple,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,3,Colors,LightPurple,1,0,3,0,1,3,LowerRight,Bar,Rabbit,Diamond,UpArrow,Rabbit,UpperRight,Bar,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,4,Colors,LightYellow,1,0,3,0,1,3,UpperLeft,Hat,Bar,Spade,Diamond,Diamond,UpperRight,Hat,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,5,Colors,LightYellow,1,0,3,0,1,3,LowerRight,UpArrow,Diamond,Nail,Hat,Diamond,UpperRight,UpArrow,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,6,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,LightYellow,LightPurple,DarkGray,DarkRed,DarkGray,UpperRight,LightYellow,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,7,Colors,LightTurquiose,1,0,3,0,1,3,LowerRight,UpArrow,Spade,Bar,Nail,Spade,UpperRight,UpArrow,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,8,Colors,LightYellow,1,0,3,0,1,3,LowerLeft,Hat,Bar,Diamond,Nail,Diamond,UpperRight,Hat,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,9,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,DarkGray,LightPurple,DarkGreen,DarkBlue,UpperRight,DarkBlue,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,10,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Spade,Hat,Diamond,UpArrow,UpperRight,UpArrow,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,11,Colors,DarkBlue,1,0,3,0,1,3,UpperLeft,Spade,Bar,Hat,Nail,Nail,UpperRight,Spade,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,12,Colors,DarkRed,1,0,3,0,1,3,LowerLeft,Rabbit,Nail,UpArrow,Diamond,UpArrow,UpperRight,Rabbit,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,13,Colors,LightPurple,1,0,3,0,1,3,UpperLeft,Spade,Hat,UpArrow,Rabbit,Rabbit,UpperRight,Spade,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,14,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Diamond,UpArrow,Nail,Rabbit,UpArrow,UpperRight,Diamond,0,14.9204063636596,1
8,8,Jeeves,2023-08-15,15,Chromatic,Hat,1,0,3,0,1,3,UpperLeft,LightPurple,DarkBlue,DarkGreen,DarkGray,DarkGray,UpperRight,LightPurple,0,14.9204063636596,1
