Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
14,16,Jeeves,2023-09-19,2,Colors,LightTurquiose,1,0,3,0,1,3,LowerRight,UpArrow,Spade,Diamond,Hat,Spade,LowerLeft,Diamond,0,27.0215561229904,1
14,16,Jeeves,2023-09-19,3,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Bar,Nail,Rabbit,Spade,UpperRight,Spade,0.0481481481481481,4.92299745999528,1
14,16,Jeeves,2023-09-19,4,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkGray,LightYellow,LightTurquiose,DarkRed,LightTurquiose,LowerLeft,LightTurquiose,0.0111111111111111,3.16691245026399,1
14,16,Jeeves,2023-09-19,5,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,UpArrow,Nail,Hat,Diamond,Nail,LowerRight,Nail,0,3.16022793471293,1
14,16,Jeeves,2023-09-19,6,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,DarkBlue,DarkGray,DarkGreen,DarkRed,DarkGreen,LowerLeft,DarkGreen,0.240740740740741,1.94678136564056,1
14,16,Jeeves,2023-09-19,7,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkGreen,DarkRed,DarkBlue,LightTurquiose,UpperRight,LightTurquiose,0.485185185185185,1.04938696187842,1
14,16,Jeeves,2023-09-19,8,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Nail,Bar,UpArrow,Diamond,Bar,LowerRight,Bar,0.385185185185185,1.21052411215385,1
14,16,Jeeves,2023-09-19,9,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkBlue,DarkGreen,LightYellow,LightTurquiose,UpperRight,LightTurquiose,0.777777777777778,0.704398235120622,1
14,16,Jeeves,2023-09-19,10,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkGreen,LightTurquiose,DarkBlue,DarkGray,LightTurquiose,LowerRight,LightTurquiose,0.6,0.81788262805479,1
14,16,Jeeves,2023-09-19,11,Chromatic,Diamond,1,1,3,0,1,3,LowerLeft,LightTurquiose,DarkGray,LightYellow,DarkGreen,LightYellow,LowerLeft,LightYellow,0.762081784386617,0.764482584612497,1
14,16,Jeeves,2023-09-19,12,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,DarkBlue,DarkGreen,DarkGray,LightTurquiose,DarkGray,UpperRight,DarkBlue,0.32962962962963,2.47858240861649,1
14,16,Jeeves,2023-09-19,13,Colors,LightTurquiose,1,0,3,0,1,3,LowerLeft,Hat,UpArrow,Spade,Rabbit,Spade,UpperLeft,Rabbit,0.225925925925926,15.8848240310915,1
14,16,Jeeves,2023-09-19,14,Chromatic,Bar,1,0,3,0,1,3,UpperLeft,LightYellow,DarkRed,DarkGray,DarkGreen,DarkGreen,UpperRight,LightYellow,0,15.7699593593442,1
14,16,Jeeves,2023-09-19,15,Colors,DarkGray,1,0,3,0,1,3,LowerLeft,UpArrow,Diamond,Hat,Spade,Hat,LowerRight,Diamond,0.0814814814814815,6.59070409425962,1
15,17,Jeeves,2023-09-19,1,Colors,DarkGray,1,0,3,0,1,3,LowerRight,Bar,Hat,Diamond,Nail,Hat,UpperRight,Bar,0.00740740740740741,21.5618573075435,1
15,17,Jeeves,2023-09-19,2,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Rabbit,UpArrow,Bar,Spade,UpArrow,LowerLeft,Bar,0.111111111111111,4.3210899010974,1
15,17,Jeeves,2023-09-19,3,Chromatic,UpArrow,1,0,3,0,1,3,LowerRight,LightPurple,DarkRed,LightTurquiose,LightYellow,DarkRed,UpperRight,LightPurple,0.296296296296296,1.56700585593329,1
15,17,Jeeves,2023-09-19,4,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,DarkGray,LightTurquiose,DarkGreen,DarkBlue,UpperRight,DarkBlue,0.481481481481481,1.04938696187842,1
15,17,Jeeves,2023-09-19,5,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Diamond,Spade,Rabbit,UpArrow,UpperRight,UpArrow,0.566666666666667,0.876843662554117,1
15,17,Jeeves,2023-09-19,6,Colors,LightTurquiose,1,0,3,0,1,3,LowerRight,Nail,Spade,UpArrow,Hat,Spade,UpperRight,Nail,0.825925925925926,0.447049911340009,1
15,17,Jeeves,2023-09-19,7,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Rabbit,Nail,UpArrow,Bar,Bar,UpperLeft,Bar,0.544444444444444,0.865836004642372,1
15,17,Jeeves,2023-09-19,8,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,DarkGreen,LightTurquiose,DarkBlue,LightYellow,DarkBlue,LowerLeft,DarkBlue,0.862962962962963,0.408941314027395,1
15,17,Jeeves,2023-09-19,9,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Spade,Rabbit,Diamond,Bar,Bar,UpperLeft,Bar,0.692592592592593,0.566044494035909,1
15,17,Jeeves,2023-09-19,10,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Spade,Bar,Diamond,Nail,Diamond,LowerLeft,Diamond,0.577777777777778,0.573068579126446,1
15,17,Jeeves,2023-09-19,11,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightYellow,DarkRed,LightTurquiose,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.0962962962962963,15.0743371361495,1
15,17,Jeeves,2023-09-19,12,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Diamond,Bar,Spade,Nail,Spade,LowerLeft,Spade,0.366666666666667,2.58271927336914,1
15,17,Jeeves,2023-09-19,13,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,DarkBlue,LightTurquiose,LightYellow,DarkRed,DarkRed,UpperLeft,DarkRed,0.292592592592593,10.141184840011,1
15,17,Jeeves,2023-09-19,14,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,DarkGray,LightTurquiose,DarkGreen,DarkBlue,DarkGreen,LowerLeft,DarkGreen,0,21.0581765608548,1
15,17,Jeeves,2023-09-19,15,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Rabbit,UpArrow,Nail,Spade,UpperRight,Spade,0.0703703703703704,15.4827273460154,1
16,18,Jeeves,2023-09-19,1,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Diamond,Nail,Rabbit,Spade,Spade,LowerRight,Nail,0.0037037037037037,21.5618573075435,0
16,18,Jeeves,2023-09-19,2,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,DarkGreen,DarkGray,DarkBlue,LightYellow,UpperRight,LightYellow,0,22.3461149837434,0
16,18,Jeeves,2023-09-19,3,Chromatic,Diamond,1,0,3,0,1,3,UpperRight,LightYellow,LightPurple,DarkRed,LightTurquiose,LightYellow,UpperLeft,LightTurquiose,0.0555555555555556,2.90961947344511,0
16,18,Jeeves,2023-09-19,4,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Rabbit,UpArrow,Spade,Hat,UpArrow,None,None,0,3.16691245026399,0
16,18,Jeeves,2023-09-19,5,Colors,DarkRed,1,0,3,0,1,3,UpperRight,UpArrow,Rabbit,Hat,Spade,UpArrow,None,None,0.0851851851851852,2.7894419805959,0
16,18,Jeeves,2023-09-19,6,Chromatic,Bar,1,0,3,0,1,3,UpperRight,,,,,,None,None,NaN,NaN,0
16,18,Jeeves,2023-09-19,7,Chromatic,Rabbit,1,0,3,0,1,3,UpperRight,,,,,,None,None,NaN,NaN,0
16,18,Jeeves,2023-09-19,8,Colors,DarkGray,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
16,18,Jeeves,2023-09-19,9,Chromatic,Rabbit,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
16,18,Jeeves,2023-09-19,10,Colors,LightTurquiose,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
16,18,Jeeves,2023-09-19,11,Colors,LightYellow,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
16,18,Jeeves,2023-09-19,12,Colors,DarkGreen,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
16,18,Jeeves,2023-09-19,13,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
16,18,Jeeves,2023-09-19,14,Colors,LightPurple,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
16,18,Jeeves,2023-09-19,15,Chromatic,Spade,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
17,19,Jeeves,2023-09-19,1,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Rabbit,Nail,Spade,Diamond,Nail,LowerRight,Nail,0.0592592592592593,12.4309146625731,1
17,19,Jeeves,2023-09-19,2,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Hat,Nail,Bar,Spade,Spade,LowerRight,Nail,0,10.2603115359965,1
17,19,Jeeves,2023-09-19,3,Colors,LightPurple,1,0,3,0,1,3,LowerLeft,Nail,Diamond,Rabbit,UpArrow,Rabbit,UpperRight,Nail,0.625925925925926,0.787268615723048,1
17,19,Jeeves,2023-09-19,4,Chromatic,Diamond,1,1,3,0,1,3,LowerRight,DarkBlue,LightYellow,LightPurple,LightTurquiose,LightYellow,LowerRight,LightYellow,0.825925925925926,0.56151813249862,1
17,19,Jeeves,2023-09-19,5,Chromatic,Diamond,1,0,3,0,1,3,UpperRight,LightYellow,DarkGreen,LightPurple,LightTurquiose,LightYellow,LowerRight,DarkGreen,0.662962962962963,0.562857452413009,1
17,19,Jeeves,2023-09-19,6,Chromatic,Hat,1,1,3,0,1,3,LowerRight,LightYellow,DarkGray,LightTurquiose,DarkRed,DarkGray,LowerRight,DarkGray,0.9,0.455787093313344,1
17,19,Jeeves,2023-09-19,7,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Nail,UpArrow,Diamond,Rabbit,UpperRight,Rabbit,0.688888888888889,0.499475332863146,1
17,19,Jeeves,2023-09-19,8,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Hat,Nail,Diamond,Spade,Spade,UpperLeft,Spade,0.748148148148148,0.417698449396284,1
17,19,Jeeves,2023-09-19,9,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Hat,Diamond,UpArrow,Spade,UpperRight,Spade,0.992592592592593,0.374345421665746,1
17,19,Jeeves,2023-09-19,10,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,DarkGray,DarkRed,LightPurple,LightYellow,UpperRight,LightYellow,0.622222222222222,0.56151813249862,1
17,19,Jeeves,2023-09-19,11,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Nail,UpArrow,Rabbit,Spade,Spade,UpperLeft,Spade,0.940740740740741,0.417698449396284,1
17,19,Jeeves,2023-09-19,12,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,DarkRed,LightPurple,LightYellow,DarkBlue,UpperRight,DarkBlue,0.666666666666667,0.591929257849613,1
17,19,Jeeves,2023-09-19,13,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,UpArrow,Hat,Nail,Diamond,Nail,LowerLeft,Nail,0.92962962962963,0.374345421665746,1
17,19,Jeeves,2023-09-19,14,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Rabbit,Bar,Nail,Hat,Bar,LowerRight,Bar,0.748148148148148,0.417698449396284,1
17,19,Jeeves,2023-09-19,15,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,DarkBlue,DarkRed,LightPurple,LightYellow,UpperRight,LightYellow,0.888888888888889,0.44361173290044,1
18,20,Jeeves,2023-09-19,1,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,LightPurple,DarkGreen,DarkBlue,LightYellow,UpperRight,LightYellow,0.12962962962963,1.97616835300286,1
18,20,Jeeves,2023-09-19,2,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,DarkRed,LightPurple,DarkGreen,DarkGray,DarkGreen,LowerLeft,DarkGreen,0.625925925925926,0.715867323973104,1
18,20,Jeeves,2023-09-19,3,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,LightYellow,DarkBlue,LightTurquiose,LightPurple,LightPurple,UpperLeft,LightPurple,0.381481481481481,1.28134096805368,1
18,20,Jeeves,2023-09-19,4,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightTurquiose,DarkGray,DarkGreen,DarkBlue,UpperRight,DarkBlue,0.903703703703704,0.417698449396284,1
18,20,Jeeves,2023-09-19,5,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Spade,Rabbit,Diamond,Nail,Diamond,LowerLeft,Diamond,0.240740740740741,3.13326037881725,1
18,20,Jeeves,2023-09-19,6,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightPurple,DarkRed,LightTurquiose,DarkGreen,LightTurquiose,LowerLeft,LightTurquiose,0.425925925925926,1.09395161160553,1
18,20,Jeeves,2023-09-19,7,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,LightTurquiose,LightYellow,DarkRed,LightPurple,LightPurple,UpperLeft,LightPurple,0.560885608856089,0.81788262805479,1
18,20,Jeeves,2023-09-19,8,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Spade,UpArrow,Diamond,Rabbit,Rabbit,UpperLeft,Rabbit,0.318518518518519,13.636661801488,1
18,20,Jeeves,2023-09-19,9,Colors,DarkGray,1,0,3,0,1,3,UpperLeft,Diamond,Rabbit,UpArrow,Hat,Hat,UpperRight,Diamond,0.5,0.989957049912021,1
18,20,Jeeves,2023-09-19,10,Colors,LightYellow,1,1,3,0,1,3,UpperLeft,Spade,Nail,Rabbit,Diamond,Diamond,UpperLeft,Diamond,0.174074074074074,1.64311462007964,1
18,20,Jeeves,2023-09-19,11,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkGray,DarkBlue,LightPurple,DarkGreen,LightPurple,LowerLeft,LightPurple,0.337037037037037,5.81523881027639,1
18,20,Jeeves,2023-09-19,12,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightYellow,DarkGray,DarkBlue,LightPurple,UpperRight,LightPurple,0.414814814814815,1.17226111426284,1
