72.561,0,0
72.561,30,0
72.561,29.544,5.2094
72.561,28.191,10.261
72.561,25.981,15
72.561,22.981,19.284
72.561,19.284,22.981
72.561,15,25.981
72.561,10.261,28.191
72.561,5.2094,29.544
72.561,1.837e-15,30
72.561,-5.2094,29.544
72.561,-10.261,28.191
72.561,-15,25.981
72.561,-19.284,22.981
72.561,-22.981,19.284
72.561,-25.981,15
72.561,-28.191,10.261
72.561,-29.544,5.2094
72.561,-30,3.6739e-15
72.561,-29.544,-5.2094
72.561,-28.191,-10.261
72.561,-25.981,-15
72.561,-22.981,-19.284
72.561,-19.284,-22.981
72.561,-15,-25.981
72.561,-10.261,-28.191
72.561,-5.2094,-29.544
72.561,-5.5109e-15,-30
72.561,5.2094,-29.544
72.561,10.261,-28.191
72.561,15,-25.981
72.561,19.284,-22.981
72.561,22.981,-19.284
72.561,25.981,-15
72.561,28.191,-10.261
72.561,29.544,-5.2094
