69.824,0,-5.0388e-14
69.824,30,-5.0388e-14
69.824,29.544,5.2094
69.824,28.191,10.261
69.824,25.981,15
69.824,22.981,19.284
69.824,19.284,22.981
69.824,15,25.981
69.824,10.261,28.191
69.824,5.2094,29.544
69.824,1.837e-15,30
69.824,-5.2094,29.544
69.824,-10.261,28.191
69.824,-15,25.981
69.824,-19.284,22.981
69.824,-22.981,19.284
69.824,-25.981,15
69.824,-28.191,10.261
69.824,-29.544,5.2094
69.824,-30,-4.6714e-14
69.824,-29.544,-5.2094
69.824,-28.191,-10.261
69.824,-25.981,-15
69.824,-22.981,-19.284
69.824,-19.284,-22.981
69.824,-15,-25.981
69.824,-10.261,-28.191
69.824,-5.2094,-29.544
69.824,-5.5109e-15,-30
69.824,5.2094,-29.544
69.824,10.261,-28.191
69.824,15,-25.981
69.824,19.284,-22.981
69.824,22.981,-19.284
69.824,25.981,-15
69.824,28.191,-10.261
69.824,29.544,-5.2094
