78.752,-5.6831e-14,-1.1366e-13
78.752,30,-1.1366e-13
78.752,29.544,5.2094
78.752,28.191,10.261
78.752,25.981,15
78.752,22.981,19.284
78.752,19.284,22.981
78.752,15,25.981
78.752,10.261,28.191
78.752,5.2094,29.544
78.752,-5.4994e-14,30
78.752,-5.2094,29.544
78.752,-10.261,28.191
78.752,-15,25.981
78.752,-19.284,22.981
78.752,-22.981,19.284
78.752,-25.981,15
78.752,-28.191,10.261
78.752,-29.544,5.2094
78.752,-30,-1.0999e-13
78.752,-29.544,-5.2094
78.752,-28.191,-10.261
78.752,-25.981,-15
78.752,-22.981,-19.284
78.752,-19.284,-22.981
78.752,-15,-25.981
78.752,-10.261,-28.191
78.752,-5.2094,-29.544
78.752,-6.2342e-14,-30
78.752,5.2094,-29.544
78.752,10.261,-28.191
78.752,15,-25.981
78.752,19.284,-22.981
78.752,22.981,-19.284
78.752,25.981,-15
78.752,28.191,-10.261
78.752,29.544,-5.2094
