63.754,-4.6008e-14,-4.6008e-14
63.754,30,-4.6008e-14
63.754,29.544,5.2094
63.754,28.191,10.261
63.754,25.981,15
63.754,22.981,19.284
63.754,19.284,22.981
63.754,15,25.981
63.754,10.261,28.191
63.754,5.2094,29.544
63.754,-4.4171e-14,30
63.754,-5.2094,29.544
63.754,-10.261,28.191
63.754,-15,25.981
63.754,-19.284,22.981
63.754,-22.981,19.284
63.754,-25.981,15
63.754,-28.191,10.261
63.754,-29.544,5.2094
63.754,-30,-4.2334e-14
63.754,-29.544,-5.2094
63.754,-28.191,-10.261
63.754,-25.981,-15
63.754,-22.981,-19.284
63.754,-19.284,-22.981
63.754,-15,-25.981
63.754,-10.261,-28.191
63.754,-5.2094,-29.544
63.754,-5.1519e-14,-30
63.754,5.2094,-29.544
63.754,10.261,-28.191
63.754,15,-25.981
63.754,19.284,-22.981
63.754,22.981,-19.284
63.754,25.981,-15
63.754,28.191,-10.261
63.754,29.544,-5.2094
