76.375,-2.7558e-14,0
76.375,30,0
76.375,29.544,5.2094
76.375,28.191,10.261
76.375,25.981,15
76.375,22.981,19.284
76.375,19.284,22.981
76.375,15,25.981
76.375,10.261,28.191
76.375,5.2094,29.544
76.375,-2.5721e-14,30
76.375,-5.2094,29.544
76.375,-10.261,28.191
76.375,-15,25.981
76.375,-19.284,22.981
76.375,-22.981,19.284
76.375,-25.981,15
76.375,-28.191,10.261
76.375,-29.544,5.2094
76.375,-30,3.6739e-15
76.375,-29.544,-5.2094
76.375,-28.191,-10.261
76.375,-25.981,-15
76.375,-22.981,-19.284
76.375,-19.284,-22.981
76.375,-15,-25.981
76.375,-10.261,-28.191
76.375,-5.2094,-29.544
76.375,-3.3069e-14,-30
76.375,5.2094,-29.544
76.375,10.261,-28.191
76.375,15,-25.981
76.375,19.284,-22.981
76.375,22.981,-19.284
76.375,25.981,-15
76.375,28.191,-10.261
76.375,29.544,-5.2094
