56.585,-2.0417e-14,8.1669e-14
56.585,30,8.1669e-14
56.585,29.544,5.2094
56.585,28.191,10.261
56.585,25.981,15
56.585,22.981,19.284
56.585,19.284,22.981
56.585,15,25.981
56.585,10.261,28.191
56.585,5.2094,29.544
56.585,-1.858e-14,30
56.585,-5.2094,29.544
56.585,-10.261,28.191
56.585,-15,25.981
56.585,-19.284,22.981
56.585,-22.981,19.284
56.585,-25.981,15
56.585,-28.191,10.261
56.585,-29.544,5.2094
56.585,-30,8.5342e-14
56.585,-29.544,-5.2094
56.585,-28.191,-10.261
56.585,-25.981,-15
56.585,-22.981,-19.284
56.585,-19.284,-22.981
56.585,-15,-25.981
56.585,-10.261,-28.191
56.585,-5.2094,-29.544
56.585,-2.5928e-14,-30
56.585,5.2094,-29.544
56.585,10.261,-28.191
56.585,15,-25.981
56.585,19.284,-22.981
56.585,22.981,-19.284
56.585,25.981,-15
56.585,28.191,-10.261
56.585,29.544,-5.2094
