81.016,-8.7697e-14,-1.1693e-13
81.016,30,-1.1693e-13
81.016,29.544,5.2094
81.016,28.191,10.261
81.016,25.981,15
81.016,22.981,19.284
81.016,19.284,22.981
81.016,15,25.981
81.016,10.261,28.191
81.016,5.2094,29.544
81.016,-8.586e-14,30
81.016,-5.2094,29.544
81.016,-10.261,28.191
81.016,-15,25.981
81.016,-19.284,22.981
81.016,-22.981,19.284
81.016,-25.981,15
81.016,-28.191,10.261
81.016,-29.544,5.2094
81.016,-30,-1.1326e-13
81.016,-29.544,-5.2094
81.016,-28.191,-10.261
81.016,-25.981,-15
81.016,-22.981,-19.284
81.016,-19.284,-22.981
81.016,-15,-25.981
81.016,-10.261,-28.191
81.016,-5.2094,-29.544
81.016,-9.3208e-14,-30
81.016,5.2094,-29.544
81.016,10.261,-28.191
81.016,15,-25.981
81.016,19.284,-22.981
81.016,22.981,-19.284
81.016,25.981,-15
81.016,28.191,-10.261
81.016,29.544,-5.2094
