60.338,-2.1771e-14,-4.3542e-14
60.338,30,-4.3542e-14
60.338,29.544,5.2094
60.338,28.191,10.261
60.338,25.981,15
60.338,22.981,19.284
60.338,19.284,22.981
60.338,15,25.981
60.338,10.261,28.191
60.338,5.2094,29.544
60.338,-1.9934e-14,30
60.338,-5.2094,29.544
60.338,-10.261,28.191
60.338,-15,25.981
60.338,-19.284,22.981
60.338,-22.981,19.284
60.338,-25.981,15
60.338,-28.191,10.261
60.338,-29.544,5.2094
60.338,-30,-3.9869e-14
60.338,-29.544,-5.2094
60.338,-28.191,-10.261
60.338,-25.981,-15
60.338,-22.981,-19.284
60.338,-19.284,-22.981
60.338,-15,-25.981
60.338,-10.261,-28.191
60.338,-5.2094,-29.544
60.338,-2.7282e-14,-30
60.338,5.2094,-29.544
60.338,10.261,-28.191
60.338,15,-25.981
60.338,19.284,-22.981
60.338,22.981,-19.284
60.338,25.981,-15
60.338,28.191,-10.261
60.338,29.544,-5.2094
