73.869,-5.3307e-14,-5.3307e-14
73.869,30,-5.3307e-14
73.869,29.544,5.2094
73.869,28.191,10.261
73.869,25.981,15
73.869,22.981,19.284
73.869,19.284,22.981
73.869,15,25.981
73.869,10.261,28.191
73.869,5.2094,29.544
73.869,-5.147e-14,30
73.869,-5.2094,29.544
73.869,-10.261,28.191
73.869,-15,25.981
73.869,-19.284,22.981
73.869,-22.981,19.284
73.869,-25.981,15
73.869,-28.191,10.261
73.869,-29.544,5.2094
73.869,-30,-4.9633e-14
73.869,-29.544,-5.2094
73.869,-28.191,-10.261
73.869,-25.981,-15
73.869,-22.981,-19.284
73.869,-19.284,-22.981
73.869,-15,-25.981
73.869,-10.261,-28.191
73.869,-5.2094,-29.544
73.869,-5.8818e-14,-30
73.869,5.2094,-29.544
73.869,10.261,-28.191
73.869,15,-25.981
73.869,19.284,-22.981
73.869,22.981,-19.284
73.869,25.981,-15
73.869,28.191,-10.261
73.869,29.544,-5.2094
