73.869,7.9961e-14,0
73.869,30,0
73.869,29.544,5.2094
73.869,28.191,10.261
73.869,25.981,15
73.869,22.981,19.284
73.869,19.284,22.981
73.869,15,25.981
73.869,10.261,28.191
73.869,5.2094,29.544
73.869,8.1798e-14,30
73.869,-5.2094,29.544
73.869,-10.261,28.191
73.869,-15,25.981
73.869,-19.284,22.981
73.869,-22.981,19.284
73.869,-25.981,15
73.869,-28.191,10.261
73.869,-29.544,5.2094
73.869,-30,3.6739e-15
73.869,-29.544,-5.2094
73.869,-28.191,-10.261
73.869,-25.981,-15
73.869,-22.981,-19.284
73.869,-19.284,-22.981
73.869,-15,-25.981
73.869,-10.261,-28.191
73.869,-5.2094,-29.544
73.869,7.445e-14,-30
73.869,5.2094,-29.544
73.869,10.261,-28.191
73.869,15,-25.981
73.869,19.284,-22.981
73.869,22.981,-19.284
73.869,25.981,-15
73.869,28.191,-10.261
73.869,29.544,-5.2094
