0.19042,0.4595
0.22866,0.4595
0.22808,0.46614
0.22636,0.47258
0.22354,0.47862
0.21972,0.48408
0.215,0.48879
0.20954,0.49262
0.2035,0.49544
0.19706,0.49716
0.19042,0.49774
0.18378,0.49716
0.17734,0.49544
0.1713,0.49262
0.16583,0.48879
0.16112,0.48408
0.1573,0.47862
0.15448,0.47258
0.15275,0.46614
0.15217,0.4595
0.15275,0.45285
0.15448,0.44641
0.1573,0.44037
0.16112,0.43491
0.16583,0.4302
0.1713,0.42637
0.17734,0.42356
0.18378,0.42183
0.19042,0.42125
0.19706,0.42183
0.2035,0.42356
0.20954,0.42637
0.215,0.4302
0.21972,0.43491
0.22354,0.44037
0.22636,0.44641
0.22808,0.45285
