IMA11	IMA12	IMA13	IMA14	IMA15	IMA16	IMA17	IMA18	IMA19	IMA20	IMA3	IMA4	IMA5	IMA6	IMA7	IMA8	IMA9	IMA10
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
House_Choice	LightTurquiose_Choice	Spade_Choice	Star_Choice	LightGreen_Choice	Hat_Choice	Star_Choice	DarkBlue_Choice	Venn_Choice	Heart_Choice	LightTurquiose_Choice	Hat_Choice	Acorn_Choice	DarkYellow_Choice	Spike_Choice	Heart_Choice	DarkBlue_Choice	Rabbit_Choice
LightYellow_Probe	Chevron_Probe	DarkGray_Probe	Sawblade_Probe	Venn_Probe	Crowbar_Probe	DarkGreen_Probe	Chevron_Probe	LightTurquiose_Probe	Sawblade_Probe	UpArrow_Probe	Bell_Probe	LightGray_Probe	Bell_Probe	LightTurquiose_Probe	UpArrow_Probe	UpArrow_Probe	Heart_Probe
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightYellow_Choice	Chevron_Choice	DarkGray_Choice	Sawblade_Choice	Venn_Choice	Crowbar_Choice	DarkGreen_Choice	Chevron_Choice	LightTurquiose_Choice	Sawblade_Choice	UpArrow_Choice	Bell_Choice	LightGray_Choice	Bell_Choice	LightTurquiose_Choice	UpArrow_Choice	UpArrow_Choice	Heart_Choice
Lock_Probe	Lock_Probe	Stickyhand_Probe	DarkYellow_Probe	Acorn_Probe	LightGreen_Probe	Nail_Probe	Hat_Probe	Gem_Probe	DarkGreen_Probe	House_Probe	LightTurquiose_Probe	Sawblade_Probe	Venn_Probe	Chevron_Probe	DarkPurple_Probe	Gem_Probe	DarkRed_Probe
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Lock_Choice	Lock_Choice	Stickyhand_Choice	DarkYellow_Choice	Acorn_Choice	LightGreen_Choice	Nail_Choice	Hat_Choice	Gem_Choice	DarkGreen_Choice	House_Choice	LightTurquiose_Choice	Sawblade_Choice	Venn_Choice	Chevron_Choice	DarkPurple_Choice	Gem_Choice	DarkRed_Choice
Acorn_Probe	DarkPurple_Probe	Nail_Probe	Chevron_Probe	LightTurquiose_Probe	Puzzle_Probe	Crowbar_Probe	LightRed_Probe	Hat_Probe	Acorn_Probe	LightBlue_Probe	Puzzle_Probe	LeftArrow_Probe	DarkGreen_Probe	Spade_Probe	House_Probe	DarkPurple_Probe	Lock_Probe
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Acorn_Choice	DarkPurple_Choice	Nail_Choice	Chevron_Choice	LightTurquiose_Choice	Puzzle_Choice	Crowbar_Choice	LightRed_Choice	Hat_Choice	Acorn_Choice	LightBlue_Choice	Puzzle_Choice	LeftArrow_Choice	DarkGreen_Choice	Spade_Choice	House_Choice	DarkPurple_Choice	Lock_Choice
DarkRed_Probe	House_Probe	LightGreen_Probe	Diamond_Probe	UpArrow_Probe	Star_Probe	DarkGray_Probe	LeftArrow_Probe	DarkPurple_Probe	Bar_Probe	Puzzle_Probe	Stickyhand_Probe	LightPurple_Probe	Star_Probe	DarkYellow_Probe	Sawblade_Probe	Hat_Probe	LeftArrow_Probe
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkRed_Choice	House_Choice	LightGreen_Choice	Diamond_Choice	UpArrow_Choice	Star_Choice	DarkGray_Choice	LeftArrow_Choice	DarkPurple_Choice	Bar_Choice	Puzzle_Choice	Stickyhand_Choice	LightPurple_Choice	Star_Choice	DarkYellow_Choice	Sawblade_Choice	Hat_Choice	LeftArrow_Choice
Bar_Probe	Sawblade_Probe	Gem_Probe	LightGray_Probe	Crowbar_Probe	DarkGreen_Probe	Puzzle_Probe	Hourglass_Probe	Pacman_Probe	LightYellow_Probe	Stickyhand_Probe	LightBlue_Probe	Spike_Probe	Spade_Probe	Bell_Probe	DarkRed_Probe	LeftArrow_Probe	LightGreen_Probe
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Bar_Choice	Sawblade_Choice	Gem_Choice	LightGray_Choice	Crowbar_Choice	DarkGreen_Choice	Puzzle_Choice	Hourglass_Choice	Pacman_Choice	LightYellow_Choice	Stickyhand_Choice	LightBlue_Choice	Spike_Choice	Spade_Choice	Bell_Choice	DarkRed_Choice	LeftArrow_Choice	LightGreen_Choice
Jellyfish_Probe	LightGray_Probe	Puzzle_Probe	Ditto_Probe	LightRed_Probe	Spade_Probe	Heart_Probe	DarkYellow_Probe	UpArrow_Probe	Chevron_Probe	DarkYellow_Probe	Hourglass_Probe	Ditto_Probe	DarkRed_Probe	Nail_Probe	Chevron_Probe	LightTurquiose_Probe	Bar_Probe
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Jellyfish_Choice	LightGray_Choice	Puzzle_Choice	Ditto_Choice	LightRed_Choice	Spade_Choice	Heart_Choice	DarkYellow_Choice	UpArrow_Choice	Chevron_Choice	DarkYellow_Choice	Hourglass_Choice	Ditto_Choice	DarkRed_Choice	Nail_Choice	Chevron_Choice	LightTurquiose_Choice	Bar_Choice
DarkTurquiose_Probe	Bell_Probe	LightRed_Probe	Bar_Probe	Hat_Probe	Acorn_Probe	LightTurquiose_Probe	Star_Probe	LightYellow_Probe	Spike_Probe	Hat_Probe	Pacman_Probe	LightRed_Probe	LeftArrow_Probe	LightRed_Probe	Dodecagon_Probe	Bar_Probe	House_Probe
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkTurquiose_Choice	Bell_Choice	LightRed_Choice	Bar_Choice	Hat_Choice	Acorn_Choice	LightTurquiose_Choice	Star_Choice	LightYellow_Choice	Spike_Choice	Hat_Choice	Pacman_Choice	LightRed_Choice	LeftArrow_Choice	LightRed_Choice	Dodecagon_Choice	Bar_Choice	House_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
