Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
9,9,Wooster,2023-01-20,18,Chromatic,Hat,1,0,1,2,1,LowerRight,LightYellow,DarkGray,LightBlue,DarkPurple,DarkGray,UpperRight,LightYellow,1,0.426951413163159,1
9,9,Wooster,2023-01-20,19,Colors,LightTurquiose,1,1,1,2,1,UpperLeft,UpArrow,Hat,Nail,Spade,Spade,UpperLeft,Spade,0.924731182795699,0.242050598292266,1
9,9,Wooster,2023-01-20,20,Chromatic,Bar,1,0,1,2,1,UpperRight,DarkGreen,DarkTurquiose,LightPurple,LightGreen,DarkGreen,UpperLeft,LightGreen,0.010989010989011,3.95004067364556,1
9,9,Wooster,2023-01-20,21,Colors,LightGreen,1,1,1,2,1,UpperRight,Lock,Nail,Spike,Rabbit,Lock,UpperRight,Lock,0.988636363636364,0.396143627008395,1
9,9,Wooster,2023-01-20,22,Chromatic,Sawblade,1,1,1,2,1,LowerRight,DarkTurquiose,LightBlue,DarkYellow,LightRed,LightBlue,LowerRight,LightBlue,0.946236559139785,0.157885438763851,1
9,9,Wooster,2023-01-20,23,Colors,LightPurple,1,1,1,2,1,LowerRight,Bar,Rabbit,Sawblade,Diamond,Rabbit,LowerRight,Rabbit,1,0.200251669071908,1
9,9,Wooster,2023-01-20,24,Chromatic,Spike,1,0,1,2,1,LowerRight,LightRed,DarkYellow,LightGray,DarkGreen,DarkYellow,UpperRight,LightRed,0.329545454545455,3.97989758331519,1
9,9,Wooster,2023-01-20,25,Colors,DarkGreen,1,0,1,2,1,LowerRight,Hat,Bar,Dodecagon,Lock,Bar,UpperRight,Hat,0.944444444444444,0.27805498003622,1
9,9,Wooster,2023-01-20,26,Chromatic,Spade,1,0,1,2,1,LowerLeft,DarkGreen,LightBlue,LightTurquiose,LightYellow,LightTurquiose,LowerRight,LightBlue,1,0.293423711479141,1
9,9,Wooster,2023-01-20,27,Colors,LightRed,1,0,1,2,1,LowerLeft,Spike,Venn,Hourglass,UpArrow,Hourglass,UpperRight,Spike,1,0.286025429524806,1
9,9,Wooster,2023-01-20,28,Chromatic,Venn,1,0,1,2,1,LowerLeft,DarkRed,DarkBlue,LightGray,LightTurquiose,LightGray,UpperLeft,LightTurquiose,0.466666666666667,3.70891483018526,1
