Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
2,6,Jeeves,2023-06-16,1,Chromatic,Bar,1,0,3,0,1,3,UpperRight,DarkGreen,DarkBlue,LightRed,LightGray,DarkGreen,LowerRight,DarkBlue,0.681481481481481,0.656032176977673,1
2,6,Jeeves,2023-06-16,2,Colors,LightGray,1,0,3,0,1,3,UpperRight,Venn,Nail,Bar,Hourglass,Venn,LowerLeft,Bar,0.913533834586466,0.595407310451268,1
2,6,Jeeves,2023-06-16,3,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Hourglass,Nail,Bar,Venn,Bar,LowerLeft,Bar,0.585185185185185,0.656032176977673,1
2,6,Jeeves,2023-06-16,4,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Hourglass,Venn,Nail,Bar,Nail,LowerLeft,Nail,0.937269372693727,0.328016088488837,1
2,6,Jeeves,2023-06-16,5,Colors,LightGray,1,0,3,0,1,3,UpperLeft,Bar,Hourglass,Nail,Venn,Venn,LowerLeft,Nail,0.618518518518518,0.536243513359321,1
2,6,Jeeves,2023-06-16,6,Chromatic,Bar,1,1,3,0,1,3,LowerRight,LightGray,DarkGreen,DarkBlue,LightRed,DarkGreen,LowerRight,DarkGreen,0.859259259259259,0.328016088488837,1
2,6,Jeeves,2023-06-16,7,Chromatic,Bar,1,0,3,0,1,3,LowerLeft,LightGray,DarkBlue,DarkGreen,LightRed,DarkGreen,UpperLeft,LightRed,0.685185185185185,0.500415493282965,1
2,6,Jeeves,2023-06-16,8,Chromatic,Venn,1,0,3,0,1,3,UpperRight,LightGray,LightRed,DarkGreen,DarkBlue,LightGray,LowerLeft,DarkGreen,0.888888888888889,0.48984698469683,1
2,6,Jeeves,2023-06-16,9,Colors,DarkGreen,1,1,3,0,1,3,UpperLeft,Nail,Venn,Hourglass,Bar,Bar,UpperLeft,Bar,0.859259259259259,0.48984698469683,1
2,6,Jeeves,2023-06-16,10,Colors,LightRed,1,1,3,0,1,3,LowerRight,Nail,Hourglass,Bar,Venn,Hourglass,LowerRight,Hourglass,0.6,0.656032176977673,1
2,6,Jeeves,2023-06-16,11,Chromatic,Hourglass,1,0,3,0,1,3,LowerRight,DarkBlue,LightRed,DarkGreen,LightGray,LightRed,LowerLeft,DarkGreen,0.851851851851852,0.500415493282965,1
2,6,Jeeves,2023-06-16,12,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,LightGray,LightRed,DarkGreen,DarkBlue,LightRed,LowerRight,LightRed,0.459259259259259,1.60396224749269,1
2,6,Jeeves,2023-06-16,13,Colors,LightGray,1,0,3,0,1,3,UpperLeft,Bar,Nail,Hourglass,Venn,Venn,UpperRight,Bar,0.9,0.436380738362143,1
2,6,Jeeves,2023-06-16,14,Chromatic,Hourglass,1,1,3,0,1,3,LowerLeft,LightGray,DarkBlue,LightRed,DarkGreen,LightRed,LowerLeft,LightRed,0.674074074074074,0.500415493282965,1
2,6,Jeeves,2023-06-16,15,Chromatic,Venn,1,0,3,0,1,3,LowerLeft,DarkBlue,DarkGreen,LightGray,LightRed,LightGray,LowerRight,DarkGreen,0.9,0.436380738362143,1
2,6,Jeeves,2023-06-16,16,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,DarkGreen,LightGray,DarkBlue,LightRed,UpperRight,LightRed,0.944444444444444,0.328016088488837,1
2,6,Jeeves,2023-06-16,17,Chromatic,Nail,1,0,3,0,1,3,UpperRight,DarkBlue,LightRed,LightGray,DarkGreen,DarkBlue,UpperLeft,DarkGreen,0.444444444444444,1.48376309761713,1
