Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
3,7,Jeeves,2023-06-16,1,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightGray,LightRed,DarkGreen,DarkBlue,UpperRight,DarkBlue,0.614814814814815,0.734770477045245,1
3,7,Jeeves,2023-06-16,2,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Venn,Hourglass,Bar,Nail,Bar,LowerLeft,Bar,0.885185185185185,0.48984698469683,1
3,7,Jeeves,2023-06-16,3,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,DarkGreen,LightRed,DarkBlue,LightGray,DarkBlue,LowerLeft,DarkBlue,0.252788104089219,2.95214479639953,1
3,7,Jeeves,2023-06-16,4,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,LightRed,LightGray,DarkGreen,DarkBlue,DarkGreen,LowerLeft,DarkGreen,0.848148148148148,0.500415493282965,1
3,7,Jeeves,2023-06-16,5,Colors,DarkBlue,1,0,3,0,1,3,UpperLeft,Bar,Venn,Hourglass,Nail,Nail,UpperRight,Bar,0.527675276752767,0.906476757759458,1
3,7,Jeeves,2023-06-16,6,Colors,DarkBlue,1,0,3,0,1,3,LowerLeft,Venn,Hourglass,Nail,Bar,Nail,UpperLeft,Bar,0.788888888888889,0.48984698469683,1
3,7,Jeeves,2023-06-16,7,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,DarkGreen,LightGray,DarkBlue,LightRed,UpperRight,LightRed,0.662962962962963,0.500415493282965,1
3,7,Jeeves,2023-06-16,8,Colors,DarkGreen,1,1,3,0,1,3,LowerRight,Nail,Bar,Hourglass,Venn,Bar,LowerRight,Bar,0.874074074074074,0.436380738362143,1
3,7,Jeeves,2023-06-16,9,Colors,LightGray,1,0,3,0,1,3,UpperLeft,Nail,Hourglass,Bar,Venn,Venn,LowerLeft,Bar,0.948148148148148,0.38219841342549,1
3,7,Jeeves,2023-06-16,10,Colors,DarkBlue,1,0,3,0,1,3,UpperLeft,Venn,Hourglass,Bar,Nail,Nail,LowerRight,Hourglass,0.185185185185185,3.3808283691479,1
3,7,Jeeves,2023-06-16,11,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Nail,Venn,Hourglass,Bar,Hourglass,UpperLeft,Bar,0.985185185185185,0.328016088488837,1
3,7,Jeeves,2023-06-16,12,Colors,LightGray,1,0,3,0,1,3,LowerLeft,Bar,Hourglass,Venn,Nail,Venn,LowerRight,Hourglass,0.5,0.99243962601622,1
3,7,Jeeves,2023-06-16,13,Colors,LightRed,1,1,3,0,1,3,LowerRight,Venn,Hourglass,Nail,Bar,Hourglass,LowerRight,Hourglass,0.706319702602231,0.656032176977673,1
3,7,Jeeves,2023-06-16,14,Chromatic,Bar,1,1,3,0,1,3,LowerRight,LightGray,DarkGreen,DarkBlue,LightRed,DarkGreen,LowerRight,DarkGreen,0.685185185185185,0.595407310451268,1
3,7,Jeeves,2023-06-16,15,Chromatic,Nail,1,0,3,0,1,3,LowerLeft,DarkGreen,LightGray,DarkBlue,LightRed,DarkBlue,UpperRight,DarkGreen,0.814814814814815,0.500415493282965,1
3,7,Jeeves,2023-06-16,16,Chromatic,Venn,1,0,3,0,1,3,LowerRight,DarkGreen,LightGray,DarkBlue,LightRed,LightGray,UpperRight,DarkGreen,0.951851851851852,0.328016088488837,1
3,7,Jeeves,2023-06-16,17,Chromatic,Bar,1,1,3,0,1,3,LowerRight,DarkBlue,DarkGreen,LightGray,LightRed,DarkGreen,LowerRight,DarkGreen,0.674074074074074,0.536243513359321,1
