Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
19,24,Jeeves,2023-07-14,1,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,LightRed,LightYellow,DarkRed,DarkBlue,DarkRed,LowerLeft,DarkRed,0.214814814814815,1.45300305268136,1
19,24,Jeeves,2023-07-14,2,Colors,LightYellow,1,0,3,0,1,3,LowerLeft,Nail,Hourglass,Diamond,UpArrow,Diamond,LowerRight,Hourglass,0.307407407407407,1.38916312341531,1
19,24,Jeeves,2023-07-14,3,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightYellow,DarkBlue,LightRed,DarkRed,UpperRight,DarkRed,0.303703703703704,1.59363772731813,1
19,24,Jeeves,2023-07-14,4,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,DarkRed,LightYellow,DarkBlue,LightRed,UpperRight,LightRed,0.348148148148148,1.29460334828447,1
19,24,Jeeves,2023-07-14,5,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,LightRed,DarkBlue,DarkRed,LightYellow,UpperRight,LightYellow,0.314814814814815,1.77015918134628,1
19,24,Jeeves,2023-07-14,6,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,LightYellow,DarkBlue,DarkRed,LightRed,UpperRight,LightRed,0.527881040892193,0.956182636390877,1
19,24,Jeeves,2023-07-14,7,Colors,LightYellow,1,0,3,0,1,3,LowerRight,Nail,Diamond,UpArrow,Hourglass,Diamond,UpperLeft,Hourglass,0.448148148148148,1.11617415543977,1
19,24,Jeeves,2023-07-14,8,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,LightYellow,DarkBlue,DarkRed,LightRed,UpperRight,LightRed,0.348148148148148,1.2749101818545,1
19,24,Jeeves,2023-07-14,9,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,DarkBlue,LightYellow,LightRed,DarkRed,DarkRed,UpperLeft,DarkRed,0.392592592592593,1.18578951514166,1
19,24,Jeeves,2023-07-14,10,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Hourglass,UpArrow,Diamond,Nail,UpperRight,Nail,0.244444444444444,1.71706363580031,1
19,24,Jeeves,2023-07-14,11,Colors,LightYellow,1,0,3,0,1,3,UpperRight,Diamond,Nail,Hourglass,UpArrow,Diamond,UpperLeft,UpArrow,0.32962962962963,1.38916312341531,1
19,24,Jeeves,2023-07-14,12,Chromatic,Diamond,1,1,3,0,1,3,UpperRight,LightYellow,DarkBlue,DarkRed,LightRed,LightYellow,UpperRight,LightYellow,0.111524163568773,2.27345262662117,1
19,24,Jeeves,2023-07-14,13,Colors,LightRed,1,0,3,0,1,3,LowerLeft,UpArrow,Diamond,Hourglass,Nail,Hourglass,UpperLeft,Nail,0.314814814814815,1.38916312341531,1
19,24,Jeeves,2023-07-14,14,Chromatic,Diamond,1,0,3,0,1,3,LowerLeft,DarkRed,DarkBlue,LightYellow,LightRed,LightYellow,None,None,0.259259259259259,1.66177361737808,1
19,24,Jeeves,2023-07-14,15,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Hourglass,Nail,Diamond,UpArrow,UpperRight,UpArrow,0.325925925925926,1.33340489375048,1
19,24,Jeeves,2023-07-14,16,Colors,LightYellow,1,0,3,0,1,3,UpperLeft,Hourglass,Nail,UpArrow,Diamond,Diamond,None,None,0.337037037037037,1.30914221508643,1
19,24,Jeeves,2023-07-14,17,Colors,LightYellow,1,0,3,0,1,3,UpperRight,Diamond,UpArrow,Nail,Hourglass,Diamond,LowerRight,UpArrow,0.337037037037037,1.3612840085829,1
