Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,15,Wooster,2023-04-06,1,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,LightBlue,DarkGreen,LightGreen,LightPurple,LightPurple,UpperLeft,LightPurple,0.559259259259259,0.956182636390877,0
11,15,Wooster,2023-04-06,2,Chromatic,Bar,1,0,3,0,1,3,LowerLeft,LightGreen,LightPurple,DarkGreen,LightBlue,DarkGreen,UpperRight,LightGreen,0.507407407407407,0.988753477561286,0
11,15,Wooster,2023-04-06,3,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Rabbit,Lock,Bar,Sawblade,Bar,LowerLeft,Bar,0.391143911439114,1.24094054034062,0
11,15,Wooster,2023-04-06,4,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightBlue,LightGreen,DarkGreen,LightPurple,UpperRight,LightPurple,0.255555555555556,1.30415753780249,0
11,15,Wooster,2023-04-06,5,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Bar,Rabbit,Lock,Sawblade,Rabbit,LowerRight,Rabbit,0.351851851851852,2.0910277601566,0
11,15,Wooster,2023-04-06,6,Chromatic,Bar,1,0,3,0,1,3,LowerLeft,LightPurple,LightGreen,DarkGreen,LightBlue,DarkGreen,None,None,0.340740740740741,9.1101846911203,0
11,15,Wooster,2023-04-06,7,Chromatic,Rabbit,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
11,15,Wooster,2023-04-06,8,Chromatic,Rabbit,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
11,15,Wooster,2023-04-06,9,Colors,DarkGreen,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
11,15,Wooster,2023-04-06,10,Chromatic,Bar,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
11,15,Wooster,2023-04-06,11,Colors,LightGreen,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
11,15,Wooster,2023-04-06,12,Colors,LightGreen,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
11,15,Wooster,2023-04-06,13,Chromatic,Lock,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
11,15,Wooster,2023-04-06,14,Colors,LightPurple,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
11,15,Wooster,2023-04-06,15,Colors,DarkGreen,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
11,15,Wooster,2023-04-06,16,Colors,LightBlue,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
11,15,Wooster,2023-04-06,17,Colors,DarkGreen,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
