Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,14,Wooster,2023-04-06,1,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,LightGreen,LightBlue,DarkGreen,LightPurple,DarkGreen,LowerLeft,DarkGreen,0.4,1.18199505627171,1
10,14,Wooster,2023-04-06,2,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Lock,Bar,Sawblade,Rabbit,UpperRight,Rabbit,0.437037037037037,1.18199505627171,1
10,14,Wooster,2023-04-06,3,Colors,LightBlue,1,0,3,0,1,3,UpperLeft,Lock,Bar,Rabbit,Sawblade,Sawblade,LowerLeft,Rabbit,0.57037037037037,0.92934567118071,1
10,14,Wooster,2023-04-06,4,Colors,LightGreen,1,1,3,0,1,3,LowerRight,Bar,Lock,Sawblade,Rabbit,Lock,LowerRight,Lock,0.648148148148148,0.730362195426645,1
10,14,Wooster,2023-04-06,5,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,LightPurple,LightBlue,LightGreen,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.518518518518518,0.95461532239206,1
10,14,Wooster,2023-04-06,6,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,DarkGreen,LightPurple,LightGreen,LightBlue,LightGreen,LowerLeft,LightGreen,0.959259259259259,0.51334966771096,1
10,14,Wooster,2023-04-06,7,Chromatic,Sawblade,1,1,3,0,1,3,UpperLeft,LightGreen,DarkGreen,LightPurple,LightBlue,LightBlue,UpperLeft,LightBlue,0.366666666666667,2.72382956051977,1
10,14,Wooster,2023-04-06,8,Chromatic,Sawblade,1,1,3,0,1,3,LowerLeft,DarkGreen,LightGreen,LightBlue,LightPurple,LightBlue,LowerLeft,LightBlue,0.759259259259259,0.637455090927251,1
10,14,Wooster,2023-04-06,9,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Rabbit,Bar,Lock,Sawblade,Lock,LowerLeft,Lock,0.540740740740741,0.941980496786385,1
10,14,Wooster,2023-04-06,10,Colors,LightBlue,1,0,3,0,1,3,UpperLeft,Rabbit,Bar,Lock,Sawblade,Sawblade,LowerLeft,Lock,0.366666666666667,3.41017893993175,1
10,14,Wooster,2023-04-06,11,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,LightPurple,LightBlue,LightGreen,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.314814814814815,1.54004900313288,1
10,14,Wooster,2023-04-06,12,Colors,LightBlue,1,0,3,0,1,3,LowerLeft,Rabbit,Lock,Sawblade,Bar,Sawblade,UpperRight,Rabbit,0.12962962962963,2.82198131420008,1
10,14,Wooster,2023-04-06,13,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,DarkGreen,LightBlue,LightGreen,LightPurple,LightPurple,UpperLeft,LightPurple,0.362962962962963,1.64280712369772,1
10,14,Wooster,2023-04-06,14,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,LightPurple,LightBlue,LightGreen,DarkGreen,LightGreen,LowerLeft,LightGreen,0.3,2.70224132492083,1
10,14,Wooster,2023-04-06,15,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkGreen,LightBlue,LightPurple,LightGreen,UpperRight,LightGreen,0.362962962962963,1.62635492456624,1
10,14,Wooster,2023-04-06,16,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Sawblade,Rabbit,Bar,Lock,UpperRight,Lock,0.0518518518518519,7.80802709991681,1
10,14,Wooster,2023-04-06,17,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightBlue,DarkGreen,LightGreen,LightPurple,UpperRight,LightPurple,0.67037037037037,0.637455090927251,1
