Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
13,17,Jeeves,2024-06-07,15,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Lock,Dodecagon,Spike,Puzzle,Dodecagon,LowerRight,Dodecagon,0.844444444444444,0.579662240652934,1
14,21,Jeeves,2024-06-07,1,Colors,DarkTurquiose,1,1,3,0,1,3,UpperRight,Dodecagon,Spike,Sawblade,Venn,Dodecagon,UpperRight,Dodecagon,0.0555555555555556,20.767250126009,1
14,21,Jeeves,2024-06-07,2,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,LightGray,DarkPurple,LightRed,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0,15.2941867819605,1
14,21,Jeeves,2024-06-07,3,Chromatic,Spike,1,1,3,0,1,3,LowerRight,DarkTurquiose,DarkYellow,DarkPurple,LightGreen,DarkYellow,LowerRight,DarkYellow,0.17037037037037,2.32874575067477,1
14,21,Jeeves,2024-06-07,4,Colors,LightRed,1,0,3,0,1,3,UpperLeft,Lock,Sawblade,Puzzle,Hourglass,Hourglass,LowerLeft,Puzzle,0.596296296296296,0.879258637794023,1
14,21,Jeeves,2024-06-07,5,Colors,LightRed,1,0,3,0,1,3,UpperLeft,Spike,Lock,Venn,Hourglass,Hourglass,LowerLeft,Venn,0.403703703703704,1.31108240621881,1
14,21,Jeeves,2024-06-07,6,Chromatic,Lock,1,0,3,0,1,3,LowerLeft,LightRed,DarkPurple,LightGreen,DarkYellow,LightGreen,UpperLeft,DarkYellow,0.388888888888889,1.23995449070709,1
14,21,Jeeves,2024-06-07,7,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,LightGreen,DarkPurple,LightRed,DarkYellow,DarkPurple,LowerRight,DarkPurple,0.607407407407407,0.843594260416016,1
14,21,Jeeves,2024-06-07,8,Colors,LightGray,1,1,3,0,1,3,LowerRight,Sawblade,Venn,Puzzle,Dodecagon,Venn,LowerRight,Venn,0.418518518518519,1.25854360509517,1
14,21,Jeeves,2024-06-07,9,Chromatic,Puzzle,1,0,3,0,1,3,LowerRight,LightGreen,DarkPurple,DarkTurquiose,LightGray,DarkPurple,None,None,0.614814814814815,0.890615492810108,1
14,21,Jeeves,2024-06-07,10,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Sawblade,Dodecagon,Puzzle,Spike,Dodecagon,UpperRight,Sawblade,0.514814814814815,0.975124568262689,1
14,21,Jeeves,2024-06-07,11,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Hourglass,Sawblade,Spike,Lock,Spike,LowerLeft,Spike,0.903703703703704,0.526452258532487,1
14,21,Jeeves,2024-06-07,12,Colors,LightGreen,1,1,3,0,1,3,LowerRight,Spike,Lock,Puzzle,Venn,Lock,LowerRight,Lock,0.355555555555556,1.52798352778042,1
14,21,Jeeves,2024-06-07,13,Chromatic,Venn,1,1,3,0,1,3,UpperRight,LightGray,DarkPurple,LightGreen,DarkYellow,LightGray,UpperRight,LightGray,0.725925925925926,0.799900614743705,1
14,21,Jeeves,2024-06-07,14,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Sawblade,Dodecagon,Venn,Puzzle,UpperRight,Puzzle,0.4,1.17718450705977,1
14,21,Jeeves,2024-06-07,15,Chromatic,Dodecagon,1,1,3,0,1,3,LowerLeft,LightGreen,DarkPurple,DarkTurquiose,LightRed,DarkTurquiose,LowerLeft,DarkTurquiose,0.437037037037037,1.09345022038058,1
15,22,Jeeves,2024-06-07,1,Colors,LightBlue,1,0,3,0,1,3,LowerRight,Lock,Sawblade,Dodecagon,Hourglass,Sawblade,UpperRight,Lock,0.0223048327137546,3.46063851879861,1
15,22,Jeeves,2024-06-07,2,Colors,DarkPurple,1,0,3,0,1,3,UpperLeft,Lock,Spike,Dodecagon,Puzzle,Puzzle,None,None,0.0888888888888889,2.28559106706855,1
15,22,Jeeves,2024-06-07,3,Colors,LightBlue,1,0,3,0,1,3,UpperLeft,Dodecagon,Venn,Lock,Sawblade,Sawblade,LowerRight,Venn,0.222222222222222,1.85005330777042,1
15,22,Jeeves,2024-06-07,4,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Sawblade,Dodecagon,Puzzle,Venn,Dodecagon,UpperRight,Sawblade,0.374074074074074,1.27898429876457,1
15,22,Jeeves,2024-06-07,5,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Dodecagon,Venn,Hourglass,Puzzle,UpperRight,Puzzle,0.118518518518519,3.85251474473124,1
15,22,Jeeves,2024-06-07,6,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Hourglass,Spike,Sawblade,Dodecagon,None,None,0.433333333333333,1.10391846516307,1
15,22,Jeeves,2024-06-07,7,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightRed,DarkYellow,LightBlue,LightGreen,DarkYellow,LowerRight,DarkYellow,0.577777777777778,0.847781800137732,1
15,22,Jeeves,2024-06-07,8,Colors,DarkPurple,1,1,3,0,1,3,LowerRight,Venn,Puzzle,Spike,Dodecagon,Puzzle,LowerRight,Puzzle,0.211111111111111,15.6120279382583,1
15,22,Jeeves,2024-06-07,9,Chromatic,Lock,1,0,3,0,1,3,LowerRight,DarkPurple,LightGreen,LightRed,LightGray,LightGreen,UpperLeft,LightGray,0.311111111111111,1.66096498745424,1
15,22,Jeeves,2024-06-07,10,Colors,LightRed,1,0,3,0,1,3,UpperLeft,Venn,Spike,Dodecagon,Hourglass,Hourglass,UpperRight,Venn,0.255555555555556,1.79382094746848,1
15,22,Jeeves,2024-06-07,11,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,DarkYellow,DarkPurple,LightGray,LightGreen,DarkPurple,LowerRight,DarkPurple,0.255555555555556,2.57299437158458,1
15,22,Jeeves,2024-06-07,12,Colors,LightGray,1,1,3,0,1,3,LowerRight,Lock,Venn,Hourglass,Spike,Venn,LowerRight,Venn,0.233333333333333,2.64738009044388,1
15,22,Jeeves,2024-06-07,13,Chromatic,Hourglass,1,0,3,0,1,3,UpperRight,LightRed,DarkPurple,LightGray,LightBlue,LightRed,LowerLeft,LightGray,0.688888888888889,0.809959143794876,1
15,22,Jeeves,2024-06-07,14,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,LightGreen,LightBlue,DarkPurple,DarkTurquiose,DarkPurple,LowerLeft,DarkPurple,0.307407407407407,1.33834145905314,1
15,22,Jeeves,2024-06-07,15,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkTurquiose,LightRed,LightGray,LightBlue,LightRed,LowerRight,LightRed,0.303703703703704,1.87791781363926,1
16,23,Jeeves,2024-06-07,1,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,DarkYellow,DarkTurquiose,DarkPurple,LightRed,UpperRight,LightRed,0,17.0105812289324,1
16,23,Jeeves,2024-06-07,2,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Hourglass,Venn,Puzzle,Lock,UpperRight,Lock,0.4,1.36048411678693,1
16,23,Jeeves,2024-06-07,3,Colors,LightRed,1,0,3,0,1,3,UpperLeft,Spike,Lock,Venn,Hourglass,Hourglass,LowerLeft,Venn,0.414814814814815,1.43733379730022,1
16,23,Jeeves,2024-06-07,4,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,DarkPurple,LightGreen,DarkYellow,LightGray,DarkYellow,LowerLeft,DarkYellow,0.337037037037037,1.47923142867123,1
16,23,Jeeves,2024-06-07,5,Chromatic,Hourglass,1,0,3,0,1,3,UpperRight,LightRed,LightGray,DarkYellow,LightBlue,LightRed,LowerLeft,DarkYellow,0.448148148148148,1.09650451997224,1
16,23,Jeeves,2024-06-07,6,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Hourglass,Lock,Sawblade,Puzzle,Puzzle,UpperLeft,Puzzle,0.662962962962963,0.790541808054373,1
16,23,Jeeves,2024-06-07,7,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,LightRed,DarkYellow,LightBlue,DarkTurquiose,UpperRight,DarkTurquiose,0.453531598513011,1.1345204729398,1
16,23,Jeeves,2024-06-07,8,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,DarkPurple,LightGray,LightRed,LightBlue,UpperRight,LightBlue,0.0518518518518519,18.631070201773,1
16,23,Jeeves,2024-06-07,9,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,LightGreen,DarkTurquiose,LightRed,DarkPurple,DarkTurquiose,LowerRight,DarkTurquiose,0.611111111111111,0.770840305948132,1
16,23,Jeeves,2024-06-07,10,Colors,LightRed,1,0,3,0,1,3,LowerRight,Sawblade,Hourglass,Dodecagon,Venn,Hourglass,LowerLeft,Dodecagon,0.648148148148148,0.785796948144287,1
16,23,Jeeves,2024-06-07,11,Colors,LightBlue,1,1,3,0,1,3,LowerLeft,Lock,Hourglass,Sawblade,Puzzle,Sawblade,LowerLeft,Sawblade,0.859259259259259,0.501461431653568,1
16,23,Jeeves,2024-06-07,12,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,LightGray,LightRed,LightGreen,DarkTurquiose,LightGreen,LowerLeft,LightGreen,0.448148148148148,1.41554154084361,1
16,23,Jeeves,2024-06-07,13,Chromatic,Dodecagon,1,1,3,0,1,3,LowerLeft,DarkYellow,DarkPurple,DarkTurquiose,LightGray,DarkTurquiose,LowerLeft,DarkTurquiose,0.522222222222222,0.977827242796992,1
16,23,Jeeves,2024-06-07,14,Chromatic,Hourglass,1,0,3,0,1,3,UpperLeft,LightGray,LightGreen,DarkTurquiose,LightRed,LightRed,None,None,0.222222222222222,2.03044713201816,1
16,23,Jeeves,2024-06-07,15,Colors,LightRed,1,0,3,0,1,3,UpperRight,Hourglass,Sawblade,Lock,Puzzle,Hourglass,UpperLeft,Puzzle,0.685185185185185,0.790541808054373,1
17,24,Jeeves,2024-06-07,1,Colors,LightRed,1,1,3,0,1,3,LowerRight,Venn,Hourglass,Sawblade,Lock,Hourglass,LowerRight,Hourglass,0.308550185873606,1.73982818091063,1
17,24,Jeeves,2024-06-07,2,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,LightGreen,LightBlue,LightGray,DarkPurple,LightBlue,LowerRight,LightBlue,0.477777777777778,1.04850390731065,1
17,24,Jeeves,2024-06-07,3,Colors,DarkTurquiose,1,0,3,0,1,3,LowerLeft,Spike,Venn,Dodecagon,Hourglass,Dodecagon,UpperRight,Spike,0.485185185185185,1.04408418796454,1
17,24,Jeeves,2024-06-07,4,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,DarkYellow,DarkPurple,DarkTurquiose,LightGray,DarkPurple,LowerRight,DarkPurple,0.418518518518519,1.12139929185102,1
17,24,Jeeves,2024-06-07,5,Chromatic,Lock,1,0,3,0,1,3,LowerRight,LightRed,LightGreen,LightGray,LightBlue,LightGreen,LowerLeft,LightGray,0.337037037037037,1.4176823079067,1
17,24,Jeeves,2024-06-07,6,Colors,LightBlue,1,1,3,0,1,3,LowerLeft,Spike,Dodecagon,Sawblade,Lock,Sawblade,LowerLeft,Sawblade,0.777777777777778,0.683395321660859,1
17,24,Jeeves,2024-06-07,7,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkYellow,LightBlue,LightRed,DarkPurple,LightBlue,LowerRight,LightBlue,0.422222222222222,1.25195296737983,1
17,24,Jeeves,2024-06-07,8,Colors,LightRed,1,0,3,0,1,3,LowerRight,Dodecagon,Hourglass,Venn,Lock,Hourglass,UpperRight,Dodecagon,0.644444444444444,0.665314836706684,1
17,24,Jeeves,2024-06-07,9,Chromatic,Venn,1,0,3,0,1,3,LowerLeft,DarkTurquiose,LightBlue,LightGray,DarkYellow,LightGray,UpperLeft,DarkYellow,0.721189591078067,0.72821018573198,1
17,24,Jeeves,2024-06-07,10,Colors,LightBlue,1,1,3,0,1,3,LowerLeft,Hourglass,Lock,Sawblade,Dodecagon,Sawblade,LowerLeft,Sawblade,0.622222222222222,0.733970222721035,1
17,24,Jeeves,2024-06-07,11,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightBlue,DarkTurquiose,LightRed,DarkPurple,UpperRight,DarkPurple,0.648148148148148,0.876999208754668,1
17,24,Jeeves,2024-06-07,12,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Venn,Dodecagon,Sawblade,Lock,Dodecagon,LowerRight,Dodecagon,0.492592592592593,1.04659946821852,1
17,24,Jeeves,2024-06-07,13,Chromatic,Lock,1,0,3,0,1,3,LowerRight,DarkYellow,LightGreen,LightGray,LightRed,LightGreen,LowerLeft,LightGray,0.759259259259259,0.591765093954511,1
17,24,Jeeves,2024-06-07,14,Chromatic,Spike,1,0,3,0,1,3,LowerRight,DarkTurquiose,DarkYellow,DarkPurple,LightBlue,DarkYellow,UpperRight,DarkTurquiose,0.225925925925926,1.78218499812713,1
17,24,Jeeves,2024-06-07,15,Chromatic,Sawblade,1,0,3,0,1,3,LowerLeft,LightRed,LightGray,LightBlue,LightGreen,LightBlue,None,None,0.9,0.54286594753212,1
18,25,Jeeves,2024-06-07,1,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkPurple,LightBlue,DarkTurquiose,LightRed,LightBlue,LowerRight,LightBlue,0.0557620817843866,5.50263808918876,1
18,25,Jeeves,2024-06-07,2,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Sawblade,Venn,Dodecagon,Lock,UpperRight,Lock,0.340740740740741,1.4176823079067,1
18,25,Jeeves,2024-06-07,3,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,DarkYellow,DarkTurquiose,DarkPurple,LightRed,DarkTurquiose,LowerRight,DarkTurquiose,0.166666666666667,1.86992314665895,1
18,25,Jeeves,2024-06-07,4,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightGreen,DarkYellow,LightGray,LightGray,UpperLeft,LightGray,0.255555555555556,1.41492981071466,1
18,25,Jeeves,2024-06-07,5,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Venn,Spike,Puzzle,Dodecagon,LowerRight,Venn,0.207407407407407,1.57391012707525,1
18,25,Jeeves,2024-06-07,6,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Spike,Venn,Hourglass,Lock,Lock,UpperLeft,Lock,0.0888888888888889,1.88207243320394,1
