Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,14,Jeeves,2024-06-07,1,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,LightGray,DarkPurple,DarkTurquiose,LightBlue,UpperRight,LightBlue,0.733333333333333,0.753993610182672,1
10,14,Jeeves,2024-06-07,2,Chromatic,Sawblade,1,0,3,0,1,3,LowerRight,LightRed,LightBlue,DarkYellow,DarkPurple,LightBlue,LowerLeft,DarkYellow,0.688888888888889,0.719608621433726,1
10,14,Jeeves,2024-06-07,3,Colors,LightGray,1,1,3,0,1,3,LowerRight,Hourglass,Venn,Spike,Lock,Venn,LowerRight,Venn,0.211111111111111,1.68718852083203,1
10,14,Jeeves,2024-06-07,4,Chromatic,Venn,1,1,3,0,1,3,LowerRight,LightBlue,LightGray,DarkPurple,LightGreen,LightGray,LowerRight,LightGray,0.66542750929368,0.770840305948132,1
10,14,Jeeves,2024-06-07,5,Colors,LightRed,1,0,3,0,1,3,LowerRight,Dodecagon,Hourglass,Lock,Puzzle,Hourglass,UpperLeft,Puzzle,0.311111111111111,3.06862144272166,1
10,14,Jeeves,2024-06-07,6,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Hourglass,Spike,Venn,Sawblade,Venn,LowerLeft,Venn,0.148148148148148,14.627317714838,1
10,14,Jeeves,2024-06-07,7,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,LightGreen,DarkYellow,LightGray,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.348148148148148,1.20074481689056,1
10,14,Jeeves,2024-06-07,8,Colors,LightGray,1,1,3,0,1,3,UpperRight,Venn,Hourglass,Lock,Dodecagon,Venn,UpperRight,Venn,0.605947955390335,0.867306192953782,1
10,14,Jeeves,2024-06-07,9,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Hourglass,Spike,Dodecagon,Lock,Spike,LowerRight,Spike,0.814814814814815,0.666032618430276,1
10,14,Jeeves,2024-06-07,10,Colors,LightBlue,1,1,3,0,1,3,LowerRight,Puzzle,Sawblade,Hourglass,Spike,Sawblade,LowerRight,Sawblade,0.396296296296296,1.16602369600996,1
10,14,Jeeves,2024-06-07,11,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkYellow,LightRed,LightGreen,LightGray,LightRed,LowerRight,LightRed,0.703703703703704,0.62852049403659,1
10,14,Jeeves,2024-06-07,12,Colors,DarkTurquiose,1,1,3,0,1,3,UpperLeft,Puzzle,Lock,Hourglass,Dodecagon,Dodecagon,UpperLeft,Dodecagon,0.596296296296296,0.799900614743705,1
10,14,Jeeves,2024-06-07,13,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Sawblade,Spike,Venn,Puzzle,Venn,LowerLeft,Venn,0.814814814814815,0.587670372231329,1
10,14,Jeeves,2024-06-07,14,Chromatic,Lock,1,0,3,0,1,3,UpperRight,LightGreen,LightGray,DarkPurple,LightRed,LightGreen,LowerRight,LightGray,0.514814814814815,0.965203165408987,1
10,14,Jeeves,2024-06-07,15,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,DarkPurple,DarkTurquiose,LightGreen,LightGray,LightGreen,LowerLeft,LightGreen,0.637037037037037,0.724684675051703,1
