Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,11,Wooster,2023-01-27,11,Colors,LightPurple,1,1,2,0,1,LowerRight,Bar,Rabbit,Hourglass,Puzzle,Rabbit,LowerRight,Rabbit,0.648351648351648,0.724675116990275,1
11,11,Wooster,2023-01-27,12,Chromatic,Spike,1,1,2,0,1,UpperLeft,LightBlue,DarkPurple,LightGreen,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.516483516483517,0.692168715513483,1
11,11,Wooster,2023-01-27,13,Colors,LightGreen,1,1,2,0,1,LowerRight,Spike,Lock,Nail,Bar,Lock,LowerRight,Lock,0.916666666666667,0.365755508246987,1
11,11,Wooster,2023-01-27,14,Chromatic,Hourglass,1,0,2,0,1,UpperLeft,DarkTurquiose,DarkBlue,LightPurple,LightRed,LightRed,LowerLeft,LightPurple,0.438202247191011,2.68800518020838,1
11,11,Wooster,2023-01-27,15,Colors,LightGray,1,1,2,0,1,UpperLeft,Spike,Diamond,Lock,Venn,Venn,UpperLeft,Venn,0.681318681318681,0.599992826728892,1
11,11,Wooster,2023-01-27,16,Chromatic,Rabbit,1,0,2,0,1,UpperLeft,LightBlue,LightYellow,DarkGray,LightPurple,LightPurple,LowerRight,LightYellow,0.933701657458563,0.397867954156112,1
11,11,Wooster,2023-01-27,17,Colors,DarkYellow,1,1,2,0,1,UpperLeft,UpArrow,Venn,Rabbit,Spike,Spike,UpperLeft,Spike,0.638888888888889,0.700983611739292,1
11,11,Wooster,2023-01-27,18,Chromatic,Lock,1,1,2,0,1,UpperRight,LightGreen,DarkGray,DarkRed,DarkTurquiose,LightGreen,UpperRight,LightGreen,0.576923076923077,0.473172490433052,1
11,11,Wooster,2023-01-27,19,Colors,DarkRed,1,0,2,0,1,LowerRight,Hat,UpArrow,Sawblade,Spike,UpArrow,None,None,1,0.405430149949594,1
11,11,Wooster,2023-01-27,20,Chromatic,Diamond,1,1,2,0,1,LowerLeft,LightBlue,LightGray,LightYellow,DarkRed,LightYellow,LowerLeft,LightYellow,0.616666666666667,0.706758338729692,1
11,11,Wooster,2023-01-27,21,Colors,LightBlue,1,1,2,0,1,LowerRight,Hat,Sawblade,Dodecagon,Nail,Sawblade,LowerRight,Sawblade,0.497175141242938,1.00673418479371,1
11,11,Wooster,2023-01-27,22,Chromatic,Bar,1,1,2,0,1,LowerLeft,LightBlue,DarkTurquiose,DarkGreen,DarkGray,DarkGreen,LowerLeft,DarkGreen,0.445054945054945,8.04286060184036,1
11,11,Wooster,2023-01-27,23,Colors,LightTurquiose,1,1,2,0,1,UpperLeft,Lock,Bar,Hourglass,Spade,Spade,UpperLeft,Spade,0.428571428571429,4.12459063891714,1
11,11,Wooster,2023-01-27,24,Chromatic,Puzzle,1,1,2,0,1,LowerLeft,LightRed,DarkRed,DarkPurple,LightYellow,DarkPurple,LowerLeft,DarkPurple,0.611111111111111,0.865402728105208,1
11,11,Wooster,2023-01-27,25,Colors,LightRed,1,0,2,0,1,UpperLeft,Dodecagon,Spike,Spade,Hourglass,Hourglass,LowerRight,Spike,0.960893854748603,0.326707007146499,1
11,11,Wooster,2023-01-27,26,Chromatic,UpArrow,1,1,2,0,1,LowerRight,LightPurple,DarkRed,LightBlue,DarkYellow,DarkRed,LowerRight,DarkRed,0.521978021978022,0.936185759316145,1
11,11,Wooster,2023-01-27,27,Colors,DarkPurple,1,0,2,0,1,UpperLeft,Spike,Nail,UpArrow,Puzzle,Puzzle,LowerRight,Nail,0.521739130434783,0.784805991695894,1
11,11,Wooster,2023-01-27,28,Chromatic,Venn,1,1,2,0,1,UpperRight,LightGray,LightYellow,LightGreen,DarkBlue,LightGray,UpperRight,LightGray,0.916201117318436,0.396180787149176,1
