Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,10,Wooster,2023-01-27,14,Colors,LightYellow,1,0,2,0,1,UpperRight,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,15,Chromatic,Spade,1,0,2,0,1,LowerLeft,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,16,Colors,DarkTurquiose,1,0,2,0,1,LowerLeft,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,17,Chromatic,Venn,1,0,2,0,1,UpperLeft,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,18,Colors,DarkGreen,1,0,2,0,1,LowerRight,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,19,Chromatic,Nail,1,0,2,0,1,LowerRight,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,20,Colors,LightGray,1,0,2,0,1,UpperRight,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,21,Chromatic,Sawblade,1,0,2,0,1,UpperLeft,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,22,Colors,LightPurple,1,0,2,0,1,UpperLeft,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,23,Chromatic,Spike,1,0,2,0,1,UpperLeft,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,24,Colors,DarkGray,1,0,2,0,1,UpperRight,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,25,Chromatic,UpArrow,1,0,2,0,1,LowerLeft,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,26,Colors,DarkBlue,1,0,2,0,1,LowerLeft,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,27,Chromatic,Hourglass,1,0,2,0,1,LowerRight,,,,,,None,None,NaN,NaN,0
10,10,Wooster,2023-01-27,28,Colors,LightGreen,1,0,2,0,1,UpperLeft,,,,,,None,None,NaN,NaN,0
11,11,Wooster,2023-01-27,1,Colors,DarkGray,1,1,2,0,1,LowerRight,Lock,Hat,Dodecagon,Bar,Hat,LowerRight,Hat,0.677966101694915,0.479167275491189,1
11,11,Wooster,2023-01-27,2,Chromatic,Nail,1,0,2,0,1,UpperRight,DarkBlue,DarkRed,DarkGray,LightTurquiose,DarkBlue,LowerRight,DarkRed,0.572222222222222,0.832036971341431,1
11,11,Wooster,2023-01-27,3,Colors,DarkTurquiose,1,0,2,0,1,UpperLeft,Venn,Spike,Spade,Dodecagon,Dodecagon,None,None,0.430939226519337,3.97372028112295,1
11,11,Wooster,2023-01-27,4,Chromatic,Hat,1,0,2,0,1,UpperRight,DarkGray,LightTurquiose,DarkTurquiose,LightGreen,DarkGray,None,None,0.635359116022099,0.613440693783382,1
11,11,Wooster,2023-01-27,5,Colors,DarkBlue,1,1,2,0,1,UpperRight,Nail,Diamond,Spade,Hourglass,Nail,UpperRight,Nail,0.00549450549450549,6.15646699580217,1
11,11,Wooster,2023-01-27,6,Chromatic,Spade,1,1,2,0,1,UpperLeft,LightPurple,LightBlue,DarkYellow,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0,8.57056202637791,1
11,11,Wooster,2023-01-27,7,Colors,DarkGreen,1,0,2,0,1,UpperRight,Bar,Diamond,Hourglass,Puzzle,Bar,LowerRight,Diamond,0.12568306010929,8.05204485167175,1
11,11,Wooster,2023-01-27,8,Chromatic,Dodecagon,1,0,2,0,1,LowerRight,LightGreen,DarkTurquiose,DarkBlue,DarkGray,DarkTurquiose,LowerLeft,DarkBlue,0.49171270718232,2.71911690970596,1
11,11,Wooster,2023-01-27,9,Colors,LightYellow,1,1,2,0,1,UpperRight,Diamond,Spike,Spade,UpArrow,Diamond,UpperRight,Diamond,0.543956043956044,0.66394711059636,1
11,11,Wooster,2023-01-27,10,Chromatic,Sawblade,1,1,2,0,1,LowerLeft,LightYellow,LightTurquiose,LightBlue,DarkGreen,LightBlue,LowerLeft,LightBlue,0.875706214689266,0.482663916676668,1
11,11,Wooster,2023-01-27,11,Colors,LightPurple,1,1,2,0,1,LowerRight,Bar,Rabbit,Hourglass,Puzzle,Rabbit,LowerRight,Rabbit,0.648351648351648,0.724675116990275,1
11,11,Wooster,2023-01-27,12,Chromatic,Spike,1,1,2,0,1,UpperLeft,LightBlue,DarkPurple,LightGreen,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.516483516483517,0.692168715513483,1
11,11,Wooster,2023-01-27,13,Colors,LightGreen,1,1,2,0,1,LowerRight,Spike,Lock,Nail,Bar,Lock,LowerRight,Lock,0.916666666666667,0.365755508246987,1
11,11,Wooster,2023-01-27,14,Chromatic,Hourglass,1,0,2,0,1,UpperLeft,DarkTurquiose,DarkBlue,LightPurple,LightRed,LightRed,LowerLeft,LightPurple,0.438202247191011,2.68800518020838,1
11,11,Wooster,2023-01-27,15,Colors,LightGray,1,1,2,0,1,UpperLeft,Spike,Diamond,Lock,Venn,Venn,UpperLeft,Venn,0.681318681318681,0.599992826728892,1
11,11,Wooster,2023-01-27,16,Chromatic,Rabbit,1,0,2,0,1,UpperLeft,LightBlue,LightYellow,DarkGray,LightPurple,LightPurple,LowerRight,LightYellow,0.933701657458563,0.397867954156112,1
11,11,Wooster,2023-01-27,17,Colors,DarkYellow,1,1,2,0,1,UpperLeft,UpArrow,Venn,Rabbit,Spike,Spike,UpperLeft,Spike,0.638888888888889,0.700983611739292,1
11,11,Wooster,2023-01-27,18,Chromatic,Lock,1,1,2,0,1,UpperRight,LightGreen,DarkGray,DarkRed,DarkTurquiose,LightGreen,UpperRight,LightGreen,0.576923076923077,0.473172490433052,1
11,11,Wooster,2023-01-27,19,Colors,DarkRed,1,0,2,0,1,LowerRight,Hat,UpArrow,Sawblade,Spike,UpArrow,None,None,1,0.405430149949594,1
11,11,Wooster,2023-01-27,20,Chromatic,Diamond,1,1,2,0,1,LowerLeft,LightBlue,LightGray,LightYellow,DarkRed,LightYellow,LowerLeft,LightYellow,0.616666666666667,0.706758338729692,1
11,11,Wooster,2023-01-27,21,Colors,LightBlue,1,1,2,0,1,LowerRight,Hat,Sawblade,Dodecagon,Nail,Sawblade,LowerRight,Sawblade,0.497175141242938,1.00673418479371,1
11,11,Wooster,2023-01-27,22,Chromatic,Bar,1,1,2,0,1,LowerLeft,LightBlue,DarkTurquiose,DarkGreen,DarkGray,DarkGreen,LowerLeft,DarkGreen,0.445054945054945,8.04286060184036,1
11,11,Wooster,2023-01-27,23,Colors,LightTurquiose,1,1,2,0,1,UpperLeft,Lock,Bar,Hourglass,Spade,Spade,UpperLeft,Spade,0.428571428571429,4.12459063891714,1
11,11,Wooster,2023-01-27,24,Chromatic,Puzzle,1,1,2,0,1,LowerLeft,LightRed,DarkRed,DarkPurple,LightYellow,DarkPurple,LowerLeft,DarkPurple,0.611111111111111,0.865402728105208,1
11,11,Wooster,2023-01-27,25,Colors,LightRed,1,0,2,0,1,UpperLeft,Dodecagon,Spike,Spade,Hourglass,Hourglass,LowerRight,Spike,0.960893854748603,0.326707007146499,1
11,11,Wooster,2023-01-27,26,Chromatic,UpArrow,1,1,2,0,1,LowerRight,LightPurple,DarkRed,LightBlue,DarkYellow,DarkRed,LowerRight,DarkRed,0.521978021978022,0.936185759316145,1
11,11,Wooster,2023-01-27,27,Colors,DarkPurple,1,0,2,0,1,UpperLeft,Spike,Nail,UpArrow,Puzzle,Puzzle,LowerRight,Nail,0.521739130434783,0.784805991695894,1
11,11,Wooster,2023-01-27,28,Chromatic,Venn,1,1,2,0,1,UpperRight,LightGray,LightYellow,LightGreen,DarkBlue,LightGray,UpperRight,LightGray,0.916201117318436,0.396180787149176,1
12,12,Wooster,2023-01-27,1,Chromatic,Sawblade,1,1,2,0,1,LowerLeft,DarkGreen,DarkBlue,LightBlue,DarkPurple,LightBlue,LowerLeft,LightBlue,0.927777777777778,0.303040064009795,1
12,12,Wooster,2023-01-27,2,Colors,LightGreen,1,0,2,0,1,UpperRight,Lock,Spade,Bar,Hourglass,Lock,LowerLeft,Bar,0.684782608695652,0.473548732937289,1
12,12,Wooster,2023-01-27,3,Chromatic,Spade,1,1,2,0,1,LowerLeft,DarkPurple,LightPurple,LightTurquiose,DarkYellow,LightTurquiose,LowerLeft,LightTurquiose,0.48876404494382,1.87897919203331,1
12,12,Wooster,2023-01-27,4,Colors,LightGray,1,1,2,0,1,UpperLeft,Spade,UpArrow,Diamond,Venn,Venn,UpperLeft,Venn,0.955056179775281,0.569406169114599,1
12,12,Wooster,2023-01-27,5,Chromatic,Diamond,1,1,2,0,1,UpperRight,LightYellow,DarkTurquiose,DarkGray,DarkGreen,LightYellow,UpperRight,LightYellow,0.502793296089385,0.963762426502065,1
12,12,Wooster,2023-01-27,6,Colors,DarkGreen,1,1,2,0,1,UpperLeft,Dodecagon,Spike,Puzzle,Bar,Bar,UpperLeft,Bar,0.557377049180328,0.414398590072659,1
12,12,Wooster,2023-01-27,7,Chromatic,UpArrow,1,1,2,0,1,LowerRight,LightGray,DarkRed,DarkBlue,LightYellow,DarkRed,LowerRight,DarkRed,0.927374301675978,0.297268172081422,1
12,12,Wooster,2023-01-27,8,Colors,DarkBlue,1,1,2,0,1,LowerLeft,Diamond,Sawblade,Nail,Dodecagon,Nail,LowerLeft,Nail,0.423076923076923,3.55365809833062,1
12,12,Wooster,2023-01-27,9,Chromatic,Spike,1,1,2,0,1,UpperLeft,DarkTurquiose,LightYellow,DarkPurple,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.611111111111111,0.544703981619517,1
12,12,Wooster,2023-01-27,10,Colors,LightRed,1,1,2,0,1,UpperLeft,Bar,Hat,Nail,Hourglass,Hourglass,UpperLeft,Hourglass,0.994505494505495,0.345441514403052,1
12,12,Wooster,2023-01-27,11,Chromatic,Rabbit,1,1,2,0,1,LowerRight,DarkBlue,LightPurple,LightYellow,DarkGray,LightPurple,LowerRight,LightPurple,0.744444444444444,0.499180248409707,1
12,12,Wooster,2023-01-27,12,Colors,DarkYellow,1,1,2,0,1,LowerLeft,Bar,Hat,Spike,Spade,Spike,LowerLeft,Spike,0.626373626373626,0.620260382548995,1
12,12,Wooster,2023-01-27,13,Chromatic,Lock,1,1,2,0,1,UpperRight,LightGreen,DarkGreen,LightBlue,DarkYellow,LightGreen,UpperRight,LightGreen,1,0.380230302929819,1
12,12,Wooster,2023-01-27,14,Colors,LightPurple,1,0,2,0,1,UpperLeft,Diamond,Hat,Spike,Rabbit,Rabbit,UpperRight,Diamond,0.565934065934066,0.60960531523508,1
12,12,Wooster,2023-01-27,15,Chromatic,Bar,1,0,2,0,1,LowerRight,LightBlue,DarkGreen,DarkGray,DarkBlue,DarkGreen,LowerLeft,DarkGray,0.610169491525424,0.482663916676668,1
12,12,Wooster,2023-01-27,16,Colors,DarkGray,1,1,2,0,1,UpperLeft,Diamond,Rabbit,Spade,Hat,Hat,UpperLeft,Hat,0.94475138121547,0.334227928422364,1
12,12,Wooster,2023-01-27,17,Chromatic,Nail,1,1,2,0,1,LowerLeft,DarkGray,LightGreen,DarkBlue,DarkRed,DarkBlue,LowerLeft,DarkBlue,0.622950819672131,0.559027546386506,1
12,12,Wooster,2023-01-27,18,Colors,LightYellow,1,1,2,0,1,UpperRight,Diamond,Dodecagon,Spike,Sawblade,Diamond,UpperRight,Diamond,0.644444444444444,0.570520813379448,1
12,12,Wooster,2023-01-27,19,Chromatic,Hourglass,1,1,2,0,1,UpperLeft,DarkYellow,DarkPurple,LightTurquiose,LightRed,LightRed,UpperLeft,LightRed,0.966101694915254,0.356678368339416,1
12,12,Wooster,2023-01-27,20,Colors,LightTurquiose,1,1,2,0,1,LowerRight,Dodecagon,Spade,Nail,Bar,Spade,LowerRight,Spade,0.566666666666667,0.649231116890721,1
12,12,Wooster,2023-01-27,21,Chromatic,Hat,1,0,2,0,1,LowerRight,DarkYellow,DarkGray,LightGreen,DarkGreen,DarkGray,UpperRight,DarkYellow,0.575418994413408,0.533343823435425,1
12,12,Wooster,2023-01-27,22,Colors,DarkPurple,1,0,2,0,1,UpperRight,Puzzle,Rabbit,Venn,Nail,Puzzle,LowerRight,Rabbit,0.88268156424581,0.321886279977657,1
12,12,Wooster,2023-01-27,23,Chromatic,Venn,1,1,2,0,1,LowerLeft,DarkBlue,DarkTurquiose,LightGray,LightTurquiose,LightGray,LowerLeft,LightGray,0.652173913043478,0.644881373311355,1
12,12,Wooster,2023-01-27,24,Colors,DarkTurquiose,1,0,2,0,1,UpperLeft,Hat,Diamond,Spade,Dodecagon,Dodecagon,LowerLeft,Spade,0.602209944751381,0.418155201240947,1
12,12,Wooster,2023-01-27,25,Chromatic,Puzzle,1,1,2,0,1,LowerRight,LightYellow,DarkPurple,LightTurquiose,LightRed,DarkPurple,LowerRight,DarkPurple,0.867403314917127,0.373156662894874,1
12,12,Wooster,2023-01-27,26,Colors,DarkRed,1,1,2,0,1,UpperRight,UpArrow,Puzzle,Hat,Hourglass,UpArrow,UpperRight,UpArrow,0.606741573033708,0.597639728943712,1
12,12,Wooster,2023-01-27,27,Chromatic,Dodecagon,1,1,2,0,1,LowerRight,DarkGreen,DarkTurquiose,LightGreen,DarkRed,DarkTurquiose,LowerRight,DarkTurquiose,0.604395604395604,0.462154088843127,1
12,12,Wooster,2023-01-27,28,Colors,LightBlue,1,1,2,0,1,LowerRight,Spade,Sawblade,Nail,Spike,Sawblade,LowerRight,Sawblade,0.950819672131147,0.37613971965158,1
13,13,Wooster,2023-01-27,1,Colors,LightGray,1,1,2,0,1,LowerRight,Spade,Venn,Hat,UpArrow,Venn,LowerRight,Venn,0.629213483146067,0.448849280783335,1
13,13,Wooster,2023-01-27,2,Chromatic,Sawblade,1,1,2,0,1,UpperRight,LightBlue,DarkTurquiose,LightTurquiose,LightRed,LightBlue,UpperRight,LightBlue,0.759776536312849,0.508582486448477,1
13,13,Wooster,2023-01-27,3,Colors,LightPurple,1,0,2,0,1,LowerLeft,Hourglass,Diamond,Rabbit,Sawblade,Rabbit,UpperRight,Hourglass,0.648351648351648,0.494336504248546,1
13,13,Wooster,2023-01-27,4,Chromatic,Bar,1,0,2,0,1,LowerLeft,DarkRed,DarkBlue,DarkGreen,DarkYellow,DarkGreen,UpperLeft,DarkYellow,0.966666666666667,0.29576483919367,1
13,13,Wooster,2023-01-27,5,Colors,LightBlue,1,1,2,0,1,UpperRight,Sawblade,Spike,Venn,Hat,Sawblade,UpperRight,Sawblade,0.716666666666667,0.479420461626637,1
13,13,Wooster,2023-01-27,6,Chromatic,Puzzle,1,1,2,0,1,UpperLeft,DarkGreen,DarkTurquiose,DarkRed,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.51685393258427,0.524670947495941,1
13,13,Wooster,2023-01-27,7,Colors,LightYellow,1,1,2,0,1,UpperRight,Diamond,Nail,Bar,Hourglass,Diamond,UpperRight,Diamond,0.967213114754098,0.332801062247868,1
13,13,Wooster,2023-01-27,8,Chromatic,Venn,1,1,2,0,1,UpperLeft,DarkBlue,DarkRed,LightBlue,LightGray,LightGray,UpperLeft,LightGray,0.692307692307692,0.440389707205361,1
13,13,Wooster,2023-01-27,9,Colors,DarkPurple,1,1,2,0,1,UpperRight,Puzzle,Rabbit,Spike,UpArrow,Puzzle,UpperRight,Puzzle,0.65,0.536459785233954,1
13,13,Wooster,2023-01-27,10,Chromatic,Rabbit,1,1,2,0,1,LowerLeft,LightTurquiose,DarkRed,LightPurple,LightGreen,LightPurple,LowerLeft,LightPurple,0.966101694915254,0.305176193686358,1
13,13,Wooster,2023-01-27,11,Colors,DarkYellow,1,1,2,0,1,UpperLeft,Rabbit,Bar,Venn,Spike,Spike,UpperLeft,Spike,0.613259668508287,0.508346845200492,1
13,13,Wooster,2023-01-27,12,Chromatic,Hourglass,1,1,2,0,1,LowerRight,LightTurquiose,LightRed,DarkPurple,LightYellow,LightRed,LowerRight,LightRed,0.666666666666667,0.52923811319721,1
13,13,Wooster,2023-01-27,13,Colors,DarkRed,1,0,2,0,1,LowerLeft,Diamond,Bar,UpArrow,Spike,UpArrow,UpperLeft,Spike,0.961325966850829,0.355300826897918,1
13,13,Wooster,2023-01-27,14,Chromatic,Lock,1,1,2,0,1,LowerLeft,DarkPurple,DarkRed,LightGreen,DarkTurquiose,LightGreen,LowerLeft,LightGreen,0.692307692307692,0.494336504248546,1
13,13,Wooster,2023-01-27,15,Colors,LightTurquiose,1,0,2,0,1,LowerRight,Diamond,Spade,Lock,Spike,Spade,LowerLeft,Lock,0.708791208791209,0.526750791547984,1
13,13,Wooster,2023-01-27,16,Chromatic,Diamond,1,1,2,0,1,UpperLeft,DarkRed,DarkPurple,DarkBlue,LightYellow,LightYellow,UpperLeft,LightYellow,0.966292134831461,0.362268597805489,1
13,13,Wooster,2023-01-27,17,Colors,DarkTurquiose,1,1,2,0,1,UpperLeft,Lock,Bar,Diamond,Dodecagon,Dodecagon,UpperLeft,Dodecagon,0.615819209039548,0.583726313955755,1
13,13,Wooster,2023-01-27,18,Chromatic,Nail,1,1,2,0,1,LowerLeft,DarkGreen,DarkYellow,DarkBlue,LightYellow,DarkBlue,LowerLeft,DarkBlue,0.741758241758242,0.539329787874787,1
13,13,Wooster,2023-01-27,19,Colors,DarkGray,1,1,2,0,1,LowerLeft,Dodecagon,Puzzle,Hat,Spike,Hat,LowerLeft,Hat,0.906593406593407,0.373748481525092,1
13,13,Wooster,2023-01-27,20,Chromatic,Spade,1,1,2,0,1,UpperRight,LightTurquiose,DarkBlue,LightPurple,DarkTurquiose,LightTurquiose,UpperRight,LightTurquiose,0.494444444444444,1.02587868954515,1
13,13,Wooster,2023-01-27,21,Colors,DarkBlue,1,0,2,0,1,LowerLeft,Venn,Rabbit,Nail,Diamond,Nail,LowerRight,Rabbit,0.627118644067797,0.333918392675369,1
13,13,Wooster,2023-01-27,22,Chromatic,Spike,1,1,2,0,1,UpperLeft,LightRed,LightGray,LightBlue,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.966850828729282,0.349670272831934,1
13,13,Wooster,2023-01-27,23,Colors,LightRed,1,1,2,0,1,UpperRight,Hourglass,Nail,Venn,Dodecagon,Hourglass,UpperRight,Hourglass,0.697802197802198,0.572118762661654,1
13,13,Wooster,2023-01-27,24,Chromatic,Hat,1,1,2,0,1,UpperRight,DarkGray,DarkBlue,DarkTurquiose,LightTurquiose,DarkGray,UpperRight,DarkGray,0.574585635359116,0.445190192378104,1
13,13,Wooster,2023-01-27,25,Colors,DarkGreen,1,1,2,0,1,LowerRight,Diamond,Bar,Spade,Spike,Bar,LowerRight,Bar,0.827777777777778,0.421869826689665,1
13,13,Wooster,2023-01-27,26,Chromatic,Dodecagon,1,1,2,0,1,LowerRight,LightRed,DarkTurquiose,LightYellow,LightBlue,DarkTurquiose,LowerRight,DarkTurquiose,0.513812154696133,0.840500048884333,1
13,13,Wooster,2023-01-27,27,Colors,LightGreen,1,0,2,0,1,UpperRight,Lock,Hourglass,Venn,Puzzle,Lock,LowerRight,Hourglass,0.636871508379888,0.372319967324438,1
13,13,Wooster,2023-01-27,28,Chromatic,UpArrow,1,0,2,0,1,LowerLeft,LightGreen,DarkGreen,DarkRed,DarkBlue,DarkRed,UpperLeft,DarkBlue,0.934065934065934,0.322625834005662,1
14,14,Wooster,2023-01-27,1,Chromatic,Lock,1,1,2,0,1,LowerRight,DarkPurple,LightGreen,LightTurquiose,DarkGreen,LightGreen,LowerRight,LightGreen,0.804469273743017,0.467756023391218,1
14,14,Wooster,2023-01-27,2,Colors,DarkBlue,1,1,2,0,1,LowerRight,Lock,Nail,Rabbit,Bar,Nail,LowerRight,Nail,0.687150837988827,0.620512955099818,1
14,14,Wooster,2023-01-27,3,Chromatic,Hat,1,1,2,0,1,LowerLeft,DarkBlue,DarkGreen,DarkGray,DarkRed,DarkGray,LowerLeft,DarkGray,0.757062146892655,0.593840217439091,1
14,14,Wooster,2023-01-27,4,Colors,LightYellow,1,1,2,0,1,UpperRight,Diamond,Hat,Dodecagon,Nail,Diamond,UpperRight,Diamond,1,0.334227928422364,1
14,14,Wooster,2023-01-27,5,Chromatic,Sawblade,1,0,2,0,1,LowerRight,LightYellow,LightBlue,LightGreen,DarkBlue,LightBlue,UpperRight,LightYellow,0.679558011049724,0.44250458575565,1
14,14,Wooster,2023-01-27,6,Colors,DarkPurple,1,1,2,0,1,LowerLeft,Hourglass,Hat,Puzzle,Lock,Puzzle,LowerLeft,Puzzle,0.565934065934066,0.378835758147442,1
14,14,Wooster,2023-01-27,7,Chromatic,Venn,1,1,2,0,1,LowerRight,LightRed,LightGray,DarkPurple,DarkGreen,LightGray,LowerRight,LightGray,1,0.374867824999843,1
14,14,Wooster,2023-01-27,8,Colors,DarkYellow,1,1,2,0,1,UpperRight,Spike,Spade,Dodecagon,UpArrow,Spike,UpperRight,Spike,0.461111111111111,2.37889953207489,1
14,14,Wooster,2023-01-27,9,Chromatic,Spade,1,0,2,0,1,UpperLeft,LightYellow,DarkGray,LightGreen,LightTurquiose,LightTurquiose,UpperRight,LightYellow,0.664835164835165,0.468479906323933,1
14,14,Wooster,2023-01-27,10,Colors,LightGray,1,1,2,0,1,LowerRight,Bar,Venn,Spade,Nail,Venn,LowerRight,Venn,0.94413407821229,0.396180787149176,1
14,14,Wooster,2023-01-27,11,Chromatic,Bar,1,0,2,0,1,LowerLeft,LightTurquiose,DarkTurquiose,DarkGreen,LightGreen,DarkGreen,UpperLeft,LightGreen,0.693989071038251,0.470892199238154,1
14,14,Wooster,2023-01-27,12,Colors,LightRed,1,1,2,0,1,UpperRight,Hourglass,Nail,Hat,Rabbit,Hourglass,UpperRight,Hourglass,0.747252747252747,0.453388026360191,1
14,14,Wooster,2023-01-27,13,Chromatic,Dodecagon,1,1,2,0,1,LowerLeft,LightTurquiose,LightGreen,DarkTurquiose,LightGray,DarkTurquiose,LowerLeft,DarkTurquiose,0.972067039106145,0.335517955319253,1
14,14,Wooster,2023-01-27,14,Colors,LightPurple,1,1,2,0,1,UpperLeft,Puzzle,Nail,Lock,Rabbit,Rabbit,UpperLeft,Rabbit,0.745762711864407,0.447022803590003,1
14,14,Wooster,2023-01-27,15,Chromatic,Puzzle,1,1,2,0,1,LowerLeft,DarkGreen,LightTurquiose,DarkPurple,DarkYellow,DarkPurple,LowerLeft,DarkPurple,0.598901098901099,0.536459785233954,1
14,14,Wooster,2023-01-27,16,Colors,LightGreen,1,0,2,0,1,UpperLeft,Diamond,Rabbit,Nail,Lock,Lock,UpperRight,Diamond,0.977900552486188,0.332801062247868,1
14,14,Wooster,2023-01-27,17,Chromatic,Diamond,1,1,2,0,1,UpperLeft,DarkYellow,DarkBlue,LightRed,LightYellow,LightYellow,UpperLeft,LightYellow,0.642857142857143,0.526425390532427,1
14,14,Wooster,2023-01-27,18,Colors,DarkGray,1,1,2,0,1,LowerRight,Sawblade,Hat,Diamond,Bar,Hat,LowerRight,Hat,0.713483146067416,0.482235567113872,1
14,14,Wooster,2023-01-27,19,Chromatic,UpArrow,1,1,2,0,1,UpperRight,DarkRed,DarkTurquiose,DarkYellow,DarkGray,DarkRed,UpperRight,DarkRed,1,0.297268172081422,1
14,14,Wooster,2023-01-27,20,Colors,DarkTurquiose,1,1,2,0,1,UpperLeft,Sawblade,Spade,Nail,Dodecagon,Dodecagon,UpperLeft,Dodecagon,0.693989071038251,0.57592350931215,1
14,14,Wooster,2023-01-27,21,Chromatic,Spike,1,1,2,0,1,UpperRight,DarkYellow,DarkTurquiose,LightRed,LightYellow,DarkYellow,UpperRight,DarkYellow,0.6,0.416649233298623,1
14,14,Wooster,2023-01-27,22,Colors,LightBlue,1,1,2,0,1,UpperLeft,Spade,Puzzle,Lock,Sawblade,Sawblade,UpperLeft,Sawblade,0.87292817679558,0.256868450777411,1
14,14,Wooster,2023-01-27,23,Chromatic,Rabbit,1,1,2,0,1,UpperLeft,DarkYellow,LightGray,LightTurquiose,LightPurple,LightPurple,UpperLeft,LightPurple,0.668508287292818,0.486230125824369,1
14,14,Wooster,2023-01-27,24,Colors,DarkGreen,1,1,2,0,1,UpperLeft,Nail,Hat,Puzzle,Bar,Bar,UpperLeft,Bar,0.727777777777778,0.412806601750803,1
14,14,Wooster,2023-01-27,25,Chromatic,Nail,1,1,2,0,1,LowerLeft,DarkRed,LightPurple,DarkBlue,LightGray,DarkBlue,LowerLeft,DarkBlue,0.972222222222222,0.327161301158782,1
14,14,Wooster,2023-01-27,26,Colors,LightTurquiose,1,1,2,0,1,LowerLeft,Puzzle,Rabbit,Spade,Diamond,Spade,LowerLeft,Spade,0.527472527472527,0.607956907522275,1
14,14,Wooster,2023-01-27,27,Chromatic,Hourglass,1,1,2,0,1,UpperRight,LightRed,DarkGray,DarkYellow,DarkBlue,LightRed,UpperRight,LightRed,0.60989010989011,0.442175360233835,1
