Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
14,21,Wooster,2023-03-30,1,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightGreen,LightPurple,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.807407407407407,0.730362195426645,1
14,21,Wooster,2023-03-30,2,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,LightPurple,DarkTurquiose,LightGreen,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.825278810408922,0.730362195426645,1
14,21,Wooster,2023-03-30,3,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Lock,Spike,Dodecagon,Rabbit,Spike,LowerRight,Spike,0.218518518518519,2.9528492146614,1
14,21,Wooster,2023-03-30,4,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Lock,Rabbit,Spike,Dodecagon,Spike,LowerLeft,Spike,0.185185185185185,26.1823432096828,1
14,21,Wooster,2023-03-30,5,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Lock,Dodecagon,Spike,Rabbit,Dodecagon,LowerRight,Dodecagon,0.114814814814815,12.4105800162006,1
14,21,Wooster,2023-03-30,6,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkTurquiose,DarkYellow,LightGreen,LightPurple,UpperRight,LightPurple,0.888888888888889,0.697009253385532,1
14,21,Wooster,2023-03-30,7,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Lock,Rabbit,Dodecagon,Spike,Rabbit,LowerRight,Rabbit,0.662962962962963,0.730362195426645,1
14,21,Wooster,2023-03-30,8,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,LightPurple,LightGreen,DarkYellow,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.0777777777777778,23.8451949988799,1
14,21,Wooster,2023-03-30,9,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Dodecagon,Lock,Rabbit,Spike,Rabbit,LowerLeft,Rabbit,0.874074074074074,0.51334966771096,1
14,21,Wooster,2023-03-30,10,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Rabbit,Dodecagon,Lock,Spike,UpperRight,Spike,0.291512915129151,3.52391634138999,1
14,21,Wooster,2023-03-30,11,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,DarkYellow,LightGreen,LightPurple,DarkTurquiose,UpperRight,DarkTurquiose,0.237037037037037,16.7763292502778,1
14,21,Wooster,2023-03-30,12,Chromatic,Dodecagon,1,1,3,0,1,3,LowerLeft,LightGreen,DarkYellow,DarkTurquiose,LightPurple,DarkTurquiose,LowerLeft,DarkTurquiose,0.618518518518518,0.694581561707655,1
14,21,Wooster,2023-03-30,13,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Spike,Dodecagon,Lock,Rabbit,Lock,LowerLeft,Lock,0.79182156133829,0.51334966771096,1
14,21,Wooster,2023-03-30,14,Chromatic,Dodecagon,1,0,3,0,1,3,LowerRight,LightGreen,DarkTurquiose,LightPurple,DarkYellow,DarkTurquiose,UpperRight,LightGreen,0.685185185185185,0.51334966771096,1
14,21,Wooster,2023-03-30,15,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,LightGreen,DarkTurquiose,LightPurple,DarkYellow,LightPurple,LowerLeft,LightPurple,0.559259259259259,0.730362195426645,1
14,21,Wooster,2023-03-30,16,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightGreen,LightPurple,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.859259259259259,0.494376738780643,1
14,21,Wooster,2023-03-30,17,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightGreen,DarkYellow,DarkTurquiose,LightPurple,UpperRight,LightPurple,0.0555555555555556,28.8679445899825,1
