Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,18,Wooster,2023-03-30,16,Chromatic,Sawblade,1,1,3,0,1,3,UpperLeft,LightPurple,DarkRed,DarkTurquiose,LightBlue,LightBlue,UpperLeft,LightBlue,0.825925925925926,0.494376738780643,1
11,18,Wooster,2023-03-30,17,Colors,DarkTurquiose,1,1,3,0,1,3,UpperRight,Dodecagon,Rabbit,Sawblade,UpArrow,Dodecagon,UpperRight,Dodecagon,0.67037037037037,0.637455090927251,1
12,19,Wooster,2023-03-30,1,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,DarkTurquiose,LightGreen,DarkYellow,LightPurple,DarkYellow,LowerLeft,DarkYellow,0.492592592592593,1.02669933542192,0
12,19,Wooster,2023-03-30,2,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Spike,Lock,Rabbit,Dodecagon,LowerLeft,Lock,0.466666666666667,1.11693083696306,0
12,19,Wooster,2023-03-30,3,Colors,LightGreen,1,1,3,0,1,3,LowerRight,Rabbit,Lock,Dodecagon,Spike,Lock,LowerRight,Lock,0.440740740740741,1.13672631331058,0
12,19,Wooster,2023-03-30,4,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,LightGreen,LightPurple,DarkTurquiose,DarkYellow,LightPurple,LowerRight,LightPurple,0.126865671641791,22.5222330636173,0
12,19,Wooster,2023-03-30,5,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,LightGreen,DarkTurquiose,DarkYellow,LightPurple,LightPurple,UpperLeft,LightPurple,0.162962962962963,3.34625242174941,0
12,19,Wooster,2023-03-30,6,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkTurquiose,DarkYellow,LightPurple,LightGreen,LightGreen,UpperLeft,LightGreen,0.193308550185874,26.8655948891662,0
12,19,Wooster,2023-03-30,7,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,LightPurple,DarkYellow,DarkTurquiose,LightGreen,UpperRight,LightGreen,0.466666666666667,1.11693083696306,0
12,19,Wooster,2023-03-30,8,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Dodecagon,Rabbit,Lock,Spike,Lock,LowerLeft,Lock,0.792592592592593,0.802735435225038,0
12,19,Wooster,2023-03-30,9,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,DarkTurquiose,LightPurple,LightGreen,DarkYellow,UpperRight,DarkYellow,0.837037037037037,0.730362195426645,0
12,19,Wooster,2023-03-30,10,Colors,LightPurple,1,0,3,0,1,3,LowerRight,Spike,Rabbit,Lock,Dodecagon,Rabbit,None,None,0.503703703703704,0.988753477561286,0
12,19,Wooster,2023-03-30,11,Colors,DarkTurquiose,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
12,19,Wooster,2023-03-30,12,Chromatic,Dodecagon,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
12,19,Wooster,2023-03-30,13,Colors,DarkTurquiose,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
12,19,Wooster,2023-03-30,14,Colors,LightPurple,1,0,3,0,1,3,UpperRight,,,,,,None,None,NaN,NaN,0
12,19,Wooster,2023-03-30,15,Colors,LightGreen,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
12,19,Wooster,2023-03-30,16,Colors,DarkYellow,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
12,19,Wooster,2023-03-30,17,Chromatic,Spike,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
13,20,Wooster,2023-03-30,1,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightPurple,DarkYellow,DarkTurquiose,LightGreen,DarkYellow,LowerRight,DarkYellow,0.614814814814815,0.637455090927251,1
13,20,Wooster,2023-03-30,2,Colors,DarkTurquiose,1,1,3,0,1,3,LowerLeft,Rabbit,Spike,Dodecagon,Lock,Dodecagon,LowerLeft,Dodecagon,0.981481481481482,0.318727545463626,1
13,20,Wooster,2023-03-30,3,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Dodecagon,Rabbit,Spike,Lock,Lock,UpperLeft,Lock,0.544444444444444,0.697009253385532,1
13,20,Wooster,2023-03-30,4,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,DarkYellow,DarkTurquiose,LightGreen,LightPurple,LightPurple,UpperLeft,LightPurple,0.796296296296296,0.464672835590355,1
13,20,Wooster,2023-03-30,5,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,DarkTurquiose,DarkYellow,LightPurple,LightGreen,LightPurple,LowerLeft,LightPurple,0.477777777777778,1.75024530142743,1
13,20,Wooster,2023-03-30,6,Chromatic,Lock,1,1,3,0,1,3,LowerRight,LightPurple,LightGreen,DarkTurquiose,DarkYellow,LightGreen,LowerRight,LightGreen,1,0.494376738780643,1
13,20,Wooster,2023-03-30,7,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkYellow,LightPurple,DarkTurquiose,LightGreen,LightGreen,UpperLeft,LightGreen,0.637037037037037,0.697009253385532,1
13,20,Wooster,2023-03-30,8,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Rabbit,Spike,Lock,Dodecagon,Lock,LowerLeft,Lock,0.818518518518519,0.51334966771096,1
13,20,Wooster,2023-03-30,9,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,LightPurple,LightGreen,DarkYellow,DarkTurquiose,DarkYellow,LowerLeft,DarkYellow,0.918518518518519,0.51334966771096,1
13,20,Wooster,2023-03-30,10,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Lock,Rabbit,Spike,Dodecagon,Rabbit,LowerRight,Rabbit,0.656826568265683,0.697009253385532,1
13,20,Wooster,2023-03-30,11,Colors,DarkTurquiose,1,1,3,0,1,3,UpperLeft,Spike,Rabbit,Lock,Dodecagon,Dodecagon,UpperLeft,Dodecagon,0.892988929889299,0.637455090927251,1
13,20,Wooster,2023-03-30,12,Chromatic,Dodecagon,1,0,3,0,1,3,LowerRight,LightGreen,DarkTurquiose,LightPurple,DarkYellow,DarkTurquiose,UpperLeft,DarkYellow,0.59409594095941,0.802735435225038,1
13,20,Wooster,2023-03-30,13,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Lock,Dodecagon,Rabbit,Spike,Dodecagon,LowerRight,Dodecagon,0.96309963099631,0.51334966771096,1
13,20,Wooster,2023-03-30,14,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Lock,Rabbit,Spike,Dodecagon,Rabbit,LowerRight,Rabbit,0.564575645756458,0.92934567118071,1
13,20,Wooster,2023-03-30,15,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Rabbit,Dodecagon,Spike,Lock,UpperRight,Lock,0.785977859778598,0.637455090927251,1
13,20,Wooster,2023-03-30,16,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Lock,Dodecagon,Rabbit,Spike,UpperRight,Spike,0.952029520295203,0.51334966771096,1
13,20,Wooster,2023-03-30,17,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,DarkTurquiose,LightGreen,LightPurple,DarkYellow,UpperRight,DarkYellow,0.387453874538745,2.05339867084384,1
14,21,Wooster,2023-03-30,1,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightGreen,LightPurple,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.807407407407407,0.730362195426645,1
14,21,Wooster,2023-03-30,2,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,LightPurple,DarkTurquiose,LightGreen,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.825278810408922,0.730362195426645,1
14,21,Wooster,2023-03-30,3,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Lock,Spike,Dodecagon,Rabbit,Spike,LowerRight,Spike,0.218518518518519,2.9528492146614,1
14,21,Wooster,2023-03-30,4,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Lock,Rabbit,Spike,Dodecagon,Spike,LowerLeft,Spike,0.185185185185185,26.1823432096828,1
14,21,Wooster,2023-03-30,5,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Lock,Dodecagon,Spike,Rabbit,Dodecagon,LowerRight,Dodecagon,0.114814814814815,12.4105800162006,1
14,21,Wooster,2023-03-30,6,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkTurquiose,DarkYellow,LightGreen,LightPurple,UpperRight,LightPurple,0.888888888888889,0.697009253385532,1
14,21,Wooster,2023-03-30,7,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Lock,Rabbit,Dodecagon,Spike,Rabbit,LowerRight,Rabbit,0.662962962962963,0.730362195426645,1
14,21,Wooster,2023-03-30,8,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,LightPurple,LightGreen,DarkYellow,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.0777777777777778,23.8451949988799,1
14,21,Wooster,2023-03-30,9,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Dodecagon,Lock,Rabbit,Spike,Rabbit,LowerLeft,Rabbit,0.874074074074074,0.51334966771096,1
14,21,Wooster,2023-03-30,10,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Rabbit,Dodecagon,Lock,Spike,UpperRight,Spike,0.291512915129151,3.52391634138999,1
14,21,Wooster,2023-03-30,11,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,DarkYellow,LightGreen,LightPurple,DarkTurquiose,UpperRight,DarkTurquiose,0.237037037037037,16.7763292502778,1
14,21,Wooster,2023-03-30,12,Chromatic,Dodecagon,1,1,3,0,1,3,LowerLeft,LightGreen,DarkYellow,DarkTurquiose,LightPurple,DarkTurquiose,LowerLeft,DarkTurquiose,0.618518518518518,0.694581561707655,1
14,21,Wooster,2023-03-30,13,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Spike,Dodecagon,Lock,Rabbit,Lock,LowerLeft,Lock,0.79182156133829,0.51334966771096,1
14,21,Wooster,2023-03-30,14,Chromatic,Dodecagon,1,0,3,0,1,3,LowerRight,LightGreen,DarkTurquiose,LightPurple,DarkYellow,DarkTurquiose,UpperRight,LightGreen,0.685185185185185,0.51334966771096,1
14,21,Wooster,2023-03-30,15,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,LightGreen,DarkTurquiose,LightPurple,DarkYellow,LightPurple,LowerLeft,LightPurple,0.559259259259259,0.730362195426645,1
14,21,Wooster,2023-03-30,16,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightGreen,LightPurple,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.859259259259259,0.494376738780643,1
14,21,Wooster,2023-03-30,17,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightGreen,DarkYellow,DarkTurquiose,LightPurple,UpperRight,LightPurple,0.0555555555555556,28.8679445899825,1
15,22,Wooster,2023-03-30,1,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightGreen,DarkYellow,DarkTurquiose,LightPurple,UpperRight,LightPurple,0.203703703703704,24.5648803065565,1
15,22,Wooster,2023-03-30,2,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,LightPurple,LightGreen,DarkTurquiose,DarkYellow,DarkTurquiose,UpperRight,LightPurple,0.537037037037037,0.988753477561286,1
15,22,Wooster,2023-03-30,3,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Lock,Rabbit,Dodecagon,Spike,Spike,UpperLeft,Spike,0.422222222222222,1.64216481317626,1
15,22,Wooster,2023-03-30,4,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightGreen,DarkTurquiose,DarkYellow,LightPurple,UpperRight,LightPurple,0.996296296296296,0.436380738362143,1
15,22,Wooster,2023-03-30,5,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Rabbit,Dodecagon,Spike,Lock,Dodecagon,LowerRight,Dodecagon,0.525925925925926,0.903157132667318,1
15,22,Wooster,2023-03-30,6,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,LightGreen,LightPurple,DarkYellow,DarkTurquiose,DarkYellow,LowerLeft,DarkYellow,0.914814814814815,0.654571107543214,1
15,22,Wooster,2023-03-30,7,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Dodecagon,Rabbit,Spike,Lock,Lock,UpperLeft,Lock,0.674074074074074,0.730362195426645,1
15,22,Wooster,2023-03-30,8,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Dodecagon,Spike,Rabbit,Lock,Lock,UpperLeft,Lock,0.874074074074074,0.494376738780643,1
15,22,Wooster,2023-03-30,9,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkYellow,DarkTurquiose,LightPurple,LightGreen,UpperRight,LightGreen,0.933333333333333,0.637455090927251,1
15,22,Wooster,2023-03-30,10,Chromatic,Dodecagon,1,0,3,0,1,3,LowerRight,LightPurple,DarkTurquiose,LightGreen,DarkYellow,DarkTurquiose,UpperRight,LightPurple,0.681481481481481,0.822344239426863,1
15,22,Wooster,2023-03-30,11,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkYellow,LightPurple,DarkTurquiose,LightGreen,LightGreen,UpperLeft,LightGreen,0.859259259259259,0.802735435225038,1
15,22,Wooster,2023-03-30,12,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,LightGreen,DarkTurquiose,LightPurple,DarkYellow,LightPurple,LowerLeft,LightPurple,0.485185185185185,1.02669933542192,1
15,22,Wooster,2023-03-30,13,Colors,LightGreen,1,1,3,0,1,3,LowerRight,Dodecagon,Lock,Spike,Rabbit,Lock,LowerRight,Lock,0.996309963099631,0.318727545463626,1
15,22,Wooster,2023-03-30,14,Colors,DarkTurquiose,1,1,3,0,1,3,LowerLeft,Lock,Rabbit,Dodecagon,Spike,Dodecagon,LowerLeft,Dodecagon,0.614814814814815,0.51334966771096,1
15,22,Wooster,2023-03-30,15,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Rabbit,Spike,Dodecagon,Lock,Spike,LowerRight,Spike,0.911111111111111,0.318727545463626,1
15,22,Wooster,2023-03-30,16,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Lock,Dodecagon,Rabbit,Spike,Rabbit,LowerLeft,Rabbit,0.96309963099631,0.318727545463626,1
15,22,Wooster,2023-03-30,17,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,LightPurple,DarkTurquiose,LightGreen,DarkYellow,LightGreen,LowerLeft,LightGreen,0.585185185185185,0.494376738780643,1
16,23,Wooster,2023-03-30,1,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,LightPurple,DarkTurquiose,LightGreen,DarkYellow,LightGreen,LowerLeft,LightGreen,0.962962962962963,0.503863203245802,1
16,23,Wooster,2023-03-30,2,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,LightGreen,LightPurple,DarkTurquiose,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.748148148148148,0.697009253385532,1
16,23,Wooster,2023-03-30,3,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkYellow,DarkTurquiose,LightPurple,LightGreen,UpperRight,LightGreen,0.525925925925926,0.956182636390877,1
16,23,Wooster,2023-03-30,4,Colors,DarkTurquiose,1,1,3,0,1,3,LowerLeft,Rabbit,Lock,Dodecagon,Spike,Dodecagon,LowerLeft,Dodecagon,0.914814814814815,0.575402379319106,1
16,23,Wooster,2023-03-30,5,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Lock,Spike,Rabbit,Dodecagon,UpperLeft,Rabbit,0.57037037037037,0.875844955303787,1
16,23,Wooster,2023-03-30,6,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,DarkYellow,LightPurple,LightGreen,DarkTurquiose,LightGreen,LowerLeft,LightGreen,0.918518518518519,0.51334966771096,1
16,23,Wooster,2023-03-30,7,Colors,LightPurple,1,0,3,0,1,3,UpperLeft,Lock,Dodecagon,Spike,Rabbit,Rabbit,LowerRight,Dodecagon,0.67037037037037,0.713685724406089,1
16,23,Wooster,2023-03-30,8,Colors,LightPurple,1,0,3,0,1,3,LowerLeft,Lock,Dodecagon,Rabbit,Spike,Rabbit,LowerRight,Dodecagon,0.837037037037037,0.436380738362143,1
16,23,Wooster,2023-03-30,9,Chromatic,Rabbit,1,1,3,0,1,3,UpperLeft,LightGreen,DarkYellow,DarkTurquiose,LightPurple,LightPurple,UpperLeft,LightPurple,0.803703703703704,0.464672835590355,1
16,23,Wooster,2023-03-30,10,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Rabbit,Dodecagon,Spike,Lock,Spike,LowerLeft,Spike,0.618518518518518,0.494376738780643,1
16,23,Wooster,2023-03-30,11,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,LightPurple,DarkTurquiose,DarkYellow,LightGreen,LightGreen,UpperLeft,LightGreen,0.944029850746269,0.450526786976249,1
16,23,Wooster,2023-03-30,12,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Lock,Dodecagon,Rabbit,Spike,UpperRight,Spike,0.674074074074074,0.494376738780643,1
16,23,Wooster,2023-03-30,13,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Spike,Dodecagon,Lock,Rabbit,Lock,LowerLeft,Lock,0.922222222222222,0.318727545463626,1
16,23,Wooster,2023-03-30,14,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Spike,Dodecagon,Lock,Rabbit,Rabbit,UpperLeft,Rabbit,0.7,0.494376738780643,1
16,23,Wooster,2023-03-30,15,Chromatic,Spike,1,1,3,0,1,3,LowerRight,DarkTurquiose,DarkYellow,LightPurple,LightGreen,DarkYellow,LowerRight,DarkYellow,0.922222222222222,0.318727545463626,1
16,23,Wooster,2023-03-30,16,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,DarkYellow,LightPurple,LightGreen,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.87037037037037,0.318727545463626,1
16,23,Wooster,2023-03-30,17,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,LightGreen,LightPurple,DarkTurquiose,DarkYellow,UpperRight,DarkYellow,0.67037037037037,0.436380738362143,1
17,24,Wooster,2023-03-30,1,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,UpArrow,Spade,Lock,Hourglass,UpperRight,Hourglass,0.9,0.697009253385532,1
17,24,Wooster,2023-03-30,2,Colors,DarkRed,1,0,3,0,1,3,UpperLeft,Spade,Hourglass,Lock,UpArrow,UpArrow,LowerRight,Hourglass,0.922222222222222,0.694581561707655,1
17,24,Wooster,2023-03-30,3,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightGreen,LightTurquiose,LightRed,DarkRed,UpperRight,DarkRed,0.518518518518518,0.941980496786385,1
17,24,Wooster,2023-03-30,4,Colors,DarkRed,1,1,3,0,1,3,UpperLeft,Lock,Spade,Hourglass,UpArrow,UpArrow,UpperLeft,UpArrow,0.777777777777778,0.637455090927251,1
17,24,Wooster,2023-03-30,5,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Lock,Hourglass,Spade,UpArrow,UpperRight,UpArrow,0.67037037037037,0.637455090927251,1
17,24,Wooster,2023-03-30,6,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,DarkRed,LightRed,LightTurquiose,LightGreen,LightTurquiose,LowerLeft,LightTurquiose,0.925093632958802,0.51334966771096,1
17,24,Wooster,2023-03-30,7,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Lock,Spade,Hourglass,UpArrow,Spade,LowerRight,Spade,0.562962962962963,0.802735435225038,1
17,24,Wooster,2023-03-30,8,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkRed,LightRed,LightTurquiose,LightGreen,LightRed,LowerRight,LightRed,0.844444444444444,0.464672835590355,1
17,24,Wooster,2023-03-30,9,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkRed,LightGreen,LightRed,LightTurquiose,UpperRight,LightTurquiose,1,0.318727545463626,1
17,24,Wooster,2023-03-30,10,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,Lock,Spade,UpArrow,Hourglass,UpperRight,Hourglass,0.67037037037037,0.436380738362143,1
