Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
13,27,Wooster,2023-08-06,10,Colors,LightYellow,1,1,3,0,1,3,LowerRight,Hat,Diamond,Nail,UpArrow,Diamond,LowerRight,Diamond,0.481481481481481,1.05882559066364,1
13,27,Wooster,2023-08-06,11,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkGray,DarkRed,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.777777777777778,0.730362195426645,1
13,27,Wooster,2023-08-06,12,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,UpArrow,Hat,Rabbit,Spade,Spade,UpperLeft,Spade,0.362962962962963,1.29460334828447,1
13,27,Wooster,2023-08-06,13,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,DarkBlue,DarkRed,DarkGray,LightYellow,DarkRed,LowerRight,DarkRed,0.492592592592593,1.02669933542192,1
13,27,Wooster,2023-08-06,14,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,LightPurple,DarkGray,DarkGreen,DarkRed,DarkGreen,LowerLeft,DarkGreen,0.540740740740741,0.956182636390877,1
13,27,Wooster,2023-08-06,15,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Nail,UpArrow,Hat,Spade,UpperRight,Spade,0.481481481481481,1.11541747391647,1
14,28,Wooster,2023-08-06,1,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Rabbit,Spade,UpArrow,Bar,Spade,LowerRight,Spade,0.448148148148148,1.93924494464857,1
14,28,Wooster,2023-08-06,2,Chromatic,Diamond,1,1,3,0,1,3,LowerRight,DarkRed,LightYellow,DarkGray,DarkBlue,LightYellow,LowerRight,LightYellow,0.8,0.51334966771096,1
14,28,Wooster,2023-08-06,3,Chromatic,Diamond,1,1,3,0,1,3,LowerLeft,LightPurple,DarkBlue,LightYellow,LightTurquiose,LightYellow,LowerLeft,LightYellow,0.496296296296296,1.02669933542192,1
14,28,Wooster,2023-08-06,4,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Bar,Nail,Rabbit,UpArrow,UpperRight,UpArrow,0.7,0.730362195426645,1
14,28,Wooster,2023-08-06,5,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Nail,UpArrow,Bar,Hat,UpArrow,LowerRight,UpArrow,0.496296296296296,1.02669933542192,1
14,28,Wooster,2023-08-06,6,Chromatic,Bar,1,1,3,0,1,3,LowerRight,DarkBlue,DarkGreen,DarkRed,LightYellow,DarkGreen,LowerRight,DarkGreen,0.688888888888889,0.847552858075574,1
14,28,Wooster,2023-08-06,7,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkRed,DarkGray,LightYellow,LightPurple,UpperRight,LightPurple,0.388888888888889,1.18199505627171,1
14,28,Wooster,2023-08-06,8,Colors,DarkGray,1,0,3,0,1,3,UpperLeft,Spade,Nail,Rabbit,Hat,Hat,LowerLeft,Rabbit,0.703703703703704,0.822344239426863,1
14,28,Wooster,2023-08-06,9,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightTurquiose,DarkBlue,DarkGreen,LightPurple,UpperRight,LightPurple,0.744444444444444,0.713685724406089,1
14,28,Wooster,2023-08-06,10,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Diamond,Spade,Hat,Rabbit,Spade,LowerRight,Spade,0.607407407407407,0.730362195426645,1
14,28,Wooster,2023-08-06,11,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Nail,Rabbit,Diamond,Hat,Diamond,LowerLeft,Diamond,0.888888888888889,0.51334966771096,1
14,28,Wooster,2023-08-06,12,Colors,DarkGreen,1,1,3,0,1,3,UpperRight,Bar,UpArrow,Nail,Spade,Bar,UpperRight,Bar,0.607407407407407,0.802735435225038,1
14,28,Wooster,2023-08-06,13,Chromatic,Hat,1,0,3,0,1,3,UpperLeft,DarkGreen,DarkBlue,LightYellow,DarkGray,DarkGray,LowerLeft,LightYellow,0.514814814814815,0.972468056976081,1
14,28,Wooster,2023-08-06,14,Colors,LightPurple,1,1,3,0,1,3,UpperRight,Rabbit,Spade,Hat,Diamond,Rabbit,UpperRight,Rabbit,0.448148148148148,1.13672631331058,1
14,28,Wooster,2023-08-06,15,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightPurple,DarkGreen,LightTurquiose,DarkGray,LightTurquiose,LowerLeft,LightTurquiose,0.776951672862453,0.697009253385532,1
15,29,Wooster,2023-08-06,1,Chromatic,Diamond,1,0,3,0,1,3,UpperLeft,DarkRed,DarkGray,LightPurple,LightYellow,LightYellow,LowerLeft,LightPurple,0.0037037037037037,19.7498008029726,1
15,29,Wooster,2023-08-06,2,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Spade,Nail,Rabbit,Hat,Nail,LowerRight,Nail,0,20.2867026393113,1
15,29,Wooster,2023-08-06,3,Chromatic,Hat,1,1,3,0,1,3,LowerRight,DarkBlue,DarkGray,DarkRed,LightTurquiose,DarkGray,LowerRight,DarkGray,0.318518518518519,3.09048847264614,1
15,29,Wooster,2023-08-06,4,Colors,DarkGreen,1,1,3,0,1,3,UpperRight,Bar,Spade,UpArrow,Diamond,Bar,UpperRight,Bar,0.577777777777778,0.766548815325842,1
15,29,Wooster,2023-08-06,5,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,DarkBlue,LightTurquiose,LightYellow,DarkRed,UpperRight,DarkRed,0.559259259259259,0.81253983732595,1
15,29,Wooster,2023-08-06,6,Colors,LightYellow,1,1,3,0,1,3,UpperRight,Diamond,Hat,UpArrow,Nail,Diamond,UpperRight,Diamond,0.540740740740741,0.95461532239206,1
15,29,Wooster,2023-08-06,7,Chromatic,Bar,1,1,3,0,1,3,LowerRight,DarkGray,DarkGreen,LightPurple,LightTurquiose,DarkGreen,LowerRight,DarkGreen,0.492592592592593,1.02669933542192,1
15,29,Wooster,2023-08-06,8,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,LightPurple,LightTurquiose,DarkBlue,DarkGreen,DarkBlue,LowerLeft,DarkBlue,0.503703703703704,0.972468056976081,1
15,29,Wooster,2023-08-06,9,Chromatic,Diamond,1,1,3,0,1,3,LowerRight,DarkRed,LightYellow,LightTurquiose,DarkGray,LightYellow,LowerRight,LightYellow,0.648148148148148,0.822344239426863,1
15,29,Wooster,2023-08-06,10,Colors,DarkRed,1,1,3,0,1,3,UpperLeft,Rabbit,Nail,Diamond,UpArrow,UpArrow,UpperLeft,UpArrow,0.477777777777778,1.10318465991091,1
15,29,Wooster,2023-08-06,11,Colors,LightYellow,1,1,3,0,1,3,LowerRight,UpArrow,Diamond,Hat,Rabbit,Diamond,LowerRight,Diamond,0.722222222222222,0.694581561707655,1
15,29,Wooster,2023-08-06,12,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Hat,Spade,Rabbit,Nail,Rabbit,LowerLeft,Rabbit,0.514814814814815,0.972468056976081,1
15,29,Wooster,2023-08-06,13,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Bar,Rabbit,UpArrow,Nail,UpArrow,LowerLeft,UpArrow,0.803703703703704,0.766548815325842,1
15,29,Wooster,2023-08-06,14,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,DarkBlue,DarkGray,DarkGreen,DarkRed,DarkGreen,LowerLeft,DarkGreen,0.623616236162362,0.802735435225038,1
15,29,Wooster,2023-08-06,15,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Bar,UpArrow,Diamond,Hat,UpArrow,LowerRight,UpArrow,0.596296296296296,0.95461532239206,1
16,30,Wooster,2023-08-06,1,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Rabbit,UpArrow,Hat,Spade,UpArrow,LowerRight,UpArrow,0.837037037037037,0.674576334625435,1
16,30,Wooster,2023-08-06,2,Chromatic,Diamond,1,1,3,0,1,3,LowerRight,LightPurple,LightYellow,DarkRed,DarkBlue,LightYellow,LowerRight,LightYellow,0.917910447761194,0.637455090927251,1
16,30,Wooster,2023-08-06,3,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightPurple,DarkBlue,LightTurquiose,DarkRed,DarkBlue,LowerRight,DarkBlue,0.47037037037037,1.28475676506949,1
16,30,Wooster,2023-08-06,4,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,UpArrow,Hat,Spade,Bar,Spade,LowerLeft,Spade,0.825925925925926,0.646013099235233,1
16,30,Wooster,2023-08-06,5,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,DarkGreen,LightPurple,LightYellow,DarkBlue,UpperRight,DarkBlue,0.522222222222222,0.956182636390877,1
16,30,Wooster,2023-08-06,6,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Nail,UpArrow,Diamond,Hat,UpArrow,LowerRight,UpArrow,0.740740740740741,0.694581561707655,1
16,30,Wooster,2023-08-06,7,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightPurple,LightYellow,DarkGray,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.514814814814815,0.956182636390877,1
16,30,Wooster,2023-08-06,8,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightPurple,DarkBlue,DarkRed,LightTurquiose,DarkBlue,LowerRight,DarkBlue,0.6,0.95461532239206,1
16,30,Wooster,2023-08-06,9,Colors,DarkBlue,1,1,3,0,1,3,UpperLeft,Rabbit,UpArrow,Spade,Nail,Nail,UpperLeft,Nail,0.888888888888889,0.637455090927251,1
16,30,Wooster,2023-08-06,10,Chromatic,Bar,1,1,3,0,1,3,UpperRight,DarkGreen,DarkRed,LightTurquiose,DarkBlue,DarkGreen,UpperRight,DarkGreen,0.576208178438662,0.697009253385532,1
16,30,Wooster,2023-08-06,11,Chromatic,Hat,1,1,3,0,1,3,LowerLeft,DarkRed,DarkGreen,DarkGray,LightYellow,DarkGray,LowerLeft,DarkGray,0.874074074074074,0.494376738780643,1
16,30,Wooster,2023-08-06,12,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkBlue,DarkGreen,LightPurple,DarkBlue,LowerRight,DarkBlue,0.511111111111111,0.988753477561286,1
16,30,Wooster,2023-08-06,13,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Diamond,Rabbit,UpArrow,Hat,Rabbit,LowerRight,Rabbit,0.596296296296296,0.95461532239206,1
16,30,Wooster,2023-08-06,14,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Rabbit,Diamond,UpArrow,Spade,Spade,UpperLeft,Spade,0.503703703703704,0.988753477561286,1
16,30,Wooster,2023-08-06,15,Colors,LightYellow,1,1,3,0,1,3,UpperLeft,Hat,UpArrow,Bar,Diamond,Diamond,UpperLeft,Diamond,0.759259259259259,0.802735435225038,1
17,31,Wooster,2023-08-06,1,Colors,LightYellow,1,1,3,0,1,3,UpperRight,Diamond,Hat,Spade,UpArrow,Diamond,UpperRight,Diamond,0.3,31.3795454087397,1
17,31,Wooster,2023-08-06,2,Chromatic,Hat,1,0,3,0,1,3,LowerRight,LightTurquiose,DarkGray,DarkBlue,LightPurple,DarkGray,LowerLeft,DarkBlue,0.688888888888889,0.802735435225038,1
17,31,Wooster,2023-08-06,3,Chromatic,Diamond,1,1,3,0,1,3,LowerLeft,LightTurquiose,DarkRed,LightYellow,LightPurple,LightYellow,LowerLeft,LightYellow,0.418518518518519,1.1718385726238,1
17,31,Wooster,2023-08-06,4,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,UpArrow,Nail,Bar,Hat,Bar,LowerLeft,Bar,0.4,1.13672631331058,1
17,31,Wooster,2023-08-06,5,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,DarkRed,DarkGreen,DarkBlue,LightYellow,DarkBlue,LowerLeft,DarkBlue,0.4,1.30187278168545,1
17,31,Wooster,2023-08-06,6,Chromatic,Hat,1,1,3,0,1,3,LowerLeft,DarkGreen,LightPurple,DarkGray,DarkRed,DarkGray,LowerLeft,DarkGray,0.711111111111111,0.766548815325842,1
17,31,Wooster,2023-08-06,7,Colors,DarkGray,1,1,3,0,1,3,LowerRight,Spade,Hat,Nail,Bar,Hat,LowerRight,Hat,0.185185185185185,5.62585668834939,1
17,31,Wooster,2023-08-06,8,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,LightTurquiose,DarkRed,DarkBlue,LightPurple,DarkBlue,LowerLeft,DarkBlue,0.640740740740741,0.92934567118071,1
17,31,Wooster,2023-08-06,9,Colors,LightYellow,1,1,3,0,1,3,LowerRight,Bar,Diamond,Rabbit,Spade,Diamond,LowerRight,Diamond,0.57037037037037,0.956182636390877,1
17,31,Wooster,2023-08-06,10,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkBlue,DarkGray,DarkRed,DarkRed,UpperLeft,DarkRed,0.37037037037037,1.24094054034062,1
17,31,Wooster,2023-08-06,11,Chromatic,Hat,1,1,3,0,1,3,UpperRight,DarkGray,DarkGreen,DarkRed,LightPurple,DarkGray,UpperRight,DarkGray,0.7,0.822344239426863,1
17,31,Wooster,2023-08-06,12,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,DarkRed,LightPurple,DarkGreen,DarkBlue,DarkGreen,LowerLeft,DarkGreen,0.4,1.18199505627171,1
17,31,Wooster,2023-08-06,13,Colors,DarkGray,1,1,3,0,1,3,UpperLeft,UpArrow,Bar,Diamond,Hat,Hat,UpperLeft,Hat,0.740740740740741,0.766548815325842,1
17,31,Wooster,2023-08-06,14,Chromatic,Hat,1,1,3,0,1,3,UpperLeft,LightTurquiose,LightPurple,DarkGreen,DarkGray,DarkGray,UpperLeft,DarkGray,0.474074074074074,1.02669933542192,1
17,31,Wooster,2023-08-06,15,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Nail,UpArrow,Rabbit,Hat,UpArrow,LowerRight,UpArrow,0.475836431226766,1.11541747391647,1
1,15,Wooster,2023-08-06,1,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkBlue,LightTurquiose,LightYellow,DarkGreen,LightTurquiose,LowerRight,LightTurquiose,0.251851851851852,1.41099065710004,1
1,15,Wooster,2023-08-06,2,Chromatic,Hat,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkBlue,LightYellow,DarkGray,DarkGray,UpperLeft,DarkGray,0.444444444444444,1.02669933542192,1
1,15,Wooster,2023-08-06,3,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkBlue,LightYellow,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.388888888888889,1.1718385726238,1
1,15,Wooster,2023-08-06,4,Chromatic,Hat,1,1,3,0,1,3,LowerLeft,LightYellow,DarkRed,DarkGray,LightTurquiose,DarkGray,LowerLeft,DarkGray,0.485185185185185,1.02669933542192,1
1,15,Wooster,2023-08-06,5,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightYellow,DarkGreen,LightTurquiose,DarkGray,LightTurquiose,LowerLeft,LightTurquiose,0.451851851851852,1.13672631331058,1
1,15,Wooster,2023-08-06,6,Colors,LightPurple,1,1,3,0,1,3,LowerRight,Spade,Rabbit,Diamond,Bar,Rabbit,LowerRight,Rabbit,0.785185185185185,0.730362195426645,1
1,15,Wooster,2023-08-06,7,Colors,DarkRed,1,1,3,0,1,3,UpperLeft,Bar,Spade,Nail,UpArrow,UpArrow,UpperLeft,UpArrow,0.474074074074074,1.11541747391647,1
1,15,Wooster,2023-08-06,8,Chromatic,Diamond,1,1,3,0,1,3,LowerRight,DarkBlue,LightYellow,LightTurquiose,LightPurple,LightYellow,LowerRight,LightYellow,0.67037037037037,0.822344239426863,1
1,15,Wooster,2023-08-06,9,Colors,DarkBlue,1,1,3,0,1,3,UpperLeft,Rabbit,Spade,Hat,Nail,Nail,UpperLeft,Nail,0.618518518518518,0.903157132667318,1
