Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
9,9,Jeeves,2023-01-17,1,Chromatic,Sawblade,1,0,1,1,1,LowerRight,LightRed,LightBlue,LightGray,DarkGreen,LightBlue,UpperLeft,DarkGreen,0,7.54385322587983,1
9,9,Jeeves,2023-01-17,2,Achromatic,Ditto,1,0,1,1,1,LowerLeft,Star,Gem,Ditto,Crowbar,Ditto,LowerRight,Gem,0.0777777777777778,8.07809130111473,1
9,9,Jeeves,2023-01-17,3,Colors,DarkBlue,1,1,1,1,1,UpperLeft,Spike,Venn,Sawblade,Nail,Nail,UpperLeft,Nail,0,4.16641279074628,1
9,9,Jeeves,2023-01-17,4,Chromatic,Hourglass,1,1,1,1,1,UpperLeft,DarkPurple,DarkTurquiose,LightTurquiose,LightRed,LightRed,UpperLeft,LightRed,0.78021978021978,0.655231190342128,1
9,9,Jeeves,2023-01-17,5,Achromatic,Chevron,1,0,1,1,1,LowerLeft,Gem,Ditto,Chevron,House,Chevron,UpperLeft,House,0.831578947368421,0.772275324614691,1
9,9,Jeeves,2023-01-17,6,Colors,LightTurquiose,1,0,1,1,1,LowerLeft,Rabbit,Spike,Spade,Lock,Spade,UpperRight,Rabbit,0.0674157303370786,5.38983626856728,1
9,9,Jeeves,2023-01-17,7,Chromatic,Puzzle,1,1,1,1,1,UpperRight,DarkPurple,LightGreen,LightTurquiose,LightBlue,DarkPurple,UpperRight,DarkPurple,0.833333333333333,0.789558901924308,1
9,9,Jeeves,2023-01-17,8,Achromatic,Bell,1,1,1,1,1,UpperRight,Bell,Acorn,Crowbar,Stickyhand,Bell,UpperRight,Bell,0.857142857142857,0.797661609943685,1
9,9,Jeeves,2023-01-17,9,Colors,LightBlue,1,0,1,1,1,LowerLeft,Rabbit,UpArrow,Sawblade,Hat,Sawblade,LowerRight,UpArrow,0.126315789473684,3.51808213855088,1
9,9,Jeeves,2023-01-17,10,Chromatic,Rabbit,1,0,1,1,1,LowerLeft,LightYellow,DarkRed,LightPurple,LightTurquiose,LightPurple,UpperLeft,LightTurquiose,0.885057471264368,0.573852125414929,1
9,9,Jeeves,2023-01-17,11,Achromatic,Pacman,1,0,1,1,1,LowerRight,Star,Pacman,Gem,Heart,Pacman,LowerLeft,Gem,0.703296703296703,0.648179912563775,1
9,9,Jeeves,2023-01-17,12,Colors,DarkTurquiose,1,0,1,1,1,LowerLeft,Lock,Bar,Dodecagon,Puzzle,Dodecagon,LowerRight,Bar,0.0333333333333333,4.06155954978439,1
9,9,Jeeves,2023-01-17,13,Chromatic,Diamond,1,1,1,1,1,LowerLeft,LightBlue,LightRed,LightYellow,DarkPurple,LightYellow,LowerLeft,LightYellow,0.744444444444444,0.654032418618371,1
9,9,Jeeves,2023-01-17,14,Achromatic,LeftArrow,1,1,1,1,1,UpperRight,LeftArrow,Ditto,Chevron,Bell,LeftArrow,UpperRight,LeftArrow,0.988636363636364,0.650990803861168,1
9,9,Jeeves,2023-01-17,15,Colors,LightYellow,1,0,1,1,1,LowerLeft,Rabbit,UpArrow,Diamond,Lock,Diamond,LowerRight,UpArrow,0.0879120879120879,4.52178044902929,1
9,9,Jeeves,2023-01-17,16,Chromatic,Spade,1,1,1,1,1,LowerRight,LightRed,LightTurquiose,LightPurple,DarkBlue,LightTurquiose,LowerRight,LightTurquiose,0.819148936170213,0.554409662294393,1
9,9,Jeeves,2023-01-17,17,Achromatic,Stickyhand,1,0,1,1,1,LowerLeft,Ditto,LeftArrow,Stickyhand,Crowbar,Stickyhand,LowerRight,LeftArrow,1,0.510601362416849,1
9,9,Jeeves,2023-01-17,18,Colors,LightGray,1,0,1,1,1,UpperRight,Venn,Spike,Nail,Hourglass,Venn,LowerLeft,Nail,0.0340909090909091,3.72723317526351,1
9,9,Jeeves,2023-01-17,19,Chromatic,Bar,1,1,1,1,1,UpperLeft,LightBlue,DarkTurquiose,LightPurple,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.923076923076923,0.454160033354735,1
9,9,Jeeves,2023-01-17,20,Achromatic,Crowbar,1,0,1,1,1,UpperRight,Crowbar,Gem,Jellyfish,Ditto,Crowbar,LowerRight,Gem,0.91304347826087,0.672583487408148,1
9,9,Jeeves,2023-01-17,21,Colors,DarkYellow,1,0,1,1,1,UpperLeft,Bar,Nail,Sawblade,Spike,Spike,UpperRight,Bar,0.0786516853932584,3.58521820396075,1
9,9,Jeeves,2023-01-17,22,Chromatic,Nail,1,0,1,1,1,LowerRight,DarkTurquiose,DarkBlue,DarkRed,LightGreen,DarkBlue,LowerLeft,DarkRed,0.8,0.606064026905433,1
9,9,Jeeves,2023-01-17,23,Achromatic,Heart,1,1,1,1,1,LowerLeft,Tie,Gem,Heart,Ditto,Heart,LowerLeft,Heart,0.868131868131868,0.56268459681197,1
9,9,Jeeves,2023-01-17,24,Colors,DarkRed,1,1,1,1,1,UpperLeft,Hat,Sawblade,Puzzle,UpArrow,UpArrow,UpperLeft,UpArrow,0.0860215053763441,3.80594040357209,1
9,9,Jeeves,2023-01-17,25,Chromatic,Dodecagon,1,0,1,1,1,UpperLeft,DarkGreen,LightTurquiose,DarkYellow,DarkTurquiose,DarkTurquiose,UpperRight,DarkGreen,0.943181818181818,0.450268621124153,1
9,9,Jeeves,2023-01-17,26,Achromatic,Acorn,1,0,1,1,1,LowerLeft,House,Gem,Acorn,Star,Acorn,LowerRight,Gem,1,0.570522268686267,1
9,9,Jeeves,2023-01-17,27,Colors,DarkGray,1,0,1,1,1,UpperRight,Hat,Spike,Lock,Venn,Hat,LowerRight,Spike,0.0531914893617021,4.4424279265199,1
9,9,Jeeves,2023-01-17,28,Chromatic,Spike,1,0,1,1,1,LowerRight,DarkGreen,DarkYellow,LightRed,DarkTurquiose,DarkYellow,UpperLeft,DarkTurquiose,0.784090909090909,0.796782452002393,1
9,9,Jeeves,2023-01-17,29,Achromatic,House,1,1,1,1,1,LowerLeft,Acorn,Gem,House,Crowbar,House,LowerLeft,House,0.988505747126437,0.492074245177951,1
9,9,Jeeves,2023-01-17,30,Colors,LightGreen,1,1,1,1,1,LowerLeft,Venn,Hourglass,Lock,Spike,Lock,LowerLeft,Lock,0.0666666666666667,4.18429321460309,1
9,9,Jeeves,2023-01-17,31,Chromatic,Venn,1,1,1,1,1,UpperRight,LightGray,DarkRed,LightBlue,DarkPurple,LightGray,UpperRight,LightGray,0.810526315789474,0.743362122441819,1
9,9,Jeeves,2023-01-17,32,Achromatic,Star,1,1,1,1,1,LowerRight,House,Star,Acorn,LeftArrow,Star,LowerRight,Star,0.989130434782609,0.508728050084513,1
9,9,Jeeves,2023-01-17,33,Colors,DarkGreen,1,1,1,1,1,LowerRight,Hat,Bar,Spade,Dodecagon,Bar,LowerRight,Bar,0.0549450549450549,4.58317043407502,1
9,9,Jeeves,2023-01-17,34,Chromatic,Hat,1,0,1,1,1,LowerLeft,DarkPurple,DarkRed,DarkGray,LightGray,DarkGray,UpperRight,DarkPurple,0.877777777777778,0.713091693501021,1
9,9,Jeeves,2023-01-17,35,Achromatic,Jellyfish,1,0,1,1,1,LowerRight,LeftArrow,Jellyfish,Pacman,House,Jellyfish,LowerLeft,Pacman,0.978947368421053,0.650990803861168,1
9,9,Jeeves,2023-01-17,36,Colors,LightPurple,1,0,1,1,1,UpperLeft,Diamond,Dodecagon,Hourglass,Rabbit,Rabbit,LowerRight,Dodecagon,0,5.70122097773149,1
9,9,Jeeves,2023-01-17,37,Chromatic,Lock,1,1,1,1,1,LowerRight,LightYellow,LightGreen,DarkPurple,LightGray,LightGreen,LowerRight,LightGreen,0.833333333333333,0.63624105735085,1
9,9,Jeeves,2023-01-17,38,Achromatic,Gem,1,1,1,1,1,LowerLeft,Star,Acorn,Gem,Bell,Gem,LowerLeft,Gem,0.736263736263736,0.826786983156321,1
9,9,Jeeves,2023-01-17,39,Colors,DarkPurple,1,1,1,1,1,UpperRight,Puzzle,Venn,Bar,Hat,Puzzle,UpperRight,Puzzle,0.043956043956044,4.36647811519696,1
9,9,Jeeves,2023-01-17,40,Chromatic,UpArrow,1,0,1,1,1,LowerLeft,LightRed,LightBlue,DarkRed,LightTurquiose,DarkRed,UpperRight,LightRed,0.64367816091954,0.866179616011273,1
9,9,Jeeves,2023-01-17,41,Achromatic,Tie,1,1,1,1,1,UpperLeft,Ditto,Gem,Pacman,Tie,Tie,UpperLeft,Tie,0.967032967032967,0.660794832820175,1
9,9,Jeeves,2023-01-17,42,Colors,LightRed,1,0,1,1,1,LowerLeft,Nail,Spade,Hourglass,Dodecagon,Hourglass,LowerRight,Spade,0.03125,4.29407073951796,1
