Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,19,Jeeves,2023-07-16,1,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,LightGreen,LightTurquiose,DarkYellow,DarkBlue,UpperRight,DarkBlue,0.418518518518519,1.16168208897589,1
10,19,Jeeves,2023-07-16,2,Colors,LightGreen,1,0,3,0,1,3,UpperRight,Lock,Spike,Nail,Spade,Lock,UpperLeft,Spade,0.918518518518519,0.494376738780643,1
10,19,Jeeves,2023-07-16,3,Chromatic,Lock,1,0,3,0,1,3,LowerRight,LightTurquiose,LightGreen,DarkBlue,DarkYellow,LightGreen,LowerLeft,DarkBlue,0.566666666666667,0.822344239426863,1
10,19,Jeeves,2023-07-16,4,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Spade,Spike,Lock,Nail,Spike,LowerRight,Spike,0.814814814814815,0.494376738780643,1
10,19,Jeeves,2023-07-16,5,Chromatic,Spade,1,0,3,0,1,3,UpperLeft,DarkYellow,DarkBlue,LightGreen,LightTurquiose,LightTurquiose,LowerLeft,LightGreen,0.650557620817844,0.697009253385532,1
10,19,Jeeves,2023-07-16,6,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,DarkYellow,LightTurquiose,LightGreen,DarkBlue,UpperRight,DarkBlue,0.962962962962963,0.494376738780643,1
10,19,Jeeves,2023-07-16,7,Chromatic,Lock,1,0,3,0,1,3,LowerLeft,LightTurquiose,DarkBlue,LightGreen,DarkYellow,LightGreen,LowerRight,DarkBlue,0.66044776119403,0.637455090927251,1
10,19,Jeeves,2023-07-16,8,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkBlue,LightGreen,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.837037037037037,0.51334966771096,1
10,19,Jeeves,2023-07-16,9,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkBlue,LightTurquiose,DarkYellow,LightGreen,LightGreen,UpperLeft,LightGreen,0.944444444444444,0.51334966771096,1
10,19,Jeeves,2023-07-16,10,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Spade,Spike,Lock,Nail,UpperRight,Nail,0.462962962962963,1.13672631331058,1
10,19,Jeeves,2023-07-16,11,Chromatic,Lock,1,0,3,0,1,3,LowerRight,LightTurquiose,LightGreen,DarkYellow,DarkBlue,LightGreen,LowerLeft,DarkYellow,0.885185185185185,0.494376738780643,1
10,19,Jeeves,2023-07-16,12,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Spade,Nail,Spike,Lock,UpperRight,Lock,0.659259259259259,0.654571107543214,1
10,19,Jeeves,2023-07-16,13,Colors,LightTurquiose,1,0,3,0,1,3,UpperLeft,Nail,Spike,Lock,Spade,Spade,LowerLeft,Lock,0.918518518518519,0.494376738780643,1
10,19,Jeeves,2023-07-16,14,Colors,DarkBlue,1,0,3,0,1,3,LowerRight,Lock,Nail,Spike,Spade,Nail,UpperLeft,Spade,0.625925925925926,0.697009253385532,1
10,19,Jeeves,2023-07-16,15,Chromatic,Spike,1,0,3,0,1,3,LowerRight,LightGreen,DarkYellow,LightTurquiose,DarkBlue,DarkYellow,UpperLeft,DarkBlue,0.933333333333333,0.464672835590355,1
10,19,Jeeves,2023-07-16,16,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,LightTurquiose,LightGreen,DarkBlue,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.951672862453532,0.494376738780643,1
10,19,Jeeves,2023-07-16,17,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Lock,Spike,Spade,Nail,Spike,LowerRight,Spike,0.633333333333333,0.674576334625435,1
11,20,Jeeves,2023-07-16,1,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Lock,UpArrow,Hourglass,Nail,UpArrow,None,None,0.397769516728625,1.32959901863505,1
11,20,Jeeves,2023-07-16,2,Chromatic,UpArrow,1,0,3,0,1,3,UpperLeft,LightGreen,DarkBlue,LightRed,DarkRed,DarkRed,LowerRight,DarkBlue,0.903703703703704,0.494376738780643,1
11,20,Jeeves,2023-07-16,3,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,UpArrow,Lock,Hourglass,Nail,UpperRight,Nail,0.562962962962963,0.694581561707655,1
11,20,Jeeves,2023-07-16,4,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightRed,DarkBlue,LightGreen,DarkRed,UpperRight,DarkRed,0.892193308550186,0.494376738780643,1
11,20,Jeeves,2023-07-16,5,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,DarkBlue,DarkRed,LightGreen,LightRed,LightGreen,LowerLeft,LightGreen,0.6,0.822344239426863,1
11,20,Jeeves,2023-07-16,6,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,DarkBlue,LightRed,DarkRed,LightGreen,DarkRed,LowerLeft,DarkRed,0.922222222222222,0.494376738780643,1
11,20,Jeeves,2023-07-16,7,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightRed,DarkBlue,LightGreen,DarkRed,UpperRight,DarkRed,0.605947955390335,0.802735435225038,1
11,20,Jeeves,2023-07-16,8,Colors,LightRed,1,0,3,0,1,3,UpperLeft,UpArrow,Lock,Nail,Hourglass,Hourglass,UpperRight,UpArrow,0.877777777777778,0.494376738780643,1
11,20,Jeeves,2023-07-16,9,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Nail,UpArrow,Hourglass,Lock,UpArrow,UpperRight,Nail,0.885185185185185,0.637455090927251,1
11,20,Jeeves,2023-07-16,10,Chromatic,Hourglass,1,0,3,0,1,3,LowerLeft,LightGreen,DarkBlue,LightRed,DarkRed,LightRed,LowerRight,DarkBlue,0.685185185185185,0.637455090927251,1
11,20,Jeeves,2023-07-16,11,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,DarkBlue,LightRed,DarkRed,LightGreen,DarkRed,LowerLeft,DarkRed,0.87037037037037,0.51334966771096,1
11,20,Jeeves,2023-07-16,12,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,UpArrow,Nail,Hourglass,Lock,UpperRight,Lock,0.540740740740741,0.916251401924014,1
11,20,Jeeves,2023-07-16,13,Colors,LightGreen,1,0,3,0,1,3,LowerRight,Nail,Lock,Hourglass,UpArrow,Lock,None,None,0.818518518518519,0.694581561707655,1
11,20,Jeeves,2023-07-16,14,Colors,DarkBlue,1,0,3,0,1,3,LowerRight,Hourglass,Nail,UpArrow,Lock,Nail,UpperRight,Hourglass,0.540740740740741,0.95461532239206,1
11,20,Jeeves,2023-07-16,15,Colors,DarkRed,1,0,3,0,1,3,LowerLeft,Lock,Nail,UpArrow,Hourglass,UpArrow,UpperLeft,Hourglass,0.874074074074074,0.494376738780643,1
11,20,Jeeves,2023-07-16,16,Chromatic,Lock,1,0,3,0,1,3,LowerRight,LightRed,LightGreen,DarkRed,DarkBlue,LightGreen,LowerLeft,DarkRed,0.87037037037037,0.637455090927251,1
11,20,Jeeves,2023-07-16,17,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkRed,LightRed,DarkBlue,LightGreen,LightGreen,UpperLeft,LightGreen,0.657992565055762,0.694581561707655,1
12,21,Jeeves,2023-07-16,1,Chromatic,Lock,1,0,3,0,1,3,LowerRight,DarkBlue,LightGreen,LightRed,DarkRed,LightGreen,UpperLeft,DarkRed,0,20.0071701187188,1
12,21,Jeeves,2023-07-16,2,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,DarkRed,LightGreen,LightRed,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.14828897338403,4.96376216136248,1
12,21,Jeeves,2023-07-16,3,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,UpArrow,Lock,Nail,Hourglass,Nail,LowerLeft,Nail,0.481481481481481,1.13672631331058,1
12,21,Jeeves,2023-07-16,4,Chromatic,Lock,1,0,3,0,1,3,UpperLeft,DarkBlue,LightRed,DarkRed,LightGreen,LightGreen,UpperRight,DarkBlue,0.929368029739777,0.494376738780643,1
12,21,Jeeves,2023-07-16,5,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,UpArrow,Hourglass,Lock,Nail,Lock,LowerLeft,Lock,0.674074074074074,0.637455090927251,1
12,21,Jeeves,2023-07-16,6,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,LightGreen,LightRed,DarkRed,DarkBlue,LightRed,LowerRight,LightRed,0.833333333333333,0.51334966771096,1
12,21,Jeeves,2023-07-16,7,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Nail,Hourglass,UpArrow,Lock,UpperRight,Lock,0.651851851851852,0.694581561707655,1
12,21,Jeeves,2023-07-16,8,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,LightRed,DarkRed,DarkBlue,LightGreen,LightGreen,UpperLeft,LightGreen,0.807407407407407,0.637455090927251,1
12,21,Jeeves,2023-07-16,9,Colors,LightRed,1,0,3,0,1,3,LowerRight,Lock,Hourglass,Nail,UpArrow,Hourglass,UpperRight,Lock,0.959259259259259,0.450526786976249,1
12,21,Jeeves,2023-07-16,10,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Hourglass,Nail,UpArrow,Lock,UpperRight,Lock,0.537037037037037,0.916251401924014,1
12,21,Jeeves,2023-07-16,11,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,LightGreen,LightRed,DarkBlue,DarkRed,DarkRed,UpperLeft,DarkRed,0.881481481481482,0.51334966771096,1
12,21,Jeeves,2023-07-16,12,Chromatic,Hourglass,1,0,3,0,1,3,LowerRight,DarkBlue,LightRed,LightGreen,DarkRed,LightRed,UpperLeft,DarkRed,0.688888888888889,0.694581561707655,1
12,21,Jeeves,2023-07-16,13,Chromatic,Hourglass,1,0,3,0,1,3,LowerRight,DarkBlue,LightRed,LightGreen,DarkRed,LightRed,UpperLeft,DarkRed,0.862962962962963,0.637455090927251,1
12,21,Jeeves,2023-07-16,14,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Lock,Nail,UpArrow,Hourglass,UpArrow,LowerLeft,UpArrow,0.644444444444444,0.694581561707655,1
12,21,Jeeves,2023-07-16,15,Chromatic,Nail,1,1,3,0,1,3,UpperRight,DarkBlue,DarkRed,LightRed,LightGreen,DarkBlue,UpperRight,DarkBlue,0.696296296296296,0.637455090927251,1
12,21,Jeeves,2023-07-16,16,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,LightGreen,DarkBlue,DarkRed,LightRed,UpperRight,LightRed,0.874074074074074,0.51334966771096,1
12,21,Jeeves,2023-07-16,17,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Hourglass,UpArrow,Lock,Nail,UpperRight,Nail,0.655555555555556,0.694581561707655,1
13,22,Jeeves,2023-07-16,1,Colors,DarkBlue,1,0,3,0,1,3,LowerLeft,Lock,Hourglass,Nail,UpArrow,Nail,LowerRight,Hourglass,0,20.9479923787578,0
13,22,Jeeves,2023-07-16,2,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Lock,UpArrow,Hourglass,Nail,Hourglass,UpperLeft,Nail,0,19.4314477995649,0
13,22,Jeeves,2023-07-16,3,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,DarkBlue,LightGreen,DarkRed,LightRed,UpperRight,LightRed,0.448148148148148,1.31937061686074,0
