Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,20,Jeeves,2023-07-16,1,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Lock,UpArrow,Hourglass,Nail,UpArrow,None,None,0.397769516728625,1.32959901863505,1
11,20,Jeeves,2023-07-16,2,Chromatic,UpArrow,1,0,3,0,1,3,UpperLeft,LightGreen,DarkBlue,LightRed,DarkRed,DarkRed,LowerRight,DarkBlue,0.903703703703704,0.494376738780643,1
11,20,Jeeves,2023-07-16,3,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,UpArrow,Lock,Hourglass,Nail,UpperRight,Nail,0.562962962962963,0.694581561707655,1
11,20,Jeeves,2023-07-16,4,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightRed,DarkBlue,LightGreen,DarkRed,UpperRight,DarkRed,0.892193308550186,0.494376738780643,1
11,20,Jeeves,2023-07-16,5,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,DarkBlue,DarkRed,LightGreen,LightRed,LightGreen,LowerLeft,LightGreen,0.6,0.822344239426863,1
11,20,Jeeves,2023-07-16,6,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,DarkBlue,LightRed,DarkRed,LightGreen,DarkRed,LowerLeft,DarkRed,0.922222222222222,0.494376738780643,1
11,20,Jeeves,2023-07-16,7,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,LightRed,DarkBlue,LightGreen,DarkRed,UpperRight,DarkRed,0.605947955390335,0.802735435225038,1
11,20,Jeeves,2023-07-16,8,Colors,LightRed,1,0,3,0,1,3,UpperLeft,UpArrow,Lock,Nail,Hourglass,Hourglass,UpperRight,UpArrow,0.877777777777778,0.494376738780643,1
11,20,Jeeves,2023-07-16,9,Colors,DarkRed,1,0,3,0,1,3,LowerRight,Nail,UpArrow,Hourglass,Lock,UpArrow,UpperRight,Nail,0.885185185185185,0.637455090927251,1
11,20,Jeeves,2023-07-16,10,Chromatic,Hourglass,1,0,3,0,1,3,LowerLeft,LightGreen,DarkBlue,LightRed,DarkRed,LightRed,LowerRight,DarkBlue,0.685185185185185,0.637455090927251,1
11,20,Jeeves,2023-07-16,11,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,DarkBlue,LightRed,DarkRed,LightGreen,DarkRed,LowerLeft,DarkRed,0.87037037037037,0.51334966771096,1
11,20,Jeeves,2023-07-16,12,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,UpArrow,Nail,Hourglass,Lock,UpperRight,Lock,0.540740740740741,0.916251401924014,1
11,20,Jeeves,2023-07-16,13,Colors,LightGreen,1,0,3,0,1,3,LowerRight,Nail,Lock,Hourglass,UpArrow,Lock,None,None,0.818518518518519,0.694581561707655,1
11,20,Jeeves,2023-07-16,14,Colors,DarkBlue,1,0,3,0,1,3,LowerRight,Hourglass,Nail,UpArrow,Lock,Nail,UpperRight,Hourglass,0.540740740740741,0.95461532239206,1
11,20,Jeeves,2023-07-16,15,Colors,DarkRed,1,0,3,0,1,3,LowerLeft,Lock,Nail,UpArrow,Hourglass,UpArrow,UpperLeft,Hourglass,0.874074074074074,0.494376738780643,1
11,20,Jeeves,2023-07-16,16,Chromatic,Lock,1,0,3,0,1,3,LowerRight,LightRed,LightGreen,DarkRed,DarkBlue,LightGreen,LowerLeft,DarkRed,0.87037037037037,0.637455090927251,1
11,20,Jeeves,2023-07-16,17,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkRed,LightRed,DarkBlue,LightGreen,LightGreen,UpperLeft,LightGreen,0.657992565055762,0.694581561707655,1
