Run;IMA;Subject;Session;Blocknumber;Blocktype;Stimulus;ProbeTrial;Correct;StimulusDuration;GrayDuration;ChoiceDuration;ITIDuration;CorrectLocation;UpperRightChoice;LowerRightChoice;LowerLeftChoice;UpperLeftChoice;CorrectChoiceStim;ChoiceLocation;ChoiceStimuli;PercentFixationStim;MedianDistanceStim;Complete
4;7;Wooster;2023-02-24;1;Chromatic;Spike;1;1;3;0;1;3;LowerRight;LightGray;DarkYellow;LightGreen;DarkRed;DarkYellow;LowerRight;DarkYellow;0.8259259259;0.5133496677;1
4;7;Wooster;2023-02-24;2;Colors;LightGreen;1;1;3;0;1;3;LowerRight;Spike;Lock;UpArrow;Venn;Lock;LowerRight;Lock;0.8;0.5133496677;1
4;7;Wooster;2023-02-24;3;Colors;LightGreen;1;1;3;0;1;3;LowerLeft;Spike;Venn;Lock;UpArrow;Lock;LowerLeft;Lock;0.6703703704;0.6374550909;1
4;7;Wooster;2023-02-24;4;Colors;DarkYellow;1;1;3;0;1;3;LowerLeft;Venn;Lock;Spike;UpArrow;Spike;LowerLeft;Spike;0.9888888889;0.5133496677;1
4;7;Wooster;2023-02-24;5;Colors;LightGray;1;1;3;0;1;3;UpperLeft;Spike;UpArrow;Lock;Venn;Venn;UpperLeft;Venn;0.5407407407;0.8223442394;1
4;7;Wooster;2023-02-24;6;Colors;DarkRed;1;1;3;0;1;3;LowerLeft;Venn;Lock;UpArrow;Spike;UpArrow;LowerLeft;UpArrow;0.8333333333;0.5133496677;1
4;7;Wooster;2023-02-24;7;Chromatic;UpArrow;1;1;3;0;1;3;LowerLeft;LightGreen;LightGray;DarkRed;DarkYellow;DarkRed;LowerLeft;DarkRed;0.7037037037;0.4943767388;1
4;7;Wooster;2023-02-24;8;Chromatic;UpArrow;1;1;3;0;1;3;LowerLeft;LightGreen;DarkYellow;DarkRed;LightGray;DarkRed;LowerLeft;DarkRed;0.9555555556;0.3187275455;1
4;7;Wooster;2023-02-24;9;Chromatic;Lock;1;1;3;0;1;3;UpperRight;LightGreen;LightGray;DarkRed;DarkYellow;LightGreen;UpperRight;LightGreen;0.8592592593;0.4943767388;1
4;7;Wooster;2023-02-24;10;Colors;LightGray;1;1;3;0;1;3;UpperLeft;Spike;Lock;UpArrow;Venn;Venn;UpperLeft;Venn;0.6074074074;0.6945815617;1
4;7;Wooster;2023-02-24;11;Colors;LightGreen;1;0;3;0;1;3;LowerRight;Spike;Lock;UpArrow;Venn;Lock;UpperLeft;Venn;0.9963099631;0.4363807384;1
4;7;Wooster;2023-02-24;12;Chromatic;UpArrow;1;1;3;0;1;3;UpperRight;DarkRed;DarkYellow;LightGreen;LightGray;DarkRed;UpperRight;DarkRed;0.5977859779;0.8027354352;1
4;7;Wooster;2023-02-24;13;Chromatic;Spike;1;1;3;0;1;3;UpperLeft;DarkRed;LightGreen;LightGray;DarkYellow;DarkYellow;UpperLeft;DarkYellow;0.9963099631;0.5133496677;1
4;7;Wooster;2023-02-24;14;Colors;DarkRed;1;0;3;0;1;3;UpperRight;UpArrow;Lock;Spike;Venn;UpArrow;LowerLeft;Spike;0.5092250923;0.9887534776;1
4;7;Wooster;2023-02-24;15;Colors;LightGray;1;0;3;0;1;3;UpperRight;Venn;UpArrow;Spike;Lock;Venn;LowerLeft;Spike;0.7453874539;0.7303621954;1
4;7;Wooster;2023-02-24;16;Colors;LightGray;1;1;3;0;1;3;LowerLeft;Lock;UpArrow;Venn;Spike;Venn;LowerLeft;Venn;0.9151291513;0.6374550909;1
4;7;Wooster;2023-02-24;17;Chromatic;Spike;1;1;3;0;1;3;LowerRight;LightGray;DarkYellow;LightGreen;DarkRed;DarkYellow;LowerRight;DarkYellow;0.6420664207;0.8027354352;1
