Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
2,7,Jeeves,2023-07-18,1,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,DarkGray,DarkRed,LightYellow,DarkGreen,DarkRed,LowerRight,DarkRed,0.640740740740741,0.823858934026778,1
2,7,Jeeves,2023-07-18,2,Chromatic,Spade,1,1,3,0,1,3,LowerLeft,LightYellow,DarkGreen,LightTurquiose,DarkRed,LightTurquiose,LowerLeft,LightTurquiose,0.781481481481481,0.661258480500902,1
2,7,Jeeves,2023-07-18,3,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Nail,UpArrow,Bar,Spade,Spade,UpperLeft,Spade,0.581481481481481,0.861603438616593,1
2,7,Jeeves,2023-07-18,4,Chromatic,Hat,1,0,3,0,1,3,LowerLeft,LightYellow,DarkGreen,DarkGray,DarkRed,DarkGray,UpperLeft,DarkRed,0.807407407407407,0.704048946263535,1
2,7,Jeeves,2023-07-18,5,Chromatic,Hat,1,0,3,0,1,3,UpperLeft,DarkGreen,LightTurquiose,DarkRed,DarkGray,DarkGray,LowerRight,LightTurquiose,0.533333333333333,0.91310349354973,1
2,7,Jeeves,2023-07-18,6,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,DarkGray,DarkGreen,LightYellow,DarkRed,DarkRed,UpperLeft,DarkRed,0.728624535315985,0.704048946263535,1
2,7,Jeeves,2023-07-18,7,Colors,DarkGray,1,0,3,0,1,3,UpperLeft,UpArrow,Nail,Spade,Hat,Hat,LowerRight,Nail,0.592592592592593,0.823858934026778,1
2,7,Jeeves,2023-07-18,8,Chromatic,Nail,1,0,3,0,1,3,UpperRight,DarkBlue,LightPurple,LightYellow,DarkGray,DarkBlue,LowerRight,LightPurple,0.662962962962963,0.823858934026778,1
2,7,Jeeves,2023-07-18,9,Colors,LightYellow,1,1,3,0,1,3,UpperRight,Diamond,Bar,Rabbit,Nail,Diamond,UpperRight,Diamond,0.82962962962963,0.659291572261074,1
2,7,Jeeves,2023-07-18,10,Chromatic,Rabbit,1,1,3,0,1,3,LowerLeft,LightYellow,DarkGray,LightPurple,DarkBlue,LightPurple,LowerLeft,LightPurple,0.52962962962963,0.991887720751353,1
2,7,Jeeves,2023-07-18,11,Chromatic,Nail,1,0,3,0,1,3,LowerLeft,LightPurple,DarkGray,DarkBlue,DarkRed,DarkBlue,UpperLeft,DarkRed,0.72962962962963,0.772963146825973,1
2,7,Jeeves,2023-07-18,12,Chromatic,Bar,1,0,3,0,1,3,LowerRight,DarkRed,DarkGreen,DarkBlue,LightYellow,DarkGreen,UpperRight,DarkRed,0.438661710037175,1.09881928710179,1
2,7,Jeeves,2023-07-18,13,Colors,DarkGreen,1,1,3,0,1,3,UpperRight,Bar,Diamond,Hat,Nail,Bar,UpperRight,Bar,0.848148148148148,0.682653713382218,1
2,7,Jeeves,2023-07-18,14,Chromatic,Rabbit,1,0,3,0,1,3,UpperLeft,DarkRed,LightTurquiose,LightYellow,LightPurple,LightPurple,LowerLeft,LightYellow,0.57037037037037,0.870329434149012,1
2,7,Jeeves,2023-07-18,15,Colors,LightYellow,1,1,3,0,1,3,UpperRight,Diamond,Nail,UpArrow,Rabbit,Diamond,UpperRight,Diamond,0.377777777777778,1.282743752696,1
