Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
7,13,Jeeves,2023-07-13,1,Chromatic,Diamond,1,1,3,0,1,3,LowerLeft,LightTurquiose,DarkRed,LightYellow,LightGray,LightYellow,LowerLeft,LightYellow,0.244444444444444,1.9583682673964,1
7,13,Jeeves,2023-07-13,2,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Venn,UpArrow,Spade,Diamond,Spade,LowerLeft,Spade,0.518518518518518,0.988753477561286,1
7,13,Jeeves,2023-07-13,3,Colors,LightYellow,1,1,3,0,1,3,LowerLeft,Venn,Spade,Diamond,UpArrow,Diamond,LowerLeft,Diamond,0.144444444444444,1.77438664866541,1
7,13,Jeeves,2023-07-13,4,Colors,DarkRed,1,1,3,0,1,3,UpperLeft,Diamond,Spade,Venn,UpArrow,UpArrow,UpperLeft,UpArrow,0.206642066420664,1.38916312341531,1
7,13,Jeeves,2023-07-13,5,Chromatic,Spade,1,0,3,0,1,3,LowerRight,LightYellow,LightTurquiose,DarkRed,LightGray,LightTurquiose,None,None,0.114814814814815,1.71219085467551,1
7,13,Jeeves,2023-07-13,6,Colors,LightYellow,1,0,3,0,1,3,UpperRight,Diamond,Spade,Venn,UpArrow,Diamond,UpperLeft,UpArrow,0.562962962962963,0.988753477561286,1
7,13,Jeeves,2023-07-13,7,Chromatic,Spade,1,0,3,0,1,3,LowerLeft,LightGray,LightYellow,LightTurquiose,DarkRed,LightTurquiose,UpperRight,LightGray,0.0925925925925926,1.59645409176112,1
7,13,Jeeves,2023-07-13,8,Colors,LightGray,1,0,3,0,1,3,UpperLeft,UpArrow,Spade,Diamond,Venn,Venn,LowerRight,Spade,0.348148148148148,1.29460334828447,1
7,13,Jeeves,2023-07-13,9,Chromatic,Diamond,1,1,3,0,1,3,LowerRight,LightGray,LightYellow,DarkRed,LightTurquiose,LightYellow,LowerRight,LightYellow,0.596296296296296,0.956182636390877,1
7,13,Jeeves,2023-07-13,10,Colors,LightYellow,1,0,3,0,1,3,UpperRight,Diamond,Venn,Spade,UpArrow,Diamond,UpperLeft,UpArrow,0.344444444444444,1.18578951514166,1
7,13,Jeeves,2023-07-13,11,Chromatic,Venn,1,0,3,0,1,3,LowerRight,LightTurquiose,LightGray,DarkRed,LightYellow,LightGray,UpperLeft,LightYellow,0.616541353383459,0.903157132667318,1
7,13,Jeeves,2023-07-13,12,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Diamond,Venn,UpArrow,Spade,UpperRight,Spade,0.548507462686567,0.972468056976081,1
7,13,Jeeves,2023-07-13,13,Chromatic,UpArrow,1,0,3,0,1,3,LowerRight,LightGray,DarkRed,LightTurquiose,LightYellow,DarkRed,UpperLeft,LightYellow,0.427509293680297,1.11541747391647,1
7,13,Jeeves,2023-07-13,14,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Diamond,UpArrow,Venn,Spade,Spade,UpperLeft,Spade,0.0594795539033457,1.74552295344857,1
7,13,Jeeves,2023-07-13,15,Colors,LightTurquiose,1,0,3,0,1,3,LowerLeft,Diamond,Venn,Spade,UpArrow,Spade,UpperLeft,UpArrow,0.362962962962963,1.11541747391647,1
7,13,Jeeves,2023-07-13,16,Colors,LightGray,1,0,3,0,1,3,LowerLeft,Diamond,Spade,Venn,UpArrow,Venn,LowerRight,Spade,0.540740740740741,0.903157132667318,1
7,13,Jeeves,2023-07-13,17,Colors,LightGray,1,0,3,0,1,3,LowerLeft,Diamond,Spade,Venn,UpArrow,Venn,UpperLeft,UpArrow,0.477777777777778,1.05882559066364,1
