Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,10,Jeeves,2023-01-03,1,Achromatic,Bell,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Bell,Ditto,Chevron,Tie,Bell,None,None,0,14.2215817288771,0
10,10,Jeeves,2023-01-03,2,Chromatic,Sawblade,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LightBlue,LightRed,LightPurple,LightYellow,LightBlue,None,None,0,11.0470849122916,0
10,10,Jeeves,2023-01-03,3,Colors,LightGreen,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,4,Achromatic,Stickyhand,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,5,Chromatic,Spade,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,6,Colors,DarkRed,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,7,Achromatic,Star,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,8,Chromatic,Rabbit,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,9,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,10,Achromatic,Gem,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,11,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,12,Colors,DarkGray,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,13,Achromatic,Tie,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,14,Chromatic,Venn,1,0,2,0.166666666666667,0.833333333333333,UpperRight,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,15,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,16,Achromatic,Ditto,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
10,10,Jeeves,2023-01-03,17,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,LowerRight,,,,,,None,None,NaN,NaN,0
