Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,20,Wooster,2024-06-07,8,Colors,LightRed,1,0,3,0,1,3,LowerRight,Sawblade,Hourglass,Puzzle,Spike,Hourglass,LowerLeft,Puzzle,0.62962962962963,0.888438690992949,1
11,20,Wooster,2024-06-07,9,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,DarkTurquiose,DarkYellow,LightBlue,DarkPurple,UpperRight,DarkPurple,0.488888888888889,1.03260398862247,1
11,20,Wooster,2024-06-07,10,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Lock,Spike,Puzzle,Sawblade,UpperRight,Sawblade,0.440740740740741,1.12122299939736,1
11,20,Wooster,2024-06-07,11,Colors,LightGreen,1,0,3,0,1,3,LowerRight,Hourglass,Lock,Puzzle,Venn,Lock,None,None,0.52962962962963,0.932183029846122,1
11,20,Wooster,2024-06-07,12,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,LightGreen,DarkTurquiose,LightRed,DarkYellow,UpperRight,DarkYellow,0.239852398523985,1.39787530920435,1
11,20,Wooster,2024-06-07,13,Chromatic,Puzzle,1,0,3,0,1,3,LowerRight,LightGreen,DarkPurple,DarkYellow,LightRed,DarkPurple,None,None,0.371747211895911,1.15932448130587,1
11,20,Wooster,2024-06-07,14,Chromatic,Venn,1,1,3,0,1,3,UpperRight,LightGray,LightGreen,DarkPurple,LightBlue,LightGray,UpperRight,LightGray,0.163568773234201,1.55363838307687,1
11,20,Wooster,2024-06-07,15,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Sawblade,Puzzle,Venn,Lock,UpperRight,Lock,0.255555555555556,1.34044661988714,1
12,21,Wooster,2024-06-07,1,Colors,LightGreen,1,0,3,0,1,3,LowerLeft,Puzzle,Spike,Lock,Dodecagon,Lock,UpperLeft,Dodecagon,0.5,1.00269072426692,1
12,21,Wooster,2024-06-07,2,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Puzzle,Sawblade,Venn,Dodecagon,LowerRight,Puzzle,0.481481481481481,1.03719566091105,1
12,21,Wooster,2024-06-07,3,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Puzzle,Dodecagon,Spike,Hourglass,Dodecagon,None,None,0.222222222222222,1.5043842949607,1
12,21,Wooster,2024-06-07,4,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,LightGreen,LightBlue,LightGray,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.22962962962963,1.34788245497386,1
12,21,Wooster,2024-06-07,5,Colors,LightBlue,1,1,3,0,1,3,UpperLeft,Spike,Dodecagon,Lock,Sawblade,Sawblade,UpperLeft,Sawblade,0.222222222222222,1.45642037146396,1
12,21,Wooster,2024-06-07,6,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,LightGray,DarkPurple,DarkYellow,LightGreen,UpperRight,LightGreen,0.333333333333333,1.12220045100934,1
12,21,Wooster,2024-06-07,7,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,DarkYellow,DarkTurquiose,LightBlue,LightRed,DarkTurquiose,LowerRight,DarkTurquiose,0.103703703703704,1.58622617644538,1
12,21,Wooster,2024-06-07,8,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Spike,Venn,Dodecagon,Lock,UpperRight,Lock,0.574074074074074,0.918175774843174,1
12,21,Wooster,2024-06-07,9,Chromatic,Dodecagon,1,1,3,0,1,3,LowerLeft,DarkPurple,LightRed,DarkTurquiose,DarkYellow,DarkTurquiose,LowerLeft,DarkTurquiose,0.472118959107807,1.04787395655703,1
12,21,Wooster,2024-06-07,10,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,LightGreen,LightRed,LightBlue,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.518518518518518,0.965954362895403,1
12,21,Wooster,2024-06-07,11,Chromatic,Spike,1,0,3,0,1,3,UpperRight,DarkYellow,LightGray,LightGreen,DarkTurquiose,DarkYellow,UpperLeft,DarkTurquiose,0.277777777777778,1.28393014113352,1
12,21,Wooster,2024-06-07,12,Chromatic,Venn,1,1,3,0,1,3,LowerRight,DarkYellow,LightGray,LightBlue,DarkPurple,LightGray,LowerRight,LightGray,0.185185185185185,1.61991828758975,1
12,21,Wooster,2024-06-07,13,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Venn,Dodecagon,Sawblade,Hourglass,Dodecagon,None,None,0.204460966542751,1.42060599374638,1
12,21,Wooster,2024-06-07,14,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,DarkPurple,LightBlue,LightGreen,LightGray,LightGreen,LowerLeft,LightGreen,0.251851851851852,1.59578383584219,1
12,21,Wooster,2024-06-07,15,Colors,LightGray,1,1,3,0,1,3,UpperRight,Venn,Puzzle,Lock,Spike,Venn,UpperRight,Venn,0.669144981412639,0.770840305948132,1
13,22,Wooster,2024-06-07,1,Colors,LightGray,1,0,3,0,1,3,LowerLeft,Spike,Puzzle,Venn,Hourglass,Venn,None,None,0.622222222222222,0.822409853067115,1
13,22,Wooster,2024-06-07,2,Colors,LightRed,1,0,3,0,1,3,LowerRight,Puzzle,Hourglass,Venn,Dodecagon,Hourglass,None,None,0.748148148148148,0.734354223316741,1
13,22,Wooster,2024-06-07,3,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkPurple,LightRed,LightBlue,LightGray,LightRed,LowerRight,LightRed,0.244444444444444,1.44958559923389,1
13,22,Wooster,2024-06-07,4,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,DarkYellow,LightGreen,LightRed,LightBlue,UpperRight,LightBlue,0.448148148148148,1.08239714869761,1
13,22,Wooster,2024-06-07,5,Colors,LightRed,1,1,3,0,1,3,LowerLeft,Dodecagon,Lock,Hourglass,Spike,Hourglass,LowerLeft,Hourglass,0.369402985074627,1.2460188176632,1
13,22,Wooster,2024-06-07,6,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Sawblade,Lock,Puzzle,Dodecagon,UpperLeft,Puzzle,0.448148148148148,1.06121042478247,1
13,22,Wooster,2024-06-07,7,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Spike,Puzzle,Dodecagon,Lock,Lock,UpperLeft,Lock,0.296296296296296,1.4444172511847,1
13,22,Wooster,2024-06-07,8,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkPurple,LightBlue,LightGreen,LightGray,LightBlue,LowerRight,LightBlue,0.8,0.664597054983091,1
13,22,Wooster,2024-06-07,9,Colors,LightGreen,1,1,3,0,1,3,LowerRight,Spike,Lock,Hourglass,Puzzle,Lock,LowerRight,Lock,0.496296296296296,1.03874504014155,1
13,22,Wooster,2024-06-07,10,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Dodecagon,Sawblade,Spike,Lock,Spike,LowerLeft,Spike,0.6,0.846439406780594,1
13,22,Wooster,2024-06-07,11,Chromatic,Sawblade,1,1,3,0,1,3,LowerLeft,LightGreen,DarkTurquiose,LightBlue,LightGray,LightBlue,LowerLeft,LightBlue,0.688888888888889,0.770840305948132,1
13,22,Wooster,2024-06-07,12,Colors,DarkTurquiose,1,0,3,0,1,3,LowerLeft,Sawblade,Hourglass,Dodecagon,Lock,Dodecagon,UpperLeft,Lock,0.17037037037037,1.85716819385785,1
13,22,Wooster,2024-06-07,13,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkYellow,LightRed,DarkTurquiose,LightGreen,LightRed,LowerRight,LightRed,0.337037037037037,1.21922592237274,1
13,22,Wooster,2024-06-07,14,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,LightRed,LightBlue,LightGray,LightGreen,LightGreen,UpperLeft,LightGreen,0.133333333333333,1.52654082258142,1
13,22,Wooster,2024-06-07,15,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Sawblade,Venn,Puzzle,Dodecagon,UpperLeft,Puzzle,0.392592592592593,1.07906240233098,1
14,23,Wooster,2024-06-07,1,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Lock,Venn,Sawblade,Dodecagon,UpperLeft,Sawblade,0.592592592592593,0.847781800137732,1
14,23,Wooster,2024-06-07,2,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,DarkTurquiose,LightBlue,DarkYellow,DarkPurple,DarkYellow,LowerLeft,DarkYellow,0.662962962962963,0.824244386089819,1
14,23,Wooster,2024-06-07,3,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,DarkPurple,LightRed,DarkTurquiose,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.396296296296296,1.2642028414385,1
14,23,Wooster,2024-06-07,4,Colors,LightRed,1,0,3,0,1,3,UpperLeft,Puzzle,Lock,Sawblade,Hourglass,Hourglass,None,None,0.748148148148148,0.698582637704687,1
14,23,Wooster,2024-06-07,5,Colors,LightRed,1,1,3,0,1,3,LowerLeft,Dodecagon,Lock,Hourglass,Spike,Hourglass,LowerLeft,Hourglass,0.440740740740741,1.17142733460745,1
14,23,Wooster,2024-06-07,6,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkTurquiose,DarkYellow,LightGray,LightGreen,UpperRight,LightGreen,0.818518518518519,0.698760146153432,1
14,23,Wooster,2024-06-07,7,Chromatic,Puzzle,1,1,3,0,1,3,UpperLeft,LightRed,DarkTurquiose,LightGreen,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.448148148148148,1.1345204729398,1
14,23,Wooster,2024-06-07,8,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Hourglass,Lock,Puzzle,Venn,Venn,UpperLeft,Venn,0.625925925925926,0.843594260416016,1
14,23,Wooster,2024-06-07,9,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightGray,DarkTurquiose,LightRed,DarkPurple,UpperRight,DarkPurple,0.596296296296296,0.904492724503811,1
14,23,Wooster,2024-06-07,10,Colors,DarkTurquiose,1,0,3,0,1,3,UpperLeft,Hourglass,Spike,Lock,Dodecagon,Dodecagon,None,None,0.344444444444444,1.39321791197013,1
14,23,Wooster,2024-06-07,11,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Dodecagon,Hourglass,Sawblade,Spike,UpperRight,Spike,0.674074074074074,0.830138569702619,1
14,23,Wooster,2024-06-07,12,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Venn,Sawblade,Lock,Spike,Lock,LowerLeft,Lock,0.392592592592593,1.28393014113352,1
14,23,Wooster,2024-06-07,13,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,LightRed,DarkPurple,LightGray,DarkYellow,LightGray,LowerLeft,LightGray,0.533333333333333,0.948693097627555,1
14,23,Wooster,2024-06-07,14,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Hourglass,Dodecagon,Sawblade,Puzzle,Puzzle,UpperLeft,Puzzle,0.33457249070632,1.45642037146396,1
14,23,Wooster,2024-06-07,15,Chromatic,Dodecagon,1,1,3,0,1,3,UpperLeft,LightGreen,LightBlue,LightRed,DarkTurquiose,DarkTurquiose,UpperLeft,DarkTurquiose,0.655555555555556,0.816515669454315,1
15,24,Wooster,2024-06-07,1,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightGreen,DarkPurple,LightGray,LightGray,UpperLeft,LightGray,0.0481481481481481,49.0899565405637,1
15,24,Wooster,2024-06-07,2,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightRed,DarkPurple,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.618518518518518,0.890615492810108,1
15,24,Wooster,2024-06-07,3,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Spike,Venn,Hourglass,Puzzle,Puzzle,UpperLeft,Puzzle,0.177777777777778,2.32088673121301,1
15,24,Wooster,2024-06-07,4,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Sawblade,Dodecagon,Venn,Spike,UpperRight,Spike,0.233333333333333,1.84953938889946,1
15,24,Wooster,2024-06-07,5,Colors,LightGray,1,1,3,0,1,3,UpperRight,Venn,Dodecagon,Spike,Sawblade,Venn,UpperRight,Venn,0.433333333333333,1.19744772746462,1
15,24,Wooster,2024-06-07,6,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightRed,DarkTurquiose,LightGray,DarkPurple,UpperRight,DarkPurple,0.825925925925926,0.664597054983091,1
15,24,Wooster,2024-06-07,7,Colors,LightRed,1,0,3,0,1,3,UpperRight,Hourglass,Dodecagon,Venn,Lock,Hourglass,UpperLeft,Lock,0.507407407407407,0.990526758222052,1
15,24,Wooster,2024-06-07,8,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,LightGray,LightRed,DarkTurquiose,LightGreen,LightRed,LowerRight,LightRed,0.740740740740741,0.621455353230748,1
15,24,Wooster,2024-06-07,9,Colors,LightRed,1,0,3,0,1,3,UpperRight,Hourglass,Lock,Puzzle,Sawblade,Hourglass,LowerRight,Lock,0.858736059479554,0.621455353230748,1
15,24,Wooster,2024-06-07,10,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Sawblade,Dodecagon,Venn,Puzzle,Puzzle,UpperLeft,Puzzle,0.602230483271376,0.822409853067115,1
15,24,Wooster,2024-06-07,11,Colors,DarkTurquiose,1,1,3,0,1,3,LowerRight,Spike,Dodecagon,Hourglass,Lock,Dodecagon,LowerRight,Dodecagon,0.740740740740741,0.664597054983091,1
15,24,Wooster,2024-06-07,12,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Dodecagon,Venn,Hourglass,Lock,UpperRight,Lock,0.548148148148148,0.843594260416016,1
15,24,Wooster,2024-06-07,13,Chromatic,Sawblade,1,1,3,0,1,3,LowerLeft,DarkYellow,DarkPurple,LightBlue,LightGray,LightBlue,LowerLeft,LightBlue,0.862962962962963,0.54286594753212,1
15,24,Wooster,2024-06-07,14,Colors,LightBlue,1,0,3,0,1,3,LowerLeft,Puzzle,Dodecagon,Sawblade,Lock,Sawblade,UpperRight,Puzzle,0.459259259259259,1.09288274948927,1
15,24,Wooster,2024-06-07,15,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Lock,Dodecagon,Hourglass,Spike,Spike,UpperLeft,Spike,0.721189591078067,0.690654070520903,1
16,25,Wooster,2024-06-07,1,Colors,DarkYellow,1,0,3,0,1,3,UpperLeft,Dodecagon,Venn,Hourglass,Spike,Spike,LowerLeft,Hourglass,0.192592592592593,2.33769071375327,1
16,25,Wooster,2024-06-07,2,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightBlue,DarkPurple,LightGreen,LightGreen,UpperLeft,LightGreen,0.703703703703704,0.733970222721035,1
16,25,Wooster,2024-06-07,3,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Puzzle,Dodecagon,Venn,Sawblade,Venn,LowerLeft,Venn,0.359259259259259,1.32618118750692,1
16,25,Wooster,2024-06-07,4,Colors,DarkYellow,1,0,3,0,1,3,LowerRight,Sawblade,Spike,Venn,Puzzle,Spike,None,None,0.548148148148148,0.943000332022613,1
16,25,Wooster,2024-06-07,5,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Spike,Venn,Sawblade,Puzzle,Puzzle,UpperLeft,Puzzle,0.288888888888889,1.52119807150426,1
16,25,Wooster,2024-06-07,6,Chromatic,Sawblade,1,0,3,0,1,3,LowerRight,DarkPurple,LightBlue,LightRed,DarkYellow,LightBlue,UpperLeft,DarkYellow,0.762081784386617,0.715399127382371,1
16,25,Wooster,2024-06-07,7,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Venn,Puzzle,Dodecagon,Lock,UpperRight,Lock,0.392592592592593,1.28393014113352,1
16,25,Wooster,2024-06-07,8,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,LightBlue,DarkYellow,LightGreen,LightGray,LightGray,UpperLeft,LightGray,0.486988847583643,1.04029441937206,1
16,25,Wooster,2024-06-07,9,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Sawblade,Dodecagon,Spike,Lock,Lock,UpperLeft,Lock,0.533333333333333,0.975124568262689,1
16,25,Wooster,2024-06-07,10,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,DarkPurple,DarkTurquiose,LightBlue,DarkYellow,DarkTurquiose,LowerRight,DarkTurquiose,0.314814814814815,1.39554661058724,1
16,25,Wooster,2024-06-07,11,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,DarkTurquiose,DarkPurple,LightBlue,LightRed,DarkPurple,LowerRight,DarkPurple,0.440740740740741,1.07893021622757,1
16,25,Wooster,2024-06-07,12,Chromatic,Puzzle,1,1,3,0,1,3,UpperLeft,LightGreen,LightBlue,LightGray,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.358208955223881,1.25503083947285,1
16,25,Wooster,2024-06-07,13,Chromatic,Hourglass,1,1,3,0,1,3,UpperRight,LightRed,DarkPurple,LightBlue,DarkTurquiose,LightRed,UpperRight,LightRed,0.614814814814815,0.890125083338697,1
16,25,Wooster,2024-06-07,14,Chromatic,Venn,1,1,3,0,1,3,LowerRight,DarkPurple,LightGray,LightBlue,DarkTurquiose,LightGray,LowerRight,LightGray,0.252788104089219,1.68149822810287,1
16,25,Wooster,2024-06-07,15,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Spike,Dodecagon,Sawblade,Venn,Venn,UpperLeft,Venn,0.725925925925926,0.706990882543529,1
17,26,Wooster,2024-06-07,1,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Hourglass,Dodecagon,Venn,Lock,Venn,LowerLeft,Venn,0.189591078066914,5.0493560242343,1
17,26,Wooster,2024-06-07,2,Colors,LightGreen,1,0,3,0,1,3,LowerRight,Spike,Lock,Sawblade,Puzzle,Lock,None,None,0.448148148148148,1.06121042478247,1
17,26,Wooster,2024-06-07,3,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,Venn,Dodecagon,Spike,Hourglass,UpperRight,Hourglass,0.362962962962963,1.53130696806961,1
17,26,Wooster,2024-06-07,4,Chromatic,Sawblade,1,1,3,0,1,3,UpperLeft,DarkTurquiose,LightRed,LightGreen,LightBlue,LightBlue,UpperLeft,LightBlue,0.451851851851852,1.10374217270941,1
17,26,Wooster,2024-06-07,5,Chromatic,Sawblade,1,1,3,0,1,3,LowerLeft,LightGreen,DarkYellow,LightBlue,LightRed,LightBlue,LowerLeft,LightBlue,0.374074074074074,1.30159411640029,1
17,26,Wooster,2024-06-07,6,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Dodecagon,Puzzle,Sawblade,Venn,Venn,UpperLeft,Venn,0.411111111111111,1.0995588195639,1
17,26,Wooster,2024-06-07,7,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Venn,Dodecagon,Sawblade,Puzzle,Puzzle,UpperLeft,Puzzle,0.407407407407407,1.11679695708147,1
17,26,Wooster,2024-06-07,8,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,LightBlue,DarkPurple,DarkYellow,LightGreen,UpperRight,LightGreen,0.762962962962963,0.591765093954511,1
17,26,Wooster,2024-06-07,9,Colors,DarkTurquiose,1,1,3,0,1,3,LowerLeft,Venn,Sawblade,Dodecagon,Spike,Dodecagon,LowerLeft,Dodecagon,0.792592592592593,0.599865604167824,1
17,26,Wooster,2024-06-07,10,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Puzzle,Lock,Venn,Dodecagon,Venn,LowerLeft,Venn,0.596296296296296,0.822409853067115,1
17,26,Wooster,2024-06-07,11,Chromatic,Sawblade,1,1,3,0,1,3,UpperLeft,DarkPurple,LightRed,LightGray,LightBlue,LightBlue,UpperLeft,LightBlue,0.837037037037037,0.583575650508148,1
17,26,Wooster,2024-06-07,12,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkTurquiose,LightBlue,DarkPurple,LightGreen,UpperRight,LightGreen,0.485185185185185,1.04035701006178,1
17,26,Wooster,2024-06-07,13,Colors,LightBlue,1,0,3,0,1,3,UpperLeft,Venn,Lock,Spike,Sawblade,Sawblade,LowerRight,Lock,0.748148148148148,0.715399127382371,1
17,26,Wooster,2024-06-07,14,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,DarkPurple,LightGray,LightBlue,DarkYellow,UpperRight,DarkYellow,0.362962962962963,1.36078752395701,1
17,26,Wooster,2024-06-07,15,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkTurquiose,LightRed,DarkPurple,LightBlue,DarkPurple,LowerLeft,DarkPurple,0.744444444444444,0.733970222721035,1
18,27,Wooster,2024-06-07,1,Chromatic,Puzzle,1,1,3,0,1,3,LowerRight,DarkTurquiose,DarkPurple,LightRed,LightGreen,DarkPurple,LowerRight,DarkPurple,0.551851851851852,0.941550135472927,1
18,27,Wooster,2024-06-07,2,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Lock,Venn,Puzzle,Spike,UpperRight,Spike,0.58364312267658,0.890138486556653,1
18,27,Wooster,2024-06-07,3,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Puzzle,Hourglass,Sawblade,Lock,Lock,UpperLeft,Lock,0.274074074074074,1.57759271014448,1
18,27,Wooster,2024-06-07,4,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,DarkTurquiose,DarkPurple,DarkYellow,LightGray,DarkYellow,LowerLeft,DarkYellow,0.588888888888889,0.893511271248149,1
18,27,Wooster,2024-06-07,5,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,LightRed,DarkPurple,DarkYellow,LightBlue,UpperRight,LightBlue,0.466666666666667,1.13117267675435,1
18,27,Wooster,2024-06-07,6,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Sawblade,Hourglass,Spike,Puzzle,Puzzle,UpperLeft,Puzzle,0.685185185185185,0.810621485841516,1
18,27,Wooster,2024-06-07,7,Colors,LightRed,1,1,3,0,1,3,UpperLeft,Sawblade,Lock,Puzzle,Hourglass,Hourglass,UpperLeft,Hourglass,0.274074074074074,1.52654082258142,1
18,27,Wooster,2024-06-07,8,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,LightGreen,LightRed,LightBlue,DarkTurquiose,UpperRight,DarkTurquiose,0.633333333333333,0.804598708245971,1
